Time,Label,Elapsed,URL
"2024-12-10 13:14:15",CP01_AC01_Inventario,475,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:14:20",CP01_AC02_Buscar,126,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:14:21",CP02_AC01_NuevaMascota,245,https://petstore.swagger.io/v2/pet
"2024-12-10 13:14:31",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:14:36",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:14:37",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 13:14:47",CP01_AC01_Inventario,383,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:14:52",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:14:54",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 13:15:04",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:15:09",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:15:10",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-10 13:15:20",CP01_AC01_Inventario,393,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:15:25",CP01_AC02_Buscar,94,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:15:26",CP02_AC01_NuevaMascota,100,https://petstore.swagger.io/v2/pet
"2024-12-10 13:15:36",CP01_AC01_Inventario,389,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:15:41",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:15:43",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 13:15:52",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:15:57",CP01_AC02_Buscar,93,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:16:00",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 13:16:08",CP01_AC01_Inventario,467,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 13:16:11",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/11
"2024-12-10 13:16:13",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 13:16:17",CP01_AC01_Inventario,416,https://petstore.swagger.io/v2/store/inventory
