Time,Label,Elapsed
"2024-12-10 11:42:20",CP04_AC01_Home,355
"2024-12-10 11:42:20",CP01_AC00_Buscar_Vuelos::,380
"2024-12-10 11:42:20",CP01_AC00_Buscar_Vuelos::,432
"2024-12-10 11:42:21",CP03_AC02_Comprar_Vuelo_Confirmacion,349
"2024-12-10 11:42:21",CP03_AC02_Comprar_Vuelo_Confirmacion,362
"2024-12-10 11:42:21",CP04_AC00_Home::,307
"2024-12-10 11:42:21",CP04_AC00_Home::,323
"2024-12-10 11:42:24",CP03_AC01_Comprar_Vuelo_Pursache,273
"2024-12-10 11:42:24",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-10 11:42:25",CP01_AC00_Buscar_Vuelos::,404
"2024-12-10 11:42:25",CP04_AC01_Home,307
"2024-12-10 11:42:25",CP04_AC01_Home,323
"2024-12-10 11:42:25",CP01_AC01_Buscar,380
"2024-12-10 11:42:25",CP01_AC01_Buscar,430
"2024-12-10 11:42:25",CP01_AC01_Buscar,432
"2024-12-10 11:42:25",CP01_AC00_Buscar_Vuelos::,494
"2024-12-10 11:42:25",CP01_AC00_Buscar_Vuelos::,437
"2024-12-10 11:42:25",CP03_AC02_Comprar_Vuelo_Confirmacion,283
"2024-12-10 11:42:26",CP02_AC00_SeleccionaVuelo::,289
"2024-12-10 11:42:26",CP02_AC00_SeleccionaVuelo::,294
"2024-12-10 11:42:26",CP02_AC00_SeleccionaVuelo::,241
"2024-12-10 11:42:26",CP04_AC00_Home::,278
"2024-12-10 11:42:26",CP03_AC02_Comprar_Vuelo_Confirmacion,254
"2024-12-10 11:42:26",CP03_AC02_Comprar_Vuelo_Confirmacion,292
"2024-12-10 11:42:26",CP03_AC02_Comprar_Vuelo_Confirmacion,282
"2024-12-10 11:42:26",CP04_AC00_Home::,279
"2024-12-10 11:42:26",CP04_AC00_Home::,295
"2024-12-10 11:42:26",CP04_AC00_Home::,357
"2024-12-10 11:42:29",CP02_AC01_SeleccionaVuelo,289
"2024-12-10 11:42:30",CP02_AC01_SeleccionaVuelo,241
"2024-12-10 11:42:30",CP02_AC01_SeleccionaVuelo,294
"2024-12-10 11:42:30",CP03_AC00_Comprar_Vuelo::,597
"2024-12-10 11:42:30",CP03_AC00_Comprar_Vuelo::,622
"2024-12-10 11:42:30",CP03_AC00_Comprar_Vuelo::,596
"2024-12-10 11:42:30",CP04_AC01_Home,278
"2024-12-10 11:42:30",CP04_AC01_Home,295
"2024-12-10 11:42:30",CP04_AC01_Home,279
"2024-12-10 11:42:30",CP04_AC01_Home,357
"2024-12-10 11:42:30",CP01_AC01_Buscar,494
"2024-12-10 11:42:30",CP01_AC01_Buscar,437
"2024-12-10 11:42:30",CP01_AC01_Buscar,404
"2024-12-10 11:42:30",CP01_AC00_Buscar_Vuelos::,474
"2024-12-10 11:42:30",CP01_AC00_Buscar_Vuelos::,392
"2024-12-10 11:42:30",CP01_AC00_Buscar_Vuelos::,435
"2024-12-10 11:42:30",CP01_AC00_Buscar_Vuelos::,491
"2024-12-10 11:42:31",CP02_AC00_SeleccionaVuelo::,361
"2024-12-10 11:42:31",CP02_AC00_SeleccionaVuelo::,447
"2024-12-10 11:42:31",CP02_AC00_SeleccionaVuelo::,422
"2024-12-10 11:42:31",CP03_AC02_Comprar_Vuelo_Confirmacion,304
"2024-12-10 11:42:31",CP04_AC00_Home::,286
"2024-12-10 11:42:34",CP03_AC01_Comprar_Vuelo_Pursache,289
"2024-12-10 11:42:34",CP03_AC01_Comprar_Vuelo_Pursache,299
"2024-12-10 11:42:34",CP03_AC01_Comprar_Vuelo_Pursache,277
"2024-12-10 11:42:34",CP02_AC01_SeleccionaVuelo,447
"2024-12-10 11:42:34",CP02_AC01_SeleccionaVuelo,422
"2024-12-10 11:42:35",CP02_AC01_SeleccionaVuelo,361
"2024-12-10 11:42:35",CP03_AC00_Comprar_Vuelo::,611
"2024-12-10 11:42:35",CP03_AC00_Comprar_Vuelo::,807
"2024-12-10 11:42:35",CP03_AC00_Comprar_Vuelo::,569
"2024-12-10 11:42:35",CP04_AC01_Home,286
"2024-12-10 11:42:35",CP01_AC00_Buscar_Vuelos::,380
"2024-12-10 11:42:35",CP01_AC01_Buscar,435
"2024-12-10 11:42:35",CP01_AC01_Buscar,392
"2024-12-10 11:42:36",CP01_AC01_Buscar,491
"2024-12-10 11:42:36",CP01_AC01_Buscar,474
"2024-12-10 11:42:36",CP02_AC00_SeleccionaVuelo::,291
"2024-12-10 11:42:36",CP02_AC00_SeleccionaVuelo::,307
"2024-12-10 11:42:36",CP02_AC00_SeleccionaVuelo::,268
"2024-12-10 11:42:36",CP02_AC00_SeleccionaVuelo::,307
"2024-12-10 11:42:39",CP03_AC01_Comprar_Vuelo_Pursache,299
"2024-12-10 11:42:39",CP03_AC01_Comprar_Vuelo_Pursache,284
"2024-12-10 11:42:39",CP03_AC01_Comprar_Vuelo_Pursache,298
"2024-12-10 11:42:39",CP02_AC01_SeleccionaVuelo,268
"2024-12-10 11:42:40",CP02_AC01_SeleccionaVuelo,307
"2024-12-10 11:42:40",CP02_AC01_SeleccionaVuelo,291
"2024-12-10 11:42:40",CP02_AC01_SeleccionaVuelo,307
"2024-12-10 11:42:40",CP03_AC00_Comprar_Vuelo::,689
"2024-12-10 11:42:40",CP03_AC00_Comprar_Vuelo::,717
"2024-12-10 11:42:40",CP03_AC00_Comprar_Vuelo::,673
"2024-12-10 11:42:40",CP03_AC00_Comprar_Vuelo::,618
"2024-12-10 11:42:40",CP01_AC01_Buscar,380
"2024-12-10 11:42:41",CP02_AC00_SeleccionaVuelo::,358
"2024-12-10 11:42:41",CP03_AC02_Comprar_Vuelo_Confirmacion,333
"2024-12-10 11:42:41",CP04_AC00_Home::,280
"2024-12-10 11:42:41",CP03_AC02_Comprar_Vuelo_Confirmacion,319
"2024-12-10 11:42:41",CP03_AC02_Comprar_Vuelo_Confirmacion,298
"2024-12-10 11:42:42",CP04_AC00_Home::,316
"2024-12-10 11:42:42",CP04_AC00_Home::,248
"2024-12-10 11:42:44",CP03_AC01_Comprar_Vuelo_Pursache,300
"2024-12-10 11:42:44",CP03_AC01_Comprar_Vuelo_Pursache,338
"2024-12-10 11:42:44",CP03_AC01_Comprar_Vuelo_Pursache,309
"2024-12-10 11:42:44",CP03_AC01_Comprar_Vuelo_Pursache,306
"2024-12-10 11:42:44",CP02_AC01_SeleccionaVuelo,358
"2024-12-10 11:42:45",CP03_AC00_Comprar_Vuelo::,627
"2024-12-10 11:42:45",CP04_AC01_Home,248
"2024-12-10 11:42:45",CP04_AC01_Home,316
"2024-12-10 11:42:45",CP04_AC01_Home,280
"2024-12-10 11:42:45",CP01_AC00_Buscar_Vuelos::,388
"2024-12-10 11:42:45",CP01_AC00_Buscar_Vuelos::,382
"2024-12-10 11:42:45",CP01_AC00_Buscar_Vuelos::,392
"2024-12-10 11:42:46",CP03_AC02_Comprar_Vuelo_Confirmacion,312
"2024-12-10 11:42:46",CP03_AC02_Comprar_Vuelo_Confirmacion,285
"2024-12-10 11:42:46",CP04_AC00_Home::,293
"2024-12-10 11:42:46",CP03_AC02_Comprar_Vuelo_Confirmacion,509
"2024-12-10 11:42:46",CP04_AC00_Home::,284
"2024-12-10 11:42:47",CP04_AC00_Home::,292
"2024-12-10 11:42:49",CP03_AC01_Comprar_Vuelo_Pursache,281
"2024-12-10 11:42:50",CP04_AC01_Home,292
"2024-12-10 11:42:50",CP04_AC01_Home,293
"2024-12-10 11:42:50",CP01_AC01_Buscar,388
"2024-12-10 11:42:50",CP04_AC01_Home,284
"2024-12-10 11:42:50",CP01_AC01_Buscar,382
"2024-12-10 11:42:50",CP01_AC01_Buscar,392
"2024-12-10 11:42:50",CP01_AC00_Buscar_Vuelos::,383
"2024-12-10 11:42:50",CP01_AC00_Buscar_Vuelos::,385
"2024-12-10 11:42:50",CP01_AC00_Buscar_Vuelos::,377
"2024-12-10 11:42:50",CP02_AC00_SeleccionaVuelo::,286
"2024-12-10 11:42:51",CP03_AC02_Comprar_Vuelo_Confirmacion,389
"2024-12-10 11:42:51",CP02_AC00_SeleccionaVuelo::,296
"2024-12-10 11:42:51",CP02_AC00_SeleccionaVuelo::,324
"2024-12-10 11:42:51",CP03_AC02_Comprar_Vuelo_Confirmacion,312
"2024-12-10 11:42:51",CP04_AC00_Home::,289
"2024-12-10 11:42:51",CP04_AC00_Home::,344
"2024-12-10 11:42:51",CP03_AC02_Comprar_Vuelo_Confirmacion,379
"2024-12-10 11:42:51",CP03_AC02_Comprar_Vuelo_Confirmacion,364
"2024-12-10 11:42:52",CP04_AC00_Home::,311
"2024-12-10 11:42:52",CP04_AC00_Home::,284
"2024-12-10 11:42:54",CP02_AC01_SeleccionaVuelo,324
"2024-12-10 11:42:55",CP02_AC01_SeleccionaVuelo,286
"2024-12-10 11:42:55",CP02_AC01_SeleccionaVuelo,296
"2024-12-10 11:42:55",CP03_AC00_Comprar_Vuelo::,568
"2024-12-10 11:42:55",CP03_AC00_Comprar_Vuelo::,626
"2024-12-10 11:42:55",CP03_AC00_Comprar_Vuelo::,641
"2024-12-10 11:42:55",CP04_AC01_Home,344
"2024-12-10 11:42:55",CP04_AC01_Home,289
"2024-12-10 11:42:55",CP04_AC01_Home,311
"2024-12-10 11:42:55",CP04_AC01_Home,284
"2024-12-10 11:42:55",CP01_AC01_Buscar,385
"2024-12-10 11:42:55",CP01_AC01_Buscar,383
"2024-12-10 11:42:55",CP01_AC00_Buscar_Vuelos::,421
"2024-12-10 11:42:55",CP01_AC00_Buscar_Vuelos::,396
"2024-12-10 11:42:55",CP01_AC00_Buscar_Vuelos::,405
"2024-12-10 11:42:55",CP01_AC00_Buscar_Vuelos::,403
"2024-12-10 11:42:55",CP01_AC01_Buscar,377
"2024-12-10 11:42:56",CP02_AC00_SeleccionaVuelo::,358
"2024-12-10 11:42:56",CP02_AC00_SeleccionaVuelo::,360
"2024-12-10 11:42:56",CP03_AC02_Comprar_Vuelo_Confirmacion,346
"2024-12-10 11:42:56",CP02_AC00_SeleccionaVuelo::,365
"2024-12-10 11:42:56",CP04_AC00_Home::,294
"2024-12-10 11:42:59",CP03_AC01_Comprar_Vuelo_Pursache,277
"2024-12-10 11:42:59",CP03_AC01_Comprar_Vuelo_Pursache,285
"2024-12-10 11:42:59",CP03_AC01_Comprar_Vuelo_Pursache,295
"2024-12-10 11:43:00",CP02_AC01_SeleccionaVuelo,365
"2024-12-10 11:43:00",CP02_AC01_SeleccionaVuelo,358
"2024-12-10 11:43:00",CP02_AC01_SeleccionaVuelo,360
"2024-12-10 11:43:00",CP03_AC00_Comprar_Vuelo::,628
"2024-12-10 11:43:00",CP03_AC00_Comprar_Vuelo::,568
"2024-12-10 11:43:00",CP03_AC00_Comprar_Vuelo::,631
"2024-12-10 11:43:00",CP04_AC01_Home,294
"2024-12-10 11:43:00",CP01_AC01_Buscar,421
"2024-12-10 11:43:00",CP01_AC00_Buscar_Vuelos::,446
"2024-12-10 11:43:00",CP01_AC01_Buscar,403
"2024-12-10 11:43:00",CP01_AC01_Buscar,405
"2024-12-10 11:43:00",CP01_AC01_Buscar,396
"2024-12-10 11:43:01",CP02_AC00_SeleccionaVuelo::,335
"2024-12-10 11:43:01",CP02_AC00_SeleccionaVuelo::,350
"2024-12-10 11:43:01",CP02_AC00_SeleccionaVuelo::,296
"2024-12-10 11:43:01",CP02_AC00_SeleccionaVuelo::,285
"2024-12-10 11:43:04",CP03_AC01_Comprar_Vuelo_Pursache,274
"2024-12-10 11:43:04",CP03_AC01_Comprar_Vuelo_Pursache,306
"2024-12-10 11:43:04",CP03_AC01_Comprar_Vuelo_Pursache,323
"2024-12-10 11:43:04",CP02_AC01_SeleccionaVuelo,350
"2024-12-10 11:43:04",CP02_AC01_SeleccionaVuelo,335
"2024-12-10 11:43:05",CP02_AC01_SeleccionaVuelo,296
"2024-12-10 11:43:05",CP02_AC01_SeleccionaVuelo,285
"2024-12-10 11:43:05",CP03_AC00_Comprar_Vuelo::,561
"2024-12-10 11:43:05",CP03_AC00_Comprar_Vuelo::,609
"2024-12-10 11:43:05",CP03_AC00_Comprar_Vuelo::,605
"2024-12-10 11:43:05",CP03_AC00_Comprar_Vuelo::,615
"2024-12-10 11:43:06",CP01_AC01_Buscar,446
"2024-12-10 11:43:06",CP03_AC02_Comprar_Vuelo_Confirmacion,346
"2024-12-10 11:43:06",CP02_AC00_SeleccionaVuelo::,248
"2024-12-10 11:43:06",CP04_AC00_Home::,247
"2024-12-10 11:43:06",CP03_AC02_Comprar_Vuelo_Confirmacion,283
"2024-12-10 11:43:06",CP03_AC02_Comprar_Vuelo_Confirmacion,349
"2024-12-10 11:43:06",CP04_AC00_Home::,323
"2024-12-10 11:43:07",CP04_AC00_Home::,350
"2024-12-10 11:43:09",CP03_AC01_Comprar_Vuelo_Pursache,285
"2024-12-10 11:43:09",CP03_AC01_Comprar_Vuelo_Pursache,288
"2024-12-10 11:43:09",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-10 11:43:09",CP03_AC01_Comprar_Vuelo_Pursache,280
"2024-12-10 11:43:10",CP02_AC01_SeleccionaVuelo,248
"2024-12-10 11:43:10",CP03_AC00_Comprar_Vuelo::,594
"2024-12-10 11:43:10",CP04_AC01_Home,350
"2024-12-10 11:43:10",CP04_AC01_Home,323
"2024-12-10 11:43:10",CP04_AC01_Home,247
"2024-12-10 11:43:10",CP01_AC00_Buscar_Vuelos::,476
"2024-12-10 11:43:10",CP01_AC00_Buscar_Vuelos::,398
"2024-12-10 11:43:10",CP01_AC00_Buscar_Vuelos::,451
"2024-12-10 11:43:10",CP03_AC02_Comprar_Vuelo_Confirmacion,322
"2024-12-10 11:43:11",CP03_AC02_Comprar_Vuelo_Confirmacion,308
"2024-12-10 11:43:11",CP04_AC00_Home::,292
"2024-12-10 11:43:11",CP04_AC00_Home::,341
"2024-12-10 11:43:11",CP03_AC02_Comprar_Vuelo_Confirmacion,294
"2024-12-10 11:43:12",CP04_AC00_Home::,284
"2024-12-10 11:43:14",CP03_AC01_Comprar_Vuelo_Pursache,298
"2024-12-10 11:43:15",CP04_AC01_Home,284
"2024-12-10 11:43:15",CP04_AC01_Home,292
"2024-12-10 11:43:15",CP04_AC01_Home,341
"2024-12-10 11:43:15",CP01_AC01_Buscar,398
"2024-12-10 11:43:15",CP01_AC00_Buscar_Vuelos::,385
"2024-12-10 11:43:15",CP01_AC00_Buscar_Vuelos::,387
"2024-12-10 11:43:15",CP01_AC01_Buscar,476
"2024-12-10 11:43:15",CP01_AC00_Buscar_Vuelos::,381
"2024-12-10 11:43:15",CP01_AC01_Buscar,451
"2024-12-10 11:43:16",CP02_AC00_SeleccionaVuelo::,229
"2024-12-10 11:43:16",CP03_AC02_Comprar_Vuelo_Confirmacion,335
"2024-12-10 11:43:16",CP03_AC02_Comprar_Vuelo_Confirmacion,273
"2024-12-10 11:43:16",CP02_AC00_SeleccionaVuelo::,278
"2024-12-10 11:43:16",CP02_AC00_SeleccionaVuelo::,272
"2024-12-10 11:43:16",CP04_AC00_Home::,293
"2024-12-10 11:43:16",CP03_AC02_Comprar_Vuelo_Confirmacion,324
"2024-12-10 11:43:16",CP03_AC02_Comprar_Vuelo_Confirmacion,315
"2024-12-10 11:43:16",CP04_AC00_Home::,243
"2024-12-10 11:43:16",CP04_AC00_Home::,287
"2024-12-10 11:43:16",CP04_AC00_Home::,315
"2024-12-10 11:43:19",CP02_AC01_SeleccionaVuelo,278
"2024-12-10 11:43:20",CP02_AC01_SeleccionaVuelo,229
"2024-12-10 11:43:20",CP02_AC01_SeleccionaVuelo,272
"2024-12-10 11:43:20",CP03_AC00_Comprar_Vuelo::,581
"2024-12-10 11:43:20",CP03_AC00_Comprar_Vuelo::,580
"2024-12-10 11:43:20",CP03_AC00_Comprar_Vuelo::,643
"2024-12-10 11:43:20",CP04_AC01_Home,243
"2024-12-10 11:43:20",CP04_AC01_Home,315
"2024-12-10 11:43:20",CP04_AC01_Home,287
"2024-12-10 11:43:20",CP04_AC01_Home,293
"2024-12-10 11:43:20",CP01_AC00_Buscar_Vuelos::,398
"2024-12-10 11:43:20",CP01_AC01_Buscar,387
"2024-12-10 11:43:20",CP01_AC01_Buscar,385
"2024-12-10 11:43:20",CP01_AC00_Buscar_Vuelos::,418
"2024-12-10 11:43:20",CP01_AC00_Buscar_Vuelos::,375
"2024-12-10 11:43:20",CP01_AC00_Buscar_Vuelos::,388
"2024-12-10 11:43:20",CP01_AC01_Buscar,381
"2024-12-10 11:43:21",CP02_AC00_SeleccionaVuelo::,305
"2024-12-10 11:43:21",CP02_AC00_SeleccionaVuelo::,275
"2024-12-10 11:43:21",CP02_AC00_SeleccionaVuelo::,285
"2024-12-10 11:43:21",CP03_AC02_Comprar_Vuelo_Confirmacion,296
"2024-12-10 11:43:22",CP04_AC00_Home::,284
"2024-12-10 11:43:24",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-10 11:43:24",CP03_AC01_Comprar_Vuelo_Pursache,270
"2024-12-10 11:43:24",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-10 11:43:24",CP02_AC01_SeleccionaVuelo,305
"2024-12-10 11:43:25",CP02_AC01_SeleccionaVuelo,275
"2024-12-10 11:43:25",CP02_AC01_SeleccionaVuelo,285
"2024-12-10 11:43:25",CP03_AC00_Comprar_Vuelo::,602
"2024-12-10 11:43:25",CP03_AC00_Comprar_Vuelo::,594
"2024-12-10 11:43:25",CP03_AC00_Comprar_Vuelo::,657
"2024-12-10 11:43:25",CP04_AC01_Home,284
"2024-12-10 11:43:25",CP01_AC01_Buscar,418
"2024-12-10 11:43:25",CP01_AC01_Buscar,375
"2024-12-10 11:43:25",CP01_AC00_Buscar_Vuelos::,378
"2024-12-10 11:43:25",CP01_AC01_Buscar,388
"2024-12-10 11:43:25",CP02_AC00_SeleccionaVuelo::,286
"2024-12-10 11:43:25",CP02_AC00_SeleccionaVuelo::,302
"2024-12-10 11:43:26",CP01_AC01_Buscar,398
"2024-12-10 11:43:26",CP02_AC00_SeleccionaVuelo::,273
"2024-12-10 11:43:26",CP02_AC00_SeleccionaVuelo::,271
"2024-12-10 11:43:29",CP03_AC01_Comprar_Vuelo_Pursache,296
"2024-12-10 11:43:29",CP03_AC01_Comprar_Vuelo_Pursache,299
"2024-12-10 11:43:29",CP03_AC01_Comprar_Vuelo_Pursache,289
"2024-12-10 11:43:29",CP02_AC01_SeleccionaVuelo,302
"2024-12-10 11:43:29",CP02_AC01_SeleccionaVuelo,286
"2024-12-10 11:43:30",CP02_AC01_SeleccionaVuelo,271
"2024-12-10 11:43:30",CP02_AC01_SeleccionaVuelo,273
"2024-12-10 11:43:30",CP03_AC00_Comprar_Vuelo::,589
"2024-12-10 11:43:30",CP03_AC00_Comprar_Vuelo::,305
"2024-12-10 11:43:30",CP03_AC00_Comprar_Vuelo::,620
"2024-12-10 11:43:30",CP03_AC00_Comprar_Vuelo::,621
"2024-12-10 11:43:30",CP01_AC01_Buscar,378
"2024-12-10 11:43:31",CP02_AC00_SeleccionaVuelo::,270
"2024-12-10 11:43:31",CP03_AC02_Comprar_Vuelo_Confirmacion,311
"2024-12-10 11:43:31",CP03_AC02_Comprar_Vuelo_Confirmacion,290
"2024-12-10 11:43:31",CP04_AC00_Home::,300
"2024-12-10 11:43:31",CP04_AC00_Home::,289
"2024-12-10 11:43:31",CP03_AC02_Comprar_Vuelo_Confirmacion,353
"2024-12-10 11:43:31",CP04_AC00_Home::,353
"2024-12-10 11:43:34",CP03_AC01_Comprar_Vuelo_Pursache,284
"2024-12-10 11:43:34",CP03_AC01_Comprar_Vuelo_Pursache,297
"2024-12-10 11:43:34",CP03_AC01_Comprar_Vuelo_Pursache,303
"2024-12-10 11:43:34",CP03_AC01_Comprar_Vuelo_Pursache,298
"2024-12-10 11:43:35",CP02_AC01_SeleccionaVuelo,270
"2024-12-10 11:43:35",CP01_AC00_Buscar_Vuelos::,391
"2024-12-10 11:43:35",CP03_AC00_Comprar_Vuelo::,556
"2024-12-10 11:43:35",CP04_AC01_Home,289
"2024-12-10 11:43:35",CP04_AC01_Home,300
"2024-12-10 11:43:35",CP04_AC01_Home,353
"2024-12-10 11:43:35",CP01_AC00_Buscar_Vuelos::,460
"2024-12-10 11:43:35",CP01_AC00_Buscar_Vuelos::,379
"2024-12-10 11:43:35",CP01_AC00_Buscar_Vuelos::,375
"2024-12-10 11:43:36",CP03_AC02_Comprar_Vuelo_Confirmacion,306
"2024-12-10 11:43:36",CP03_AC02_Comprar_Vuelo_Confirmacion,368
"2024-12-10 11:43:36",CP03_AC02_Comprar_Vuelo_Confirmacion,295
"2024-12-10 11:43:36",CP04_AC00_Home::,287
"2024-12-10 11:43:36",CP04_AC00_Home::,296
"2024-12-10 11:43:36",CP04_AC00_Home::,290
"2024-12-10 11:43:39",CP03_AC01_Comprar_Vuelo_Pursache,275
"2024-12-10 11:43:40",CP04_AC01_Home,290
"2024-12-10 11:43:40",CP04_AC01_Home,296
"2024-12-10 11:43:40",CP04_AC01_Home,287
"2024-12-10 11:43:40",CP01_AC01_Buscar,391
"2024-12-10 11:43:40",CP01_AC01_Buscar,375
"2024-12-10 11:43:40",CP01_AC00_Buscar_Vuelos::,379
"2024-12-10 11:43:40",CP01_AC00_Buscar_Vuelos::,397
"2024-12-10 11:43:40",CP01_AC01_Buscar,379
"2024-12-10 11:43:40",CP01_AC00_Buscar_Vuelos::,396
"2024-12-10 11:43:40",CP01_AC01_Buscar,460
"2024-12-10 11:43:40",CP02_AC00_SeleccionaVuelo::,298
"2024-12-10 11:43:41",CP03_AC02_Comprar_Vuelo_Confirmacion,292
"2024-12-10 11:43:41",CP02_AC00_SeleccionaVuelo::,279
"2024-12-10 11:43:41",CP02_AC00_SeleccionaVuelo::,362
"2024-12-10 11:43:41",CP04_AC00_Home::,292
"2024-12-10 11:43:41",CP02_AC00_SeleccionaVuelo::,282
"2024-12-10 11:43:41",CP03_AC02_Comprar_Vuelo_Confirmacion,336
"2024-12-10 11:43:41",CP03_AC02_Comprar_Vuelo_Confirmacion,323
"2024-12-10 11:43:41",CP04_AC00_Home::,246
"2024-12-10 11:43:42",CP04_AC00_Home::,281
"2024-12-10 11:43:44",CP02_AC01_SeleccionaVuelo,298
"2024-12-10 11:43:45",CP02_AC01_SeleccionaVuelo,362
"2024-12-10 11:43:45",CP02_AC01_SeleccionaVuelo,282
"2024-12-10 11:43:45",CP02_AC01_SeleccionaVuelo,279
"2024-12-10 11:43:45",CP03_AC00_Comprar_Vuelo::,585
"2024-12-10 11:43:45",CP03_AC00_Comprar_Vuelo::,577
"2024-12-10 11:43:45",CP03_AC00_Comprar_Vuelo::,563
"2024-12-10 11:43:45",CP03_AC00_Comprar_Vuelo::,619
"2024-12-10 11:43:45",CP04_AC01_Home,281
"2024-12-10 11:43:45",CP04_AC01_Home,246
"2024-12-10 11:43:45",CP04_AC01_Home,292
"2024-12-10 11:43:45",CP01_AC01_Buscar,396
"2024-12-10 11:43:45",CP01_AC00_Buscar_Vuelos::,421
"2024-12-10 11:43:45",CP01_AC00_Buscar_Vuelos::,403
"2024-12-10 11:43:45",CP01_AC01_Buscar,397
"2024-12-10 11:43:45",CP01_AC00_Buscar_Vuelos::,383
"2024-12-10 11:43:45",CP01_AC01_Buscar,379
"2024-12-10 11:43:45",CP02_AC00_SeleccionaVuelo::,313
"2024-12-10 11:43:46",CP03_AC02_Comprar_Vuelo_Confirmacion,281
"2024-12-10 11:43:46",CP02_AC00_SeleccionaVuelo::,273
"2024-12-10 11:43:46",CP02_AC00_SeleccionaVuelo::,292
"2024-12-10 11:43:46",CP04_AC00_Home::,290
"2024-12-10 11:43:49",CP03_AC01_Comprar_Vuelo_Pursache,271
"2024-12-10 11:43:49",CP03_AC01_Comprar_Vuelo_Pursache,280
"2024-12-10 11:43:49",CP03_AC01_Comprar_Vuelo_Pursache,280
"2024-12-10 11:43:49",CP03_AC01_Comprar_Vuelo_Pursache,295
"2024-12-10 11:43:49",CP02_AC01_SeleccionaVuelo,313
"2024-12-10 11:43:49",CP02_AC01_SeleccionaVuelo,292
"2024-12-10 11:43:50",CP02_AC01_SeleccionaVuelo,273
"2024-12-10 11:43:50",CP03_AC00_Comprar_Vuelo::,554
"2024-12-10 11:43:50",CP03_AC00_Comprar_Vuelo::,608
"2024-12-10 11:43:50",CP03_AC00_Comprar_Vuelo::,593
"2024-12-10 11:43:50",CP04_AC01_Home,290
"2024-12-10 11:43:50",CP01_AC01_Buscar,421
"2024-12-10 11:43:50",CP01_AC00_Buscar_Vuelos::,415
"2024-12-10 11:43:50",CP01_AC01_Buscar,403
"2024-12-10 11:43:51",CP01_AC01_Buscar,383
"2024-12-10 11:43:51",CP02_AC00_SeleccionaVuelo::,349
"2024-12-10 11:43:51",CP02_AC00_SeleccionaVuelo::,281
"2024-12-10 11:43:51",CP02_AC00_SeleccionaVuelo::,289
"2024-12-10 11:43:54",CP03_AC01_Comprar_Vuelo_Pursache,296
"2024-12-10 11:43:54",CP03_AC01_Comprar_Vuelo_Pursache,304
"2024-12-10 11:43:54",CP03_AC01_Comprar_Vuelo_Pursache,295
"2024-12-10 11:43:55",CP02_AC01_SeleccionaVuelo,289
"2024-12-10 11:43:55",CP02_AC01_SeleccionaVuelo,281
"2024-12-10 11:43:55",CP02_AC01_SeleccionaVuelo,349
"2024-12-10 11:43:55",CP03_AC00_Comprar_Vuelo::,588
"2024-12-10 11:43:55",CP03_AC00_Comprar_Vuelo::,557
"2024-12-10 11:43:55",CP03_AC00_Comprar_Vuelo::,594
"2024-12-10 11:43:55",CP01_AC01_Buscar,415
"2024-12-10 11:43:56",CP03_AC02_Comprar_Vuelo_Confirmacion,305
"2024-12-10 11:43:56",CP03_AC02_Comprar_Vuelo_Confirmacion,324
"2024-12-10 11:43:56",CP02_AC00_SeleccionaVuelo::,291
"2024-12-10 11:43:56",CP04_AC00_Home::,311
"2024-12-10 11:43:56",CP04_AC00_Home::,283
"2024-12-10 11:43:56",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-10 11:43:56",CP03_AC02_Comprar_Vuelo_Confirmacion,292
"2024-12-10 11:43:56",CP04_AC00_Home::,333
"2024-12-10 11:43:57",CP04_AC00_Home::,396
"2024-12-10 11:43:59",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-10 11:43:59",CP03_AC01_Comprar_Vuelo_Pursache,281
"2024-12-10 11:43:59",CP03_AC01_Comprar_Vuelo_Pursache,308
"2024-12-10 11:44:00",CP02_AC01_SeleccionaVuelo,291
"2024-12-10 11:44:00",CP03_AC00_Comprar_Vuelo::,570
"2024-12-10 11:44:00",CP04_AC01_Home,396
"2024-12-10 11:44:00",CP04_AC01_Home,333
"2024-12-10 11:44:00",CP04_AC01_Home,311
"2024-12-10 11:44:00",CP04_AC01_Home,283
"2024-12-10 11:44:00",CP01_AC00_Buscar_Vuelos::,392
"2024-12-10 11:44:00",CP01_AC00_Buscar_Vuelos::,390
"2024-12-10 11:44:00",CP01_AC00_Buscar_Vuelos::,380
"2024-12-10 11:44:00",CP01_AC00_Buscar_Vuelos::,399
"2024-12-10 11:44:01",CP03_AC02_Comprar_Vuelo_Confirmacion,258
"2024-12-10 11:44:01",CP04_AC00_Home::,291
"2024-12-10 11:44:01",CP03_AC02_Comprar_Vuelo_Confirmacion,298
"2024-12-10 11:44:01",CP04_AC00_Home::,303
"2024-12-10 11:44:01",CP03_AC02_Comprar_Vuelo_Confirmacion,304
"2024-12-10 11:44:02",CP04_AC00_Home::,299
"2024-12-10 11:44:04",CP03_AC01_Comprar_Vuelo_Pursache,285
"2024-12-10 11:44:05",CP04_AC01_Home,299
"2024-12-10 11:44:05",CP04_AC01_Home,303
