Time,Label,Elapsed,URL
"2024-12-09 12:12:53",CP04_AC00_Home::,664,null
"2024-12-09 12:12:53",CP02_AC00_SeleccionaVuelo::,2115,null
"2024-12-09 12:12:55",CP03_AC02_Comprar_Vuelo_Confirmacion,918,https://blazedemo.com/confirmation.php
"2024-12-09 12:12:56",CP04_AC01_Home,664,https://blazedemo.com/login
"2024-12-09 12:12:56",CP02_AC01_SeleccionaVuelo,2380,https://blazedemo.com/reserve.php
"2024-12-09 12:12:58",CP03_AC00_Comprar_Vuelo::,1266,null
"2024-12-09 12:13:00",CP01_AC00_Buscar_Vuelos::,415,null
"2024-12-09 12:13:01",CP03_AC01_Comprar_Vuelo_Pursache,980,https://blazedemo.com/purchase.php
"2024-12-09 12:13:04",CP04_AC00_Home::,353,null
"2024-12-09 12:13:05",CP01_AC01_Buscar,424,https://blazedemo.com/index.php
"2024-12-09 12:13:05",CP02_AC00_SeleccionaVuelo::,606,null
"2024-12-09 12:13:08",CP04_AC01_Home,355,https://blazedemo.com/login
"2024-12-09 12:13:09",CP03_AC02_Comprar_Vuelo_Confirmacion,353,https://blazedemo.com/confirmation.php
"2024-12-09 12:13:09",CP02_AC01_SeleccionaVuelo,340,https://blazedemo.com/reserve.php
"2024-12-09 12:13:10",CP03_AC00_Comprar_Vuelo::,631,null
"2024-12-09 12:13:14",CP03_AC01_Comprar_Vuelo_Pursache,337,https://blazedemo.com/purchase.php
"2024-12-09 12:13:15",CP01_AC00_Buscar_Vuelos::,403,null
"2024-12-09 12:13:15",CP04_AC00_Home::,308,null
"2024-12-09 12:13:19",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 12:13:20",CP01_AC01_Buscar,403,https://blazedemo.com/index.php
"2024-12-09 12:13:20",CP03_AC02_Comprar_Vuelo_Confirmacion,282,https://blazedemo.com/confirmation.php
"2024-12-09 12:13:20",CP02_AC00_SeleccionaVuelo::,283,null
"2024-12-09 12:13:24",CP02_AC01_SeleccionaVuelo,283,https://blazedemo.com/reserve.php
"2024-12-09 12:13:24",CP03_AC00_Comprar_Vuelo::,514,null
"2024-12-09 12:13:26",CP01_AC00_Buscar_Vuelos::,370,null
"2024-12-09 12:13:28",CP04_AC00_Home::,294,null
"2024-12-09 12:13:29",CP03_AC01_Comprar_Vuelo_Pursache,281,https://blazedemo.com/purchase.php
"2024-12-09 12:13:31",CP04_AC01_Home,294,https://blazedemo.com/login
"2024-12-09 12:13:32",CP01_AC01_Buscar,370,https://blazedemo.com/index.php
"2024-12-09 12:13:32",CP02_AC00_SeleccionaVuelo::,276,null
"2024-12-09 12:13:34",CP03_AC02_Comprar_Vuelo_Confirmacion,284,https://blazedemo.com/confirmation.php
"2024-12-09 12:13:36",CP02_AC01_SeleccionaVuelo,276,https://blazedemo.com/reserve.php
"2024-12-09 12:13:36",CP03_AC00_Comprar_Vuelo::,569,null
"2024-12-09 12:13:40",CP04_AC00_Home::,284,null
"2024-12-09 12:13:40",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 12:13:41",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 12:13:44",CP04_AC01_Home,284,https://blazedemo.com/login
"2024-12-09 12:13:46",CP01_AC01_Buscar,374,https://blazedemo.com/index.php
"2024-12-09 12:13:46",CP02_AC00_SeleccionaVuelo::,277,null
"2024-12-09 12:13:47",CP03_AC02_Comprar_Vuelo_Confirmacion,281,https://blazedemo.com/confirmation.php
"2024-12-09 12:13:50",CP02_AC01_SeleccionaVuelo,277,https://blazedemo.com/reserve.php
"2024-12-09 12:13:50",CP03_AC00_Comprar_Vuelo::,570,null
"2024-12-09 12:13:51",CP04_AC00_Home::,289,null
"2024-12-09 12:13:54",CP01_AC00_Buscar_Vuelos::,387,null
"2024-12-09 12:13:55",CP04_AC01_Home,289,https://blazedemo.com/login
"2024-12-09 12:13:55",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 12:13:59",CP01_AC01_Buscar,376,https://blazedemo.com/index.php
"2024-12-09 12:13:59",CP02_AC00_SeleccionaVuelo::,267,null
"2024-12-09 12:13:59",CP03_AC02_Comprar_Vuelo_Confirmacion,280,https://blazedemo.com/confirmation.php
"2024-12-09 12:14:03",CP02_AC01_SeleccionaVuelo,267,https://blazedemo.com/reserve.php
"2024-12-09 12:14:03",CP03_AC00_Comprar_Vuelo::,554,null
"2024-12-09 12:14:04",CP04_AC00_Home::,288,null
"2024-12-09 12:14:07",CP01_AC00_Buscar_Vuelos::,370,null
"2024-12-09 12:14:08",CP04_AC01_Home,288,https://blazedemo.com/login
"2024-12-09 12:14:08",CP03_AC01_Comprar_Vuelo_Pursache,279,https://blazedemo.com/purchase.php
"2024-12-09 12:14:12",CP03_AC02_Comprar_Vuelo_Confirmacion,294,https://blazedemo.com/confirmation.php
"2024-12-09 12:14:12",CP01_AC01_Buscar,379,https://blazedemo.com/index.php
"2024-12-09 12:14:12",CP02_AC00_SeleccionaVuelo::,291,null
"2024-12-09 12:14:16",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 12:14:16",CP03_AC00_Comprar_Vuelo::,572,null
"2024-12-09 12:14:19",CP04_AC00_Home::,300,null
"2024-12-09 12:14:20",CP01_AC00_Buscar_Vuelos::,397,null
"2024-12-09 12:14:21",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-09 12:14:23",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 12:14:25",CP03_AC02_Comprar_Vuelo_Confirmacion,283,https://blazedemo.com/confirmation.php
"2024-12-09 12:14:25",CP01_AC01_Buscar,397,https://blazedemo.com/index.php
"2024-12-09 12:14:25",CP02_AC00_SeleccionaVuelo::,284,null
"2024-12-09 12:14:29",CP02_AC01_SeleccionaVuelo,280,https://blazedemo.com/reserve.php
"2024-12-09 12:14:30",CP03_AC00_Comprar_Vuelo::,555,null
"2024-12-09 12:14:30",CP04_AC00_Home::,288,null
"2024-12-09 12:14:34",CP04_AC01_Home,284,https://blazedemo.com/login
"2024-12-09 12:14:34",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 12:14:34",CP03_AC01_Comprar_Vuelo_Pursache,278,https://blazedemo.com/purchase.php
"2024-12-09 12:14:36",CP03_AC02_Comprar_Vuelo_Confirmacion,309,https://blazedemo.com/confirmation.php
"2024-12-09 12:14:39",CP01_AC01_Buscar,385,https://blazedemo.com/index.php
"2024-12-09 12:14:39",CP02_AC00_SeleccionaVuelo::,272,null
"2024-12-09 12:14:42",CP04_AC00_Home::,290,null
"2024-12-09 12:14:43",CP02_AC01_SeleccionaVuelo,275,https://blazedemo.com/reserve.php
"2024-12-09 12:14:43",CP03_AC00_Comprar_Vuelo::,596,null
"2024-12-09 12:14:46",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 12:14:46",CP01_AC00_Buscar_Vuelos::,395,null
"2024-12-09 12:14:48",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 12:14:50",CP03_AC02_Comprar_Vuelo_Confirmacion,302,https://blazedemo.com/confirmation.php
"2024-12-09 12:14:51",CP01_AC01_Buscar,387,https://blazedemo.com/index.php
"2024-12-09 12:14:51",CP02_AC00_SeleccionaVuelo::,295,null
"2024-12-09 12:14:55",CP02_AC01_SeleccionaVuelo,295,https://blazedemo.com/reserve.php
"2024-12-09 12:14:55",CP03_AC00_Comprar_Vuelo::,595,null
"2024-12-09 12:14:56",CP04_AC00_Home::,285,null
"2024-12-09 12:15:00",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2024-12-09 12:15:00",CP04_AC01_Home,285,https://blazedemo.com/login
"2024-12-09 12:15:01",CP01_AC00_Buscar_Vuelos::,378,null
"2024-12-09 12:15:01",CP03_AC02_Comprar_Vuelo_Confirmacion,295,https://blazedemo.com/confirmation.php
"2024-12-09 12:15:06",CP04_AC00_Home::,283,null
"2024-12-09 12:15:06",CP01_AC01_Buscar,378,https://blazedemo.com/index.php
"2024-12-09 12:15:06",CP02_AC00_SeleccionaVuelo::,281,null
"2024-12-09 12:15:09",CP04_AC01_Home,283,https://blazedemo.com/login
"2024-12-09 12:15:10",CP02_AC01_SeleccionaVuelo,281,https://blazedemo.com/reserve.php
"2024-12-09 12:15:10",CP03_AC00_Comprar_Vuelo::,569,null
"2024-12-09 12:15:14",CP01_AC00_Buscar_Vuelos::,449,null
"2024-12-09 12:15:15",CP03_AC01_Comprar_Vuelo_Pursache,284,https://blazedemo.com/purchase.php
"2024-12-09 12:15:15",CP03_AC02_Comprar_Vuelo_Confirmacion,300,https://blazedemo.com/confirmation.php
"2024-12-09 12:15:19",CP04_AC00_Home::,297,null
"2024-12-09 12:15:19",CP01_AC01_Buscar,450,https://blazedemo.com/index.php
"2024-12-09 12:15:20",CP02_AC00_SeleccionaVuelo::,290,null
"2024-12-09 12:15:22",CP04_AC01_Home,296,https://blazedemo.com/login
"2024-12-09 12:15:24",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 12:15:24",CP03_AC00_Comprar_Vuelo::,582,null
"2024-12-09 12:15:26",CP03_AC02_Comprar_Vuelo_Confirmacion,281,https://blazedemo.com/confirmation.php
"2024-12-09 12:15:27",CP01_AC00_Buscar_Vuelos::,382,null
"2024-12-09 12:15:28",CP03_AC01_Comprar_Vuelo_Pursache,297,https://blazedemo.com/purchase.php
"2024-12-09 12:15:29",CP04_AC00_Home::,290,null
"2024-12-09 12:15:32",CP01_AC01_Buscar,381,https://blazedemo.com/index.php
"2024-12-09 12:15:32",CP02_AC00_SeleccionaVuelo::,273,null
"2024-12-09 12:15:33",CP04_AC01_Home,290,https://blazedemo.com/login
"2024-12-09 12:15:36",CP02_AC01_SeleccionaVuelo,273,https://blazedemo.com/reserve.php
"2024-12-09 12:15:36",CP03_AC00_Comprar_Vuelo::,550,null
"2024-12-09 12:15:40",CP03_AC02_Comprar_Vuelo_Confirmacion,287,https://blazedemo.com/confirmation.php
"2024-12-09 12:15:41",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2024-12-09 12:15:42",CP04_AC00_Home::,304,null
"2024-12-09 12:15:42",CP01_AC00_Buscar_Vuelos::,371,null
"2024-12-09 12:15:46",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 12:15:47",CP01_AC01_Buscar,371,https://blazedemo.com/index.php
"2024-12-09 12:15:47",CP02_AC00_SeleccionaVuelo::,288,null
"2024-12-09 12:15:51",CP02_AC01_SeleccionaVuelo,288,https://blazedemo.com/reserve.php
"2024-12-09 12:15:51",CP03_AC00_Comprar_Vuelo::,586,null
"2024-12-09 12:15:51",CP03_AC02_Comprar_Vuelo_Confirmacion,292,https://blazedemo.com/confirmation.php
"2024-12-09 12:15:53",CP04_AC00_Home::,279,null
"2024-12-09 12:15:53",CP01_AC00_Buscar_Vuelos::,427,null
"2024-12-09 12:15:56",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 12:15:57",CP04_AC01_Home,279,https://blazedemo.com/login
"2024-12-09 12:15:58",CP01_AC01_Buscar,427,https://blazedemo.com/index.php
"2024-12-09 12:15:59",CP02_AC00_SeleccionaVuelo::,287,null
"2024-12-09 12:16:02",CP02_AC01_SeleccionaVuelo,287,https://blazedemo.com/reserve.php
"2024-12-09 12:16:03",CP03_AC00_Comprar_Vuelo::,614,null
"2024-12-09 12:16:06",CP03_AC02_Comprar_Vuelo_Confirmacion,284,https://blazedemo.com/confirmation.php
"2024-12-09 12:16:07",CP03_AC01_Comprar_Vuelo_Pursache,306,https://blazedemo.com/purchase.php
"2024-12-09 12:16:08",CP04_AC00_Home::,295,null
"2024-12-09 12:16:08",CP01_AC00_Buscar_Vuelos::,419,null
"2024-12-09 12:16:11",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 12:16:13",CP01_AC01_Buscar,419,https://blazedemo.com/index.php
"2024-12-09 12:16:14",CP02_AC00_SeleccionaVuelo::,304,null
"2024-12-09 12:16:16",CP03_AC02_Comprar_Vuelo_Confirmacion,309,https://blazedemo.com/confirmation.php
"2024-12-09 12:16:18",CP02_AC01_SeleccionaVuelo,304,https://blazedemo.com/reserve.php
"2024-12-09 12:16:18",CP03_AC00_Comprar_Vuelo::,563,null
"2024-12-09 12:16:20",CP01_AC00_Buscar_Vuelos::,378,null
"2024-12-09 12:16:21",CP04_AC00_Home::,304,null
"2024-12-09 12:16:22",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-09 12:16:24",CP01_AC01_Buscar,375,https://blazedemo.com/index.php
"2024-12-09 12:16:25",CP02_AC00_SeleccionaVuelo::,300,null
"2024-12-09 12:16:25",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 12:16:29",CP02_AC01_SeleccionaVuelo,303,https://blazedemo.com/reserve.php
"2024-12-09 12:16:29",CP03_AC00_Comprar_Vuelo::,588,null
"2024-12-09 12:16:30",CP03_AC02_Comprar_Vuelo_Confirmacion,308,https://blazedemo.com/confirmation.php
"2024-12-09 12:16:33",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 12:16:34",CP01_AC00_Buscar_Vuelos::,365,null
"2024-12-09 12:16:35",CP04_AC00_Home::,288,null
"2024-12-09 12:16:38",CP01_AC01_Buscar,368,https://blazedemo.com/index.php
"2024-12-09 12:16:39",CP04_AC01_Home,288,https://blazedemo.com/login
"2024-12-09 12:16:39",CP02_AC00_SeleccionaVuelo::,277,null
"2024-12-09 12:16:42",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 12:16:43",CP02_AC01_SeleccionaVuelo,274,https://blazedemo.com/reserve.php
"2024-12-09 12:16:43",CP03_AC00_Comprar_Vuelo::,615,null
"2024-12-09 12:16:47",CP01_AC00_Buscar_Vuelos::,420,null
"2024-12-09 12:16:47",CP04_AC00_Home::,281,null
"2024-12-09 12:16:47",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-09 12:16:51",CP04_AC01_Home,281,https://blazedemo.com/login
"2024-12-09 12:16:52",CP01_AC01_Buscar,420,https://blazedemo.com/index.php
"2024-12-09 12:16:52",CP02_AC00_SeleccionaVuelo::,277,null
"2024-12-09 12:16:55",CP03_AC02_Comprar_Vuelo_Confirmacion,320,https://blazedemo.com/confirmation.php
"2024-12-09 12:16:56",CP02_AC01_SeleccionaVuelo,277,https://blazedemo.com/reserve.php
"2024-12-09 12:16:56",CP03_AC00_Comprar_Vuelo::,574,null
"2024-12-09 12:16:58",CP04_AC00_Home::,299,null
"2024-12-09 12:17:00",CP01_AC00_Buscar_Vuelos::,383,null
"2024-12-09 12:17:01",CP03_AC01_Comprar_Vuelo_Pursache,293,https://blazedemo.com/purchase.php
"2024-12-09 12:17:02",CP04_AC01_Home,299,https://blazedemo.com/login
"2024-12-09 12:17:05",CP01_AC01_Buscar,383,https://blazedemo.com/index.php
"2024-12-09 12:17:05",CP02_AC00_SeleccionaVuelo::,285,null
"2024-12-09 12:17:07",CP03_AC02_Comprar_Vuelo_Confirmacion,308,https://blazedemo.com/confirmation.php
"2024-12-09 12:17:09",CP02_AC01_SeleccionaVuelo,285,https://blazedemo.com/reserve.php
"2024-12-09 12:17:09",CP03_AC00_Comprar_Vuelo::,588,null
"2024-12-09 12:17:12",CP04_AC00_Home::,300,null
"2024-12-09 12:17:14",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 12:17:14",CP01_AC00_Buscar_Vuelos::,388,null
"2024-12-09 12:17:15",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 12:17:19",CP01_AC01_Buscar,388,https://blazedemo.com/index.php
"2024-12-09 12:17:20",CP02_AC00_SeleccionaVuelo::,277,null
"2024-12-09 12:17:20",CP03_AC02_Comprar_Vuelo_Confirmacion,293,https://blazedemo.com/confirmation.php
"2024-12-09 12:17:22",CP04_AC00_Home::,308,null
"2024-12-09 12:17:23",CP02_AC01_SeleccionaVuelo,277,https://blazedemo.com/reserve.php
"2024-12-09 12:17:24",CP03_AC00_Comprar_Vuelo::,589,null
"2024-12-09 12:17:26",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 12:17:26",CP01_AC00_Buscar_Vuelos::,376,null
"2024-12-09 12:17:28",CP03_AC01_Comprar_Vuelo_Pursache,291,https://blazedemo.com/purchase.php
"2024-12-09 12:17:31",CP01_AC01_Buscar,376,https://blazedemo.com/index.php
"2024-12-09 12:17:32",CP02_AC00_SeleccionaVuelo::,290,null
"2024-12-09 12:17:32",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2024-12-09 12:17:35",CP04_AC00_Home::,299,null
"2024-12-09 12:17:36",CP02_AC01_SeleccionaVuelo,290,https://blazedemo.com/reserve.php
"2024-12-09 12:17:36",CP03_AC00_Comprar_Vuelo::,564,null
"2024-12-09 12:17:39",CP04_AC01_Home,299,https://blazedemo.com/login
"2024-12-09 12:17:40",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 12:17:41",CP01_AC00_Buscar_Vuelos::,365,null
"2024-12-09 12:17:45",CP03_AC02_Comprar_Vuelo_Confirmacion,290,https://blazedemo.com/confirmation.php
"2024-12-09 12:17:46",CP01_AC01_Buscar,365,https://blazedemo.com/index.php
"2024-12-09 12:17:46",CP02_AC00_SeleccionaVuelo::,279,null
"2024-12-09 12:17:47",CP04_AC00_Home::,291,null
"2024-12-09 12:17:50",CP02_AC01_SeleccionaVuelo,279,https://blazedemo.com/reserve.php
"2024-12-09 12:17:50",CP03_AC00_Comprar_Vuelo::,564,null
"2024-12-09 12:17:51",CP04_AC01_Home,291,https://blazedemo.com/login
"2024-12-09 12:17:53",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 12:17:55",CP03_AC01_Comprar_Vuelo_Pursache,279,https://blazedemo.com/purchase.php
"2024-12-09 12:17:58",CP01_AC01_Buscar,374,https://blazedemo.com/index.php
"2024-12-09 12:17:58",CP02_AC00_SeleccionaVuelo::,300,null
"2024-12-09 12:17:59",CP03_AC02_Comprar_Vuelo_Confirmacion,283,https://blazedemo.com/confirmation.php
"2024-12-09 12:18:01",CP04_AC00_Home::,304,null
"2024-12-09 12:18:02",CP02_AC01_SeleccionaVuelo,300,https://blazedemo.com/reserve.php
"2024-12-09 12:18:02",CP03_AC00_Comprar_Vuelo::,597,null
"2024-12-09 12:18:05",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 12:18:07",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2024-12-09 12:18:08",CP01_AC00_Buscar_Vuelos::,368,null
"2024-12-09 12:18:09",CP03_AC02_Comprar_Vuelo_Confirmacion,295,https://blazedemo.com/confirmation.php
"2024-12-09 12:18:11",CP04_AC00_Home::,302,null
"2024-12-09 12:18:13",CP01_AC01_Buscar,368,https://blazedemo.com/index.php
"2024-12-09 12:18:13",CP02_AC00_SeleccionaVuelo::,289,null
"2024-12-09 12:18:15",CP04_AC01_Home,302,https://blazedemo.com/login
"2024-12-09 12:18:17",CP02_AC01_SeleccionaVuelo,289,https://blazedemo.com/reserve.php
"2024-12-09 12:18:17",CP03_AC00_Comprar_Vuelo::,542,null
"2024-12-09 12:18:19",CP01_AC00_Buscar_Vuelos::,378,null
"2024-12-09 12:18:22",CP03_AC01_Comprar_Vuelo_Pursache,276,https://blazedemo.com/purchase.php
"2024-12-09 12:18:24",CP03_AC02_Comprar_Vuelo_Confirmacion,296,https://blazedemo.com/confirmation.php
"2024-12-09 12:18:24",CP01_AC01_Buscar,378,https://blazedemo.com/index.php
"2024-12-09 12:18:25",CP04_AC00_Home::,281,null
"2024-12-09 12:18:25",CP02_AC00_SeleccionaVuelo::,291,null
"2024-12-09 12:18:29",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 12:18:29",CP04_AC01_Home,281,https://blazedemo.com/login
"2024-12-09 12:18:29",CP03_AC00_Comprar_Vuelo::,608,null
"2024-12-09 12:18:33",CP03_AC01_Comprar_Vuelo_Pursache,303,https://blazedemo.com/purchase.php
"2024-12-09 12:18:34",CP04_AC00_Home::,280,null
"2024-12-09 12:18:35",CP03_AC02_Comprar_Vuelo_Confirmacion,300,https://blazedemo.com/confirmation.php
"2024-12-09 12:18:35",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 12:18:38",CP04_AC01_Home,280,https://blazedemo.com/login
"2024-12-09 12:18:40",CP01_AC01_Buscar,374,https://blazedemo.com/index.php
"2024-12-09 12:18:40",CP02_AC00_SeleccionaVuelo::,275,null
"2024-12-09 12:18:44",CP02_AC01_SeleccionaVuelo,275,https://blazedemo.com/reserve.php
"2024-12-09 12:18:44",CP03_AC00_Comprar_Vuelo::,568,null
"2024-12-09 12:18:47",CP04_AC00_Home::,294,null
"2024-12-09 12:18:48",CP01_AC00_Buscar_Vuelos::,411,null
"2024-12-09 12:18:49",CP03_AC02_Comprar_Vuelo_Confirmacion,302,https://blazedemo.com/confirmation.php
"2024-12-09 12:18:49",CP03_AC01_Comprar_Vuelo_Pursache,274,https://blazedemo.com/purchase.php
"2024-12-09 12:18:51",CP04_AC01_Home,294,https://blazedemo.com/login
"2024-12-09 12:18:53",CP01_AC01_Buscar,411,https://blazedemo.com/index.php
"2024-12-09 12:18:53",CP02_AC00_SeleccionaVuelo::,278,null
"2024-12-09 12:18:57",CP02_AC01_SeleccionaVuelo,278,https://blazedemo.com/reserve.php
"2024-12-09 12:18:57",CP04_AC00_Home::,295,null
"2024-12-09 12:18:57",CP03_AC00_Comprar_Vuelo::,529,null
"2024-12-09 12:19:00",CP03_AC02_Comprar_Vuelo_Confirmacion,288,https://blazedemo.com/confirmation.php
"2024-12-09 12:19:00",CP01_AC00_Buscar_Vuelos::,383,null
"2024-12-09 12:19:01",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 12:19:02",CP03_AC01_Comprar_Vuelo_Pursache,277,https://blazedemo.com/purchase.php
"2024-12-09 12:19:05",CP01_AC01_Buscar,383,https://blazedemo.com/index.php
"2024-12-09 12:19:06",CP02_AC00_SeleccionaVuelo::,291,null
"2024-12-09 12:19:10",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 12:19:10",CP03_AC00_Comprar_Vuelo::,592,null
"2024-12-09 12:19:11",CP04_AC00_Home::,291,null
"2024-12-09 12:19:14",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 12:19:15",CP01_AC00_Buscar_Vuelos::,379,null
"2024-12-09 12:19:15",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 12:19:16",CP03_AC02_Comprar_Vuelo_Confirmacion,306,https://blazedemo.com/confirmation.php
"2024-12-09 12:19:20",CP01_AC01_Buscar,379,https://blazedemo.com/index.php
"2024-12-09 12:19:20",CP02_AC00_SeleccionaVuelo::,286,null
"2024-12-09 12:19:22",CP04_AC00_Home::,298,null
"2024-12-09 12:19:24",CP02_AC01_SeleccionaVuelo,285,https://blazedemo.com/reserve.php
"2024-12-09 12:19:24",CP03_AC00_Comprar_Vuelo::,595,null
"2024-12-09 12:19:25",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2024-12-09 12:19:26",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 12:19:27",CP01_AC00_Buscar_Vuelos::,373,null
"2024-12-09 12:19:29",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 12:19:32",CP01_AC01_Buscar,380,https://blazedemo.com/index.php
"2024-12-09 12:19:33",CP02_AC00_SeleccionaVuelo::,281,null
"2024-12-09 12:19:34",CP04_AC00_Home::,303,null
"2024-12-09 12:19:36",CP02_AC01_SeleccionaVuelo,279,https://blazedemo.com/reserve.php
"2024-12-09 12:19:37",CP03_AC00_Comprar_Vuelo::,582,null
"2024-12-09 12:19:38",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 12:19:41",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2024-12-09 12:19:41",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 12:19:43",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 12:19:46",CP04_AC00_Home::,281,null
"2024-12-09 12:19:48",CP01_AC01_Buscar,366,https://blazedemo.com/index.php
"2024-12-09 12:19:48",CP02_AC00_SeleccionaVuelo::,272,null
"2024-12-09 12:19:49",CP04_AC01_Home,282,https://blazedemo.com/login
"2024-12-09 12:19:50",CP03_AC02_Comprar_Vuelo_Confirmacion,296,https://blazedemo.com/confirmation.php
"2024-12-09 12:19:52",CP02_AC01_SeleccionaVuelo,275,https://blazedemo.com/reserve.php
"2024-12-09 12:19:52",CP03_AC00_Comprar_Vuelo::,590,null
"2024-12-09 12:19:54",CP01_AC00_Buscar_Vuelos::,379,null
"2024-12-09 12:19:55",CP04_AC00_Home::,306,null
"2024-12-09 12:19:57",CP03_AC01_Comprar_Vuelo_Pursache,278,https://blazedemo.com/purchase.php
"2024-12-09 12:19:59",CP04_AC01_Home,305,https://blazedemo.com/login
"2024-12-09 12:19:59",CP01_AC01_Buscar,379,https://blazedemo.com/index.php
"2024-12-09 12:19:59",CP02_AC00_SeleccionaVuelo::,289,null
"2024-12-09 12:20:03",CP02_AC01_SeleccionaVuelo,289,https://blazedemo.com/reserve.php
"2024-12-09 12:20:04",CP03_AC00_Comprar_Vuelo::,611,null
"2024-12-09 12:20:06",CP03_AC02_Comprar_Vuelo_Confirmacion,326,https://blazedemo.com/confirmation.php
"2024-12-09 12:20:08",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 12:20:09",CP04_AC00_Home::,292,null
"2024-12-09 12:20:10",CP01_AC00_Buscar_Vuelos::,408,null
"2024-12-09 12:20:13",CP04_AC01_Home,292,https://blazedemo.com/login
"2024-12-09 12:20:15",CP03_AC02_Comprar_Vuelo_Confirmacion,316,https://blazedemo.com/confirmation.php
"2024-12-09 12:20:16",CP01_AC01_Buscar,408,https://blazedemo.com/index.php
"2024-12-09 12:20:16",CP02_AC00_SeleccionaVuelo::,283,null
"2024-12-09 12:20:18",CP04_AC00_Home::,287,null
"2024-12-09 12:20:20",CP02_AC01_SeleccionaVuelo,283,https://blazedemo.com/reserve.php
"2024-12-09 12:20:20",CP03_AC00_Comprar_Vuelo::,579,null
"2024-12-09 12:20:21",CP01_AC00_Buscar_Vuelos::,379,null
"2024-12-09 12:20:22",CP04_AC01_Home,287,https://blazedemo.com/login
"2024-12-09 12:20:24",CP03_AC01_Comprar_Vuelo_Pursache,284,https://blazedemo.com/purchase.php
"2024-12-09 12:20:26",CP01_AC01_Buscar,379,https://blazedemo.com/index.php
"2024-12-09 12:20:27",CP02_AC00_SeleccionaVuelo::,299,null
"2024-12-09 12:20:30",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2024-12-09 12:20:31",CP03_AC02_Comprar_Vuelo_Confirmacion,296,https://blazedemo.com/confirmation.php
"2024-12-09 12:20:31",CP03_AC00_Comprar_Vuelo::,549,null
"2024-12-09 12:20:33",CP04_AC00_Home::,324,null
