Time,Label,Elapsed,URL
"2025-02-25 16:41:56",CP04_AC01_Home,477,https://blazedemo.com/login
"2025-02-25 16:41:56",CP01_AC01_Buscar,595,https://blazedemo.com/index.php
"2025-02-25 16:41:56",CP03_AC01_Comprar_Vuelo_Pursache,939,https://blazedemo.com/purchase.php
"2025-02-25 16:41:56",CP01_AC00_Buscar_Vuelos::,610,null
"2025-02-25 16:41:56",CP01_AC01_Buscar,542,https://blazedemo.com/index.php
"2025-02-25 16:41:56",CP02_AC00_SeleccionaVuelo::,6263,null
"2025-02-25 16:41:57",CP02_AC00_SeleccionaVuelo::,781,null
"2025-02-25 16:41:57",CP02_AC01_SeleccionaVuelo,485,https://blazedemo.com/reserve.php
"2025-02-25 16:41:57",CP03_AC00_Comprar_Vuelo::,957,null
"2025-02-25 16:41:58",CP02_AC01_SeleccionaVuelo,607,https://blazedemo.com/reserve.php
"2025-02-25 16:41:58",CP02_AC01_SeleccionaVuelo,664,https://blazedemo.com/reserve.php
"2025-02-25 16:41:58",CP02_AC01_SeleccionaVuelo,761,https://blazedemo.com/reserve.php
"2025-02-25 16:41:58",CP03_AC00_Comprar_Vuelo::,1469,null
"2025-02-25 16:41:59",CP03_AC00_Comprar_Vuelo::,926,null
"2025-02-25 16:41:59",CP01_AC00_Buscar_Vuelos::,404,null
"2025-02-25 16:41:59",CP03_AC00_Comprar_Vuelo::,3620,null
"2025-02-25 16:42:00",CP04_AC01_Home,1265,https://blazedemo.com/login
"2025-02-25 16:42:00",CP03_AC02_Comprar_Vuelo_Confirmacion,781,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:01",CP01_AC01_Buscar,404,https://blazedemo.com/index.php
"2025-02-25 16:42:01",CP01_AC01_Buscar,610,https://blazedemo.com/index.php
"2025-02-25 16:42:01",CP02_AC01_SeleccionaVuelo,6263,https://blazedemo.com/reserve.php
"2025-02-25 16:42:01",CP03_AC02_Comprar_Vuelo_Confirmacion,1135,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:01",CP02_AC00_SeleccionaVuelo::,642,null
"2025-02-25 16:42:01",CP04_AC00_Home::,347,null
"2025-02-25 16:42:01",CP02_AC01_SeleccionaVuelo,781,https://blazedemo.com/reserve.php
"2025-02-25 16:42:01",CP02_AC00_SeleccionaVuelo::,507,null
"2025-02-25 16:42:02",CP01_AC00_Buscar_Vuelos::,551,null
"2025-02-25 16:42:02",CP03_AC01_Comprar_Vuelo_Pursache,632,https://blazedemo.com/purchase.php
"2025-02-25 16:42:02",CP04_AC00_Home::,363,null
"2025-02-25 16:42:02",CP03_AC00_Comprar_Vuelo::,1249,null
"2025-02-25 16:42:03",CP03_AC01_Comprar_Vuelo_Pursache,622,https://blazedemo.com/purchase.php
"2025-02-25 16:42:03",CP03_AC01_Comprar_Vuelo_Pursache,497,https://blazedemo.com/purchase.php
"2025-02-25 16:42:03",CP03_AC01_Comprar_Vuelo_Pursache,363,https://blazedemo.com/purchase.php
"2025-02-25 16:42:05",CP01_AC01_Buscar,551,https://blazedemo.com/index.php
"2025-02-25 16:42:05",CP04_AC01_Home,347,https://blazedemo.com/login
"2025-02-25 16:42:06",CP02_AC01_SeleccionaVuelo,642,https://blazedemo.com/reserve.php
"2025-02-25 16:42:06",CP02_AC01_SeleccionaVuelo,507,https://blazedemo.com/reserve.php
"2025-02-25 16:42:06",CP01_AC00_Buscar_Vuelos::,449,null
"2025-02-25 16:42:06",CP02_AC00_SeleccionaVuelo::,624,null
"2025-02-25 16:42:06",CP04_AC01_Home,363,https://blazedemo.com/login
"2025-02-25 16:42:06",CP03_AC00_Comprar_Vuelo::,837,null
"2025-02-25 16:42:06",CP01_AC00_Buscar_Vuelos::,4031,null
"2025-02-25 16:42:06",CP03_AC00_Comprar_Vuelo::,1010,null
"2025-02-25 16:42:06",CP03_AC01_Comprar_Vuelo_Pursache,809,https://blazedemo.com/purchase.php
"2025-02-25 16:42:07",CP03_AC02_Comprar_Vuelo_Confirmacion,325,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:07",CP03_AC01_Comprar_Vuelo_Pursache,374,https://blazedemo.com/purchase.php
"2025-02-25 16:42:07",CP03_AC00_Comprar_Vuelo::,784,null
"2025-02-25 16:42:07",CP04_AC00_Home::,434,null
"2025-02-25 16:42:08",CP03_AC02_Comprar_Vuelo_Confirmacion,847,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:08",CP03_AC02_Comprar_Vuelo_Confirmacion,429,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:08",CP03_AC02_Comprar_Vuelo_Confirmacion,3257,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:08",CP04_AC00_Home::,608,null
"2025-02-25 16:42:09",CP04_AC00_Home::,434,null
"2025-02-25 16:42:10",CP02_AC01_SeleccionaVuelo,624,https://blazedemo.com/reserve.php
"2025-02-25 16:42:10",CP01_AC01_Buscar,449,https://blazedemo.com/index.php
"2025-02-25 16:42:11",CP03_AC01_Comprar_Vuelo_Pursache,440,https://blazedemo.com/purchase.php
"2025-02-25 16:42:11",CP03_AC01_Comprar_Vuelo_Pursache,408,https://blazedemo.com/purchase.php
"2025-02-25 16:42:11",CP01_AC01_Buscar,4031,https://blazedemo.com/index.php
"2025-02-25 16:42:11",CP03_AC00_Comprar_Vuelo::,618,null
"2025-02-25 16:42:11",CP02_AC00_SeleccionaVuelo::,406,null
"2025-02-25 16:42:11",CP03_AC02_Comprar_Vuelo_Confirmacion,440,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:11",CP04_AC00_Home::,343,null
"2025-02-25 16:42:12",CP04_AC00_Home::,5062,null
"2025-02-25 16:42:12",CP04_AC01_Home,434,https://blazedemo.com/login
"2025-02-25 16:42:12",CP03_AC02_Comprar_Vuelo_Confirmacion,410,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:12",CP01_AC00_Buscar_Vuelos::,1166,null
"2025-02-25 16:42:12",CP04_AC00_Home::,352,null
"2025-02-25 16:42:13",CP04_AC01_Home,434,https://blazedemo.com/login
"2025-02-25 16:42:13",CP04_AC01_Home,608,https://blazedemo.com/login
"2025-02-25 16:42:13",CP04_AC01_Home,343,https://blazedemo.com/login
"2025-02-25 16:42:13",CP01_AC00_Buscar_Vuelos::,458,null
"2025-02-25 16:42:14",CP01_AC00_Buscar_Vuelos::,1230,null
"2025-02-25 16:42:14",CP01_AC00_Buscar_Vuelos::,1321,null
"2025-02-25 16:42:15",CP02_AC00_SeleccionaVuelo::,300,null
"2025-02-25 16:42:15",CP03_AC01_Comprar_Vuelo_Pursache,282,https://blazedemo.com/purchase.php
"2025-02-25 16:42:15",CP02_AC01_SeleccionaVuelo,406,https://blazedemo.com/reserve.php
"2025-02-25 16:42:16",CP03_AC02_Comprar_Vuelo_Confirmacion,570,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:16",CP03_AC02_Comprar_Vuelo_Confirmacion,429,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:16",CP03_AC00_Comprar_Vuelo::,1243,null
"2025-02-25 16:42:16",CP02_AC01_SeleccionaVuelo,300,https://blazedemo.com/reserve.php
"2025-02-25 16:42:16",CP04_AC00_Home::,315,null
"2025-02-25 16:42:16",CP04_AC00_Home::,528,null
"2025-02-25 16:42:16",CP03_AC00_Comprar_Vuelo::,1062,null
"2025-02-25 16:42:16",CP04_AC01_Home,5062,https://blazedemo.com/login
"2025-02-25 16:42:17",CP01_AC01_Buscar,1166,https://blazedemo.com/index.php
"2025-02-25 16:42:17",CP04_AC01_Home,352,https://blazedemo.com/login
"2025-02-25 16:42:17",CP01_AC00_Buscar_Vuelos::,468,null
"2025-02-25 16:42:18",CP01_AC01_Buscar,458,https://blazedemo.com/index.php
"2025-02-25 16:42:18",CP01_AC01_Buscar,1230,https://blazedemo.com/index.php
"2025-02-25 16:42:18",CP02_AC00_SeleccionaVuelo::,567,null
"2025-02-25 16:42:18",CP01_AC01_Buscar,1321,https://blazedemo.com/index.php
"2025-02-25 16:42:18",CP02_AC00_SeleccionaVuelo::,341,null
"2025-02-25 16:42:19",CP02_AC00_SeleccionaVuelo::,576,null
"2025-02-25 16:42:20",CP02_AC00_SeleccionaVuelo::,381,null
"2025-02-25 16:42:20",CP03_AC02_Comprar_Vuelo_Confirmacion,336,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:20",CP03_AC01_Comprar_Vuelo_Pursache,614,https://blazedemo.com/purchase.php
"2025-02-25 16:42:21",CP04_AC01_Home,528,https://blazedemo.com/login
"2025-02-25 16:42:21",CP04_AC00_Home::,676,null
"2025-02-25 16:42:21",CP04_AC01_Home,315,https://blazedemo.com/login
"2025-02-25 16:42:21",CP03_AC01_Comprar_Vuelo_Pursache,512,https://blazedemo.com/purchase.php
"2025-02-25 16:42:21",CP01_AC00_Buscar_Vuelos::,565,null
"2025-02-25 16:42:21",CP01_AC00_Buscar_Vuelos::,388,null
"2025-02-25 16:42:21",CP01_AC00_Buscar_Vuelos::,405,null
"2025-02-25 16:42:21",CP01_AC01_Buscar,405,https://blazedemo.com/index.php
"2025-02-25 16:42:22",CP02_AC00_SeleccionaVuelo::,3802,null
"2025-02-25 16:42:22",CP02_AC01_SeleccionaVuelo,567,https://blazedemo.com/reserve.php
"2025-02-25 16:42:22",CP01_AC01_Buscar,468,https://blazedemo.com/index.php
"2025-02-25 16:42:23",CP03_AC00_Comprar_Vuelo::,4068,null
"2025-02-25 16:42:23",CP02_AC00_SeleccionaVuelo::,297,null
"2025-02-25 16:42:23",CP02_AC01_SeleccionaVuelo,341,https://blazedemo.com/reserve.php
"2025-02-25 16:42:23",CP02_AC01_SeleccionaVuelo,576,https://blazedemo.com/reserve.php
"2025-02-25 16:42:23",CP03_AC00_Comprar_Vuelo::,1714,null
"2025-02-25 16:42:23",CP02_AC01_SeleccionaVuelo,381,https://blazedemo.com/reserve.php
"2025-02-25 16:42:24",CP03_AC00_Comprar_Vuelo::,1102,null
"2025-02-25 16:42:24",CP03_AC00_Comprar_Vuelo::,613,null
"2025-02-25 16:42:25",CP04_AC01_Home,676,https://blazedemo.com/login
"2025-02-25 16:42:25",CP03_AC02_Comprar_Vuelo_Confirmacion,629,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:26",CP01_AC01_Buscar,388,https://blazedemo.com/index.php
"2025-02-25 16:42:26",CP01_AC01_Buscar,565,https://blazedemo.com/index.php
"2025-02-25 16:42:26",CP03_AC02_Comprar_Vuelo_Confirmacion,550,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:26",CP01_AC00_Buscar_Vuelos::,3919,null
"2025-02-25 16:42:26",CP02_AC00_SeleccionaVuelo::,334,null
"2025-02-25 16:42:26",CP04_AC00_Home::,450,null
"2025-02-25 16:42:26",CP02_AC00_SeleccionaVuelo::,691,null
"2025-02-25 16:42:26",CP02_AC01_SeleccionaVuelo,3802,https://blazedemo.com/reserve.php
"2025-02-25 16:42:26",CP04_AC00_Home::,439,null
"2025-02-25 16:42:27",CP03_AC01_Comprar_Vuelo_Pursache,495,https://blazedemo.com/purchase.php
"2025-02-25 16:42:27",CP02_AC01_SeleccionaVuelo,297,https://blazedemo.com/reserve.php
"2025-02-25 16:42:27",CP03_AC00_Comprar_Vuelo::,4038,null
"2025-02-25 16:42:28",CP03_AC01_Comprar_Vuelo_Pursache,1115,https://blazedemo.com/purchase.php
"2025-02-25 16:42:28",CP03_AC01_Comprar_Vuelo_Pursache,598,https://blazedemo.com/purchase.php
"2025-02-25 16:42:28",CP03_AC01_Comprar_Vuelo_Pursache,332,https://blazedemo.com/purchase.php
"2025-02-25 16:42:30",CP03_AC00_Comprar_Vuelo::,866,null
"2025-02-25 16:42:30",CP01_AC01_Buscar,3919,https://blazedemo.com/index.php
"2025-02-25 16:42:30",CP04_AC01_Home,450,https://blazedemo.com/login
"2025-02-25 16:42:31",CP02_AC01_SeleccionaVuelo,334,https://blazedemo.com/reserve.php
"2025-02-25 16:42:31",CP02_AC01_SeleccionaVuelo,691,https://blazedemo.com/reserve.php
"2025-02-25 16:42:31",CP04_AC01_Home,439,https://blazedemo.com/login
"2025-02-25 16:42:31",CP01_AC00_Buscar_Vuelos::,730,null
"2025-02-25 16:42:31",CP03_AC00_Comprar_Vuelo::,4086,null
"2025-02-25 16:42:31",CP01_AC00_Buscar_Vuelos::,1176,null
"2025-02-25 16:42:31",CP03_AC01_Comprar_Vuelo_Pursache,329,https://blazedemo.com/purchase.php
"2025-02-25 16:42:31",CP03_AC00_Comprar_Vuelo::,645,null
"2025-02-25 16:42:32",CP03_AC02_Comprar_Vuelo_Confirmacion,3573,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:32",CP03_AC01_Comprar_Vuelo_Pursache,464,https://blazedemo.com/purchase.php
"2025-02-25 16:42:33",CP03_AC02_Comprar_Vuelo_Confirmacion,599,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:33",CP03_AC02_Comprar_Vuelo_Confirmacion,504,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:33",CP03_AC02_Comprar_Vuelo_Confirmacion,281,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:33",CP04_AC00_Home::,332,null
"2025-02-25 16:42:33",CP04_AC00_Home::,357,null
"2025-02-25 16:42:34",CP04_AC00_Home::,324,null
"2025-02-25 16:42:34",CP02_AC00_SeleccionaVuelo::,388,null
"2025-02-25 16:42:35",CP02_AC01_SeleccionaVuelo,388,https://blazedemo.com/reserve.php
"2025-02-25 16:42:35",CP01_AC01_Buscar,730,https://blazedemo.com/index.php
"2025-02-25 16:42:36",CP04_AC00_Home::,517,null
"2025-02-25 16:42:36",CP03_AC01_Comprar_Vuelo_Pursache,3397,https://blazedemo.com/purchase.php
"2025-02-25 16:42:36",CP03_AC00_Comprar_Vuelo::,932,null
"2025-02-25 16:42:36",CP03_AC01_Comprar_Vuelo_Pursache,363,https://blazedemo.com/purchase.php
"2025-02-25 16:42:36",CP01_AC01_Buscar,1176,https://blazedemo.com/index.php
"2025-02-25 16:42:36",CP02_AC00_SeleccionaVuelo::,432,null
"2025-02-25 16:42:36",CP03_AC02_Comprar_Vuelo_Confirmacion,537,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:37",CP04_AC01_Home,517,https://blazedemo.com/login
"2025-02-25 16:42:37",CP04_AC00_Home::,378,null
"2025-02-25 16:42:37",CP03_AC02_Comprar_Vuelo_Confirmacion,3574,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:37",CP02_AC00_SeleccionaVuelo::,381,null
"2025-02-25 16:42:37",CP01_AC00_Buscar_Vuelos::,451,null
"2025-02-25 16:42:38",CP04_AC01_Home,332,https://blazedemo.com/login
"2025-02-25 16:42:38",CP04_AC01_Home,357,https://blazedemo.com/login
"2025-02-25 16:42:38",CP01_AC00_Buscar_Vuelos::,4803,null
"2025-02-25 16:42:38",CP04_AC01_Home,324,https://blazedemo.com/login
"2025-02-25 16:42:38",CP01_AC00_Buscar_Vuelos::,473,null
"2025-02-25 16:42:39",CP01_AC00_Buscar_Vuelos::,688,null
"2025-02-25 16:42:40",CP03_AC01_Comprar_Vuelo_Pursache,471,https://blazedemo.com/purchase.php
"2025-02-25 16:42:40",CP02_AC01_SeleccionaVuelo,432,https://blazedemo.com/reserve.php
"2025-02-25 16:42:41",CP03_AC02_Comprar_Vuelo_Confirmacion,689,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:41",CP04_AC00_Home::,414,null
"2025-02-25 16:42:41",CP03_AC02_Comprar_Vuelo_Confirmacion,282,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:41",CP03_AC00_Comprar_Vuelo::,6154,null
"2025-02-25 16:42:41",CP02_AC01_SeleccionaVuelo,381,https://blazedemo.com/reserve.php
"2025-02-25 16:42:41",CP04_AC00_Home::,5452,null
"2025-02-25 16:42:41",CP03_AC00_Comprar_Vuelo::,1210,null
"2025-02-25 16:42:41",CP04_AC00_Home::,1288,null
"2025-02-25 16:42:41",CP04_AC01_Home,378,https://blazedemo.com/login
"2025-02-25 16:42:42",CP01_AC00_Buscar_Vuelos::,1072,null
"2025-02-25 16:42:42",CP01_AC01_Buscar,451,https://blazedemo.com/index.php
"2025-02-25 16:42:42",CP04_AC01_Home,414,https://blazedemo.com/login
"2025-02-25 16:42:42",CP02_AC00_SeleccionaVuelo::,622,null
"2025-02-25 16:42:42",CP01_AC00_Buscar_Vuelos::,762,null
"2025-02-25 16:42:43",CP01_AC01_Buscar,4803,https://blazedemo.com/index.php
"2025-02-25 16:42:43",CP01_AC01_Buscar,473,https://blazedemo.com/index.php
"2025-02-25 16:42:43",CP01_AC01_Buscar,688,https://blazedemo.com/index.php
"2025-02-25 16:42:43",CP02_AC00_SeleccionaVuelo::,777,null
"2025-02-25 16:42:44",CP02_AC00_SeleccionaVuelo::,1567,null
"2025-02-25 16:42:45",CP03_AC02_Comprar_Vuelo_Confirmacion,461,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:45",CP03_AC01_Comprar_Vuelo_Pursache,5162,https://blazedemo.com/purchase.php
"2025-02-25 16:42:46",CP04_AC01_Home,1288,https://blazedemo.com/login
"2025-02-25 16:42:46",CP04_AC00_Home::,578,null
"2025-02-25 16:42:46",CP04_AC01_Home,5452,https://blazedemo.com/login
"2025-02-25 16:42:46",CP03_AC01_Comprar_Vuelo_Pursache,678,https://blazedemo.com/purchase.php
"2025-02-25 16:42:46",CP01_AC01_Buscar,1072,https://blazedemo.com/index.php
"2025-02-25 16:42:47",CP01_AC00_Buscar_Vuelos::,1096,null
"2025-02-25 16:42:47",CP02_AC01_SeleccionaVuelo,622,https://blazedemo.com/reserve.php
"2025-02-25 16:42:47",CP01_AC01_Buscar,762,https://blazedemo.com/index.php
"2025-02-25 16:42:47",CP02_AC00_SeleccionaVuelo::,873,null
"2025-02-25 16:42:48",CP03_AC00_Comprar_Vuelo::,1061,null
"2025-02-25 16:42:48",CP02_AC00_SeleccionaVuelo::,375,null
"2025-02-25 16:42:48",CP02_AC00_SeleccionaVuelo::,875,null
"2025-02-25 16:42:48",CP02_AC01_SeleccionaVuelo,375,https://blazedemo.com/reserve.php
"2025-02-25 16:42:48",CP02_AC01_SeleccionaVuelo,777,https://blazedemo.com/reserve.php
"2025-02-25 16:42:48",CP03_AC00_Comprar_Vuelo::,1077,null
"2025-02-25 16:42:48",CP02_AC01_SeleccionaVuelo,1567,https://blazedemo.com/reserve.php
"2025-02-25 16:42:49",CP03_AC00_Comprar_Vuelo::,6628,null
"2025-02-25 16:42:50",CP03_AC00_Comprar_Vuelo::,971,null
"2025-02-25 16:42:50",CP04_AC01_Home,578,https://blazedemo.com/login
"2025-02-25 16:42:51",CP01_AC01_Buscar,1096,https://blazedemo.com/index.php
"2025-02-25 16:42:51",CP03_AC02_Comprar_Vuelo_Confirmacion,992,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:51",CP01_AC00_Buscar_Vuelos::,2291,null
"2025-02-25 16:42:51",CP03_AC02_Comprar_Vuelo_Confirmacion,532,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:51",CP01_AC00_Buscar_Vuelos::,1126,null
"2025-02-25 16:42:51",CP01_AC01_Buscar,1126,https://blazedemo.com/index.php
"2025-02-25 16:42:51",CP02_AC01_SeleccionaVuelo,873,https://blazedemo.com/reserve.php
"2025-02-25 16:42:51",CP04_AC00_Home::,948,null
"2025-02-25 16:42:52",CP04_AC00_Home::,2313,null
"2025-02-25 16:42:52",CP02_AC00_SeleccionaVuelo::,929,null
"2025-02-25 16:42:52",CP03_AC01_Comprar_Vuelo_Pursache,573,https://blazedemo.com/purchase.php
"2025-02-25 16:42:52",CP02_AC01_SeleccionaVuelo,875,https://blazedemo.com/reserve.php
"2025-02-25 16:42:52",CP03_AC00_Comprar_Vuelo::,942,null
"2025-02-25 16:42:52",CP02_AC00_SeleccionaVuelo::,256,null
"2025-02-25 16:42:53",CP03_AC01_Comprar_Vuelo_Pursache,701,https://blazedemo.com/purchase.php
"2025-02-25 16:42:53",CP03_AC00_Comprar_Vuelo::,1250,null
"2025-02-25 16:42:53",CP03_AC01_Comprar_Vuelo_Pursache,1208,https://blazedemo.com/purchase.php
"2025-02-25 16:42:53",CP03_AC01_Comprar_Vuelo_Pursache,325,https://blazedemo.com/purchase.php
"2025-02-25 16:42:55",CP01_AC01_Buscar,2291,https://blazedemo.com/index.php
"2025-02-25 16:42:56",CP02_AC01_SeleccionaVuelo,929,https://blazedemo.com/reserve.php
"2025-02-25 16:42:56",CP04_AC01_Home,2313,https://blazedemo.com/login
"2025-02-25 16:42:56",CP04_AC01_Home,948,https://blazedemo.com/login
"2025-02-25 16:42:56",CP02_AC01_SeleccionaVuelo,256,https://blazedemo.com/reserve.php
"2025-02-25 16:42:56",CP03_AC01_Comprar_Vuelo_Pursache,595,https://blazedemo.com/purchase.php
"2025-02-25 16:42:56",CP03_AC00_Comprar_Vuelo::,1056,null
"2025-02-25 16:42:57",CP03_AC00_Comprar_Vuelo::,530,null
"2025-02-25 16:42:57",CP01_AC00_Buscar_Vuelos::,863,null
"2025-02-25 16:42:57",CP03_AC02_Comprar_Vuelo_Confirmacion,488,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:57",CP03_AC01_Comprar_Vuelo_Pursache,529,https://blazedemo.com/purchase.php
"2025-02-25 16:42:57",CP04_AC00_Home::,6114,null
"2025-02-25 16:42:58",CP02_AC00_SeleccionaVuelo::,840,null
"2025-02-25 16:42:58",CP03_AC02_Comprar_Vuelo_Confirmacion,376,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:58",CP01_AC00_Buscar_Vuelos::,450,null
"2025-02-25 16:42:58",CP03_AC02_Comprar_Vuelo_Confirmacion,5420,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:58",CP03_AC02_Comprar_Vuelo_Confirmacion,646,https://blazedemo.com/confirmation.php
"2025-02-25 16:42:58",CP04_AC00_Home::,295,null
"2025-02-25 16:42:59",CP04_AC00_Home::,461,null
"2025-02-25 16:43:00",CP02_AC01_SeleccionaVuelo,840,https://blazedemo.com/reserve.php
"2025-02-25 16:43:01",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2025-02-25 16:43:01",CP01_AC01_Buscar,450,https://blazedemo.com/index.php
"2025-02-25 16:43:01",CP01_AC01_Buscar,863,https://blazedemo.com/index.php
"2025-02-25 16:43:01",CP02_AC00_SeleccionaVuelo::,375,null
"2025-02-25 16:43:01",CP03_AC00_Comprar_Vuelo::,712,null
"2025-02-25 16:43:01",CP03_AC01_Comprar_Vuelo_Pursache,317,https://blazedemo.com/purchase.php
"2025-02-25 16:43:01",CP03_AC02_Comprar_Vuelo_Confirmacion,347,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:02",CP02_AC00_SeleccionaVuelo::,324,null
"2025-02-25 16:43:02",CP04_AC00_Home::,467,null
"2025-02-25 16:43:02",CP04_AC01_Home,6114,https://blazedemo.com/login
"2025-02-25 16:43:02",CP03_AC02_Comprar_Vuelo_Confirmacion,721,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:03",CP04_AC00_Home::,429,null
"2025-02-25 16:43:03",CP04_AC01_Home,295,https://blazedemo.com/login
"2025-02-25 16:43:03",CP01_AC00_Buscar_Vuelos::,1262,null
"2025-02-25 16:43:03",CP04_AC01_Home,461,https://blazedemo.com/login
"2025-02-25 16:43:03",CP04_AC00_Home::,334,null
"2025-02-25 16:43:03",CP04_AC01_Home,334,https://blazedemo.com/login
"2025-02-25 16:43:04",CP01_AC00_Buscar_Vuelos::,6348,null
"2025-02-25 16:43:04",CP01_AC00_Buscar_Vuelos::,832,null
"2025-02-25 16:43:05",CP03_AC01_Comprar_Vuelo_Pursache,346,https://blazedemo.com/purchase.php
"2025-02-25 16:43:06",CP03_AC02_Comprar_Vuelo_Confirmacion,243,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:06",CP02_AC01_SeleccionaVuelo,375,https://blazedemo.com/reserve.php
"2025-02-25 16:43:06",CP04_AC00_Home::,623,null
"2025-02-25 16:43:06",CP02_AC01_SeleccionaVuelo,324,https://blazedemo.com/reserve.php
"2025-02-25 16:43:06",CP03_AC00_Comprar_Vuelo::,997,null
"2025-02-25 16:43:06",CP03_AC02_Comprar_Vuelo_Confirmacion,739,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:06",CP03_AC00_Comprar_Vuelo::,2075,null
"2025-02-25 16:43:06",CP04_AC01_Home,467,https://blazedemo.com/login
"2025-02-25 16:43:07",CP01_AC00_Buscar_Vuelos::,479,null
"2025-02-25 16:43:07",CP04_AC00_Home::,290,null
"2025-02-25 16:43:07",CP04_AC01_Home,429,https://blazedemo.com/login
"2025-02-25 16:43:07",CP01_AC00_Buscar_Vuelos::,649,null
"2025-02-25 16:43:08",CP01_AC01_Buscar,1262,https://blazedemo.com/index.php
"2025-02-25 16:43:08",CP01_AC00_Buscar_Vuelos::,460,null
"2025-02-25 16:43:08",CP01_AC01_Buscar,460,https://blazedemo.com/index.php
"2025-02-25 16:43:08",CP01_AC01_Buscar,6348,https://blazedemo.com/index.php
"2025-02-25 16:43:08",CP01_AC01_Buscar,832,https://blazedemo.com/index.php
"2025-02-25 16:43:09",CP02_AC00_SeleccionaVuelo::,1666,null
"2025-02-25 16:43:09",CP02_AC00_SeleccionaVuelo::,1149,null
"2025-02-25 16:43:09",CP02_AC00_SeleccionaVuelo::,350,null
"2025-02-25 16:43:10",CP03_AC02_Comprar_Vuelo_Confirmacion,363,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:11",CP04_AC01_Home,623,https://blazedemo.com/login
"2025-02-25 16:43:11",CP03_AC01_Comprar_Vuelo_Pursache,439,https://blazedemo.com/purchase.php
"2025-02-25 16:43:11",CP01_AC00_Buscar_Vuelos::,522,null
"2025-02-25 16:43:11",CP03_AC01_Comprar_Vuelo_Pursache,441,https://blazedemo.com/purchase.php
"2025-02-25 16:43:11",CP04_AC01_Home,290,https://blazedemo.com/login
"2025-02-25 16:43:11",CP01_AC00_Buscar_Vuelos::,465,null
"2025-02-25 16:43:11",CP01_AC01_Buscar,479,https://blazedemo.com/index.php
"2025-02-25 16:43:11",CP01_AC00_Buscar_Vuelos::,839,null
"2025-02-25 16:43:12",CP02_AC00_SeleccionaVuelo::,397,null
"2025-02-25 16:43:12",CP01_AC01_Buscar,649,https://blazedemo.com/index.php
"2025-02-25 16:43:13",CP02_AC00_SeleccionaVuelo::,450,null
"2025-02-25 16:43:13",CP02_AC01_SeleccionaVuelo,1149,https://blazedemo.com/reserve.php
"2025-02-25 16:43:13",CP02_AC01_SeleccionaVuelo,1666,https://blazedemo.com/reserve.php
"2025-02-25 16:43:13",CP02_AC01_SeleccionaVuelo,350,https://blazedemo.com/reserve.php
"2025-02-25 16:43:14",CP03_AC00_Comprar_Vuelo::,755,null
"2025-02-25 16:43:14",CP03_AC00_Comprar_Vuelo::,632,null
"2025-02-25 16:43:15",CP02_AC00_SeleccionaVuelo::,473,null
"2025-02-25 16:43:15",CP02_AC01_SeleccionaVuelo,473,https://blazedemo.com/reserve.php
"2025-02-25 16:43:15",CP03_AC00_Comprar_Vuelo::,1168,null
"2025-02-25 16:43:15",CP03_AC00_Comprar_Vuelo::,1464,null
"2025-02-25 16:43:15",CP01_AC01_Buscar,522,https://blazedemo.com/index.php
"2025-02-25 16:43:16",CP01_AC01_Buscar,465,https://blazedemo.com/index.php
"2025-02-25 16:43:16",CP03_AC02_Comprar_Vuelo_Confirmacion,558,https://blazedemo.com/confirmation.php
"2025-02-25 16:43:16",CP02_AC00_SeleccionaVuelo::,326,null
"2025-02-25 16:43:16",CP03_AC02_Comprar_Vuelo_Confirmacion,1634,https://blazedemo.com/confirmation.php
