Time,Label,Elapsed,URL
"2024-12-09 13:16:39",CP01_AC01_Inventario,364,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:16:45",CP01_AC02_Buscar,131,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:16:47",CP01_AC01_Inventario,411,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:16:50",CP02_AC01_NuevaMascota,131,https://petstore.swagger.io/v2/pet
"2024-12-09 13:16:52",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:16:58",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 13:16:59",CP01_AC02_Buscar,138,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:17:01",CP01_AC01_Inventario,483,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:17:04",CP02_AC01_NuevaMascota,99,https://petstore.swagger.io/v2/pet
"2024-12-09 13:17:08",CP01_AC01_Inventario,367,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:17:13",CP02_AC01_NuevaMascota,137,https://petstore.swagger.io/v2/pet
"2024-12-09 13:17:13",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:17:15",CP01_AC01_Inventario,376,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:17:21",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:17:23",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:17:26",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 13:17:27",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:17:34",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 13:17:35",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:17:37",CP01_AC01_Inventario,371,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:17:41",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 13:17:44",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:17:49",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 13:17:49",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:17:52",CP01_AC01_Inventario,431,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:17:57",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:17:59",CP01_AC01_Inventario,376,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:18:02",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 13:18:03",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:18:10",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 13:18:11",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:18:13",CP01_AC01_Inventario,491,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:18:16",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 13:18:20",CP01_AC01_Inventario,399,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:18:24",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-09 13:18:25",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:18:27",CP01_AC01_Inventario,367,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:18:32",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:18:35",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:18:38",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 13:18:39",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:18:46",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
"2024-12-09 13:18:47",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:18:49",CP01_AC01_Inventario,448,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:18:52",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 13:18:56",CP01_AC01_Inventario,417,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:19:00",CP02_AC01_NuevaMascota,148,https://petstore.swagger.io/v2/pet
"2024-12-09 13:19:01",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:19:03",CP01_AC01_Inventario,510,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:19:08",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:19:11",CP01_AC01_Inventario,419,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:19:14",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-09 13:19:15",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:19:22",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 13:19:23",CP01_AC02_Buscar,125,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:19:25",CP01_AC01_Inventario,495,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:19:29",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 13:19:32",CP01_AC01_Inventario,372,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:19:37",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 13:19:37",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:19:39",CP01_AC01_Inventario,389,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:19:44",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:19:47",CP01_AC01_Inventario,369,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:19:50",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 13:19:51",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:19:58",CP02_AC01_NuevaMascota,102,https://petstore.swagger.io/v2/pet
"2024-12-09 13:19:59",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:20:01",CP01_AC01_Inventario,375,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:20:05",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 13:20:08",CP01_AC01_Inventario,417,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 13:20:09",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 13:20:13",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 13:20:13",CP01_AC01_Inventario,412,https://petstore.swagger.io/v2/store/inventory
