Time,Label,Elapsed,URL
"2024-12-09 16:13:08",CP03_AC02_Comprar_Vuelo_Confirmacion,322,https://blazedemo.com/confirmation.php
"2024-12-09 16:13:08",CP04_AC00_Home::,325,null
"2024-12-09 16:13:08",CP02_AC01_SeleccionaVuelo,314,https://blazedemo.com/reserve.php
"2024-12-09 16:13:09",CP03_AC00_Comprar_Vuelo::,649,null
"2024-12-09 16:13:11",CP01_AC00_Buscar_Vuelos::,501,null
"2024-12-09 16:13:12",CP04_AC01_Home,325,https://blazedemo.com/login
"2024-12-09 16:13:13",CP03_AC01_Comprar_Vuelo_Pursache,311,https://blazedemo.com/purchase.php
"2024-12-09 16:13:20",CP01_AC01_Buscar,498,https://blazedemo.com/index.php
"2024-12-09 16:13:21",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 16:13:21",CP03_AC02_Comprar_Vuelo_Confirmacion,328,https://blazedemo.com/confirmation.php
"2024-12-09 16:13:22",CP04_AC00_Home::,306,null
"2024-12-09 16:13:24",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 16:13:25",CP03_AC00_Comprar_Vuelo::,632,null
"2024-12-09 16:13:25",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 16:13:27",CP01_AC00_Buscar_Vuelos::,406,null
"2024-12-09 16:13:29",CP03_AC01_Comprar_Vuelo_Pursache,323,https://blazedemo.com/purchase.php
"2024-12-09 16:13:35",CP01_AC01_Buscar,418,https://blazedemo.com/index.php
"2024-12-09 16:13:35",CP02_AC00_SeleccionaVuelo::,285,null
"2024-12-09 16:13:37",CP03_AC02_Comprar_Vuelo_Confirmacion,308,https://blazedemo.com/confirmation.php
"2024-12-09 16:13:38",CP04_AC00_Home::,288,null
"2024-12-09 16:13:39",CP02_AC01_SeleccionaVuelo,285,https://blazedemo.com/reserve.php
"2024-12-09 16:13:39",CP03_AC00_Comprar_Vuelo::,602,null
"2024-12-09 16:13:41",CP04_AC01_Home,290,https://blazedemo.com/login
"2024-12-09 16:13:44",CP03_AC01_Comprar_Vuelo_Pursache,286,https://blazedemo.com/purchase.php
"2024-12-09 16:13:44",CP01_AC00_Buscar_Vuelos::,410,null
"2024-12-09 16:13:49",CP01_AC01_Buscar,406,https://blazedemo.com/index.php
"2024-12-09 16:13:50",CP02_AC00_SeleccionaVuelo::,307,null
"2024-12-09 16:13:52",CP03_AC02_Comprar_Vuelo_Confirmacion,315,https://blazedemo.com/confirmation.php
"2024-12-09 16:13:53",CP04_AC00_Home::,300,null
"2024-12-09 16:13:54",CP02_AC01_SeleccionaVuelo,307,https://blazedemo.com/reserve.php
"2024-12-09 16:13:54",CP03_AC00_Comprar_Vuelo::,630,null
"2024-12-09 16:13:56",CP04_AC01_Home,294,https://blazedemo.com/login
"2024-12-09 16:13:58",CP03_AC01_Comprar_Vuelo_Pursache,304,https://blazedemo.com/purchase.php
"2024-12-09 16:14:01",CP01_AC00_Buscar_Vuelos::,441,null
"2024-12-09 16:14:05",CP01_AC01_Buscar,443,https://blazedemo.com/index.php
"2024-12-09 16:14:06",CP02_AC00_SeleccionaVuelo::,297,null
"2024-12-09 16:14:06",CP03_AC02_Comprar_Vuelo_Confirmacion,332,https://blazedemo.com/confirmation.php
"2024-12-09 16:14:07",CP04_AC00_Home::,301,null
"2024-12-09 16:14:09",CP02_AC01_SeleccionaVuelo,297,https://blazedemo.com/reserve.php
"2024-12-09 16:14:10",CP03_AC00_Comprar_Vuelo::,611,null
"2024-12-09 16:14:10",CP04_AC01_Home,305,https://blazedemo.com/login
"2024-12-09 16:14:14",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 16:14:17",CP01_AC00_Buscar_Vuelos::,417,null
"2024-12-09 16:14:19",CP01_AC01_Buscar,415,https://blazedemo.com/index.php
"2024-12-09 16:14:20",CP02_AC00_SeleccionaVuelo::,315,null
"2024-12-09 16:14:23",CP03_AC02_Comprar_Vuelo_Confirmacion,309,https://blazedemo.com/confirmation.php
"2024-12-09 16:14:23",CP04_AC00_Home::,301,null
"2024-12-09 16:14:23",CP02_AC01_SeleccionaVuelo,319,https://blazedemo.com/reserve.php
"2024-12-09 16:14:24",CP03_AC00_Comprar_Vuelo::,630,null
"2024-12-09 16:14:27",CP04_AC01_Home,301,https://blazedemo.com/login
"2024-12-09 16:14:28",CP03_AC01_Comprar_Vuelo_Pursache,310,https://blazedemo.com/purchase.php
"2024-12-09 16:14:34",CP01_AC00_Buscar_Vuelos::,415,null
"2024-12-09 16:14:35",CP01_AC01_Buscar,421,https://blazedemo.com/index.php
"2024-12-09 16:14:35",CP02_AC00_SeleccionaVuelo::,290,null
"2024-12-09 16:14:36",CP03_AC02_Comprar_Vuelo_Confirmacion,321,https://blazedemo.com/confirmation.php
"2024-12-09 16:14:37",CP04_AC00_Home::,306,null
"2024-12-09 16:14:39",CP02_AC01_SeleccionaVuelo,286,https://blazedemo.com/reserve.php
"2024-12-09 16:14:39",CP03_AC00_Comprar_Vuelo::,630,null
"2024-12-09 16:14:40",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 16:14:44",CP03_AC01_Comprar_Vuelo_Pursache,314,https://blazedemo.com/purchase.php
"2024-12-09 16:14:50",CP01_AC01_Buscar,418,https://blazedemo.com/index.php
"2024-12-09 16:14:50",CP02_AC00_SeleccionaVuelo::,303,null
"2024-12-09 16:14:51",CP01_AC00_Buscar_Vuelos::,414,null
"2024-12-09 16:14:52",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 16:14:52",CP04_AC00_Home::,302,null
"2024-12-09 16:14:54",CP02_AC01_SeleccionaVuelo,303,https://blazedemo.com/reserve.php
"2024-12-09 16:14:54",CP03_AC00_Comprar_Vuelo::,656,null
"2024-12-09 16:14:56",CP04_AC01_Home,302,https://blazedemo.com/login
"2024-12-09 16:14:59",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 16:15:04",CP01_AC01_Buscar,460,https://blazedemo.com/index.php
"2024-12-09 16:15:05",CP02_AC00_SeleccionaVuelo::,335,null
"2024-12-09 16:15:07",CP01_AC00_Buscar_Vuelos::,478,null
"2024-12-09 16:15:07",CP03_AC02_Comprar_Vuelo_Confirmacion,356,https://blazedemo.com/confirmation.php
"2024-12-09 16:15:08",CP04_AC00_Home::,305,null
"2024-12-09 16:15:09",CP02_AC01_SeleccionaVuelo,335,https://blazedemo.com/reserve.php
"2024-12-09 16:15:09",CP03_AC00_Comprar_Vuelo::,615,null
"2024-12-09 16:15:11",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 16:15:13",CP03_AC01_Comprar_Vuelo_Pursache,307,https://blazedemo.com/purchase.php
"2024-12-09 16:15:20",CP01_AC01_Buscar,422,https://blazedemo.com/index.php
"2024-12-09 16:15:21",CP02_AC00_SeleccionaVuelo::,302,null
"2024-12-09 16:15:21",CP03_AC02_Comprar_Vuelo_Confirmacion,310,https://blazedemo.com/confirmation.php
"2024-12-09 16:15:21",CP04_AC00_Home::,320,null
"2024-12-09 16:15:24",CP01_AC00_Buscar_Vuelos::,411,null
"2024-12-09 16:15:24",CP02_AC01_SeleccionaVuelo,302,https://blazedemo.com/reserve.php
"2024-12-09 16:15:25",CP03_AC00_Comprar_Vuelo::,647,null
"2024-12-09 16:15:25",CP04_AC01_Home,318,https://blazedemo.com/login
"2024-12-09 16:15:29",CP03_AC01_Comprar_Vuelo_Pursache,313,https://blazedemo.com/purchase.php
"2024-12-09 16:15:34",CP01_AC01_Buscar,411,https://blazedemo.com/index.php
"2024-12-09 16:15:35",CP02_AC00_SeleccionaVuelo::,297,null
"2024-12-09 16:15:38",CP03_AC02_Comprar_Vuelo_Confirmacion,333,https://blazedemo.com/confirmation.php
"2024-12-09 16:15:38",CP04_AC00_Home::,300,null
"2024-12-09 16:15:38",CP02_AC01_SeleccionaVuelo,297,https://blazedemo.com/reserve.php
"2024-12-09 16:15:39",CP03_AC00_Comprar_Vuelo::,644,null
"2024-12-09 16:15:41",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 16:15:42",CP04_AC01_Home,301,https://blazedemo.com/login
"2024-12-09 16:15:43",CP03_AC01_Comprar_Vuelo_Pursache,338,https://blazedemo.com/purchase.php
"2024-12-09 16:15:50",CP01_AC01_Buscar,411,https://blazedemo.com/index.php
"2024-12-09 16:15:50",CP02_AC00_SeleccionaVuelo::,306,null
"2024-12-09 16:15:51",CP03_AC02_Comprar_Vuelo_Confirmacion,306,https://blazedemo.com/confirmation.php
"2024-12-09 16:15:52",CP04_AC00_Home::,310,null
"2024-12-09 16:15:54",CP02_AC01_SeleccionaVuelo,306,https://blazedemo.com/reserve.php
"2024-12-09 16:15:55",CP03_AC00_Comprar_Vuelo::,640,null
"2024-12-09 16:15:55",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 16:15:57",CP01_AC00_Buscar_Vuelos::,421,null
"2024-12-09 16:15:59",CP03_AC01_Comprar_Vuelo_Pursache,317,https://blazedemo.com/purchase.php
"2024-12-09 16:16:05",CP01_AC01_Buscar,419,https://blazedemo.com/index.php
"2024-12-09 16:16:05",CP02_AC00_SeleccionaVuelo::,297,null
"2024-12-09 16:16:07",CP03_AC02_Comprar_Vuelo_Confirmacion,330,https://blazedemo.com/confirmation.php
"2024-12-09 16:16:08",CP04_AC00_Home::,317,null
"2024-12-09 16:16:09",CP02_AC01_SeleccionaVuelo,297,https://blazedemo.com/reserve.php
"2024-12-09 16:16:09",CP03_AC00_Comprar_Vuelo::,652,null
"2024-12-09 16:16:11",CP04_AC01_Home,317,https://blazedemo.com/login
"2024-12-09 16:16:14",CP03_AC01_Comprar_Vuelo_Pursache,324,https://blazedemo.com/purchase.php
"2024-12-09 16:16:14",CP01_AC00_Buscar_Vuelos::,429,null
"2024-12-09 16:16:19",CP01_AC01_Buscar,430,https://blazedemo.com/index.php
"2024-12-09 16:16:20",CP02_AC00_SeleccionaVuelo::,307,null
"2024-12-09 16:16:22",CP03_AC02_Comprar_Vuelo_Confirmacion,318,https://blazedemo.com/confirmation.php
"2024-12-09 16:16:23",CP04_AC00_Home::,298,null
"2024-12-09 16:16:24",CP02_AC01_SeleccionaVuelo,301,https://blazedemo.com/reserve.php
"2024-12-09 16:16:24",CP03_AC00_Comprar_Vuelo::,614,null
"2024-12-09 16:16:26",CP04_AC01_Home,302,https://blazedemo.com/login
"2024-12-09 16:16:28",CP03_AC01_Comprar_Vuelo_Pursache,303,https://blazedemo.com/purchase.php
"2024-12-09 16:16:31",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 16:16:35",CP01_AC01_Buscar,399,https://blazedemo.com/index.php
"2024-12-09 16:16:36",CP02_AC00_SeleccionaVuelo::,286,null
"2024-12-09 16:16:36",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 16:16:36",CP04_AC00_Home::,326,null
"2024-12-09 16:16:39",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 16:16:40",CP03_AC00_Comprar_Vuelo::,616,null
"2024-12-09 16:16:40",CP04_AC01_Home,322,https://blazedemo.com/login
"2024-12-09 16:16:44",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 16:16:47",CP01_AC00_Buscar_Vuelos::,388,null
"2024-12-09 16:16:49",CP01_AC01_Buscar,391,https://blazedemo.com/index.php
"2024-12-09 16:16:49",CP02_AC00_SeleccionaVuelo::,382,null
"2024-12-09 16:16:53",CP03_AC02_Comprar_Vuelo_Confirmacion,321,https://blazedemo.com/confirmation.php
"2024-12-09 16:16:53",CP04_AC00_Home::,312,null
"2024-12-09 16:16:53",CP02_AC01_SeleccionaVuelo,382,https://blazedemo.com/reserve.php
"2024-12-09 16:16:54",CP03_AC00_Comprar_Vuelo::,634,null
"2024-12-09 16:16:57",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 16:16:58",CP03_AC01_Comprar_Vuelo_Pursache,308,https://blazedemo.com/purchase.php
"2024-12-09 16:17:04",CP01_AC00_Buscar_Vuelos::,401,null
"2024-12-09 16:17:05",CP01_AC01_Buscar,399,https://blazedemo.com/index.php
"2024-12-09 16:17:05",CP02_AC00_SeleccionaVuelo::,313,null
"2024-12-09 16:17:06",CP03_AC02_Comprar_Vuelo_Confirmacion,322,https://blazedemo.com/confirmation.php
"2024-12-09 16:17:07",CP04_AC00_Home::,299,null
"2024-12-09 16:17:09",CP02_AC01_SeleccionaVuelo,313,https://blazedemo.com/reserve.php
"2024-12-09 16:17:10",CP03_AC00_Comprar_Vuelo::,644,null
"2024-12-09 16:17:10",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 16:17:14",CP03_AC01_Comprar_Vuelo_Pursache,330,https://blazedemo.com/purchase.php
"2024-12-09 16:17:20",CP01_AC01_Buscar,419,https://blazedemo.com/index.php
"2024-12-09 16:17:20",CP02_AC00_SeleccionaVuelo::,315,null
"2024-12-09 16:17:21",CP01_AC00_Buscar_Vuelos::,411,null
"2024-12-09 16:17:22",CP03_AC02_Comprar_Vuelo_Confirmacion,321,https://blazedemo.com/confirmation.php
"2024-12-09 16:17:22",CP04_AC00_Home::,321,null
"2024-12-09 16:17:24",CP02_AC01_SeleccionaVuelo,315,https://blazedemo.com/reserve.php
"2024-12-09 16:17:24",CP03_AC00_Comprar_Vuelo::,645,null
"2024-12-09 16:17:26",CP04_AC01_Home,315,https://blazedemo.com/login
"2024-12-09 16:17:29",CP03_AC01_Comprar_Vuelo_Pursache,321,https://blazedemo.com/purchase.php
"2024-12-09 16:17:34",CP01_AC01_Buscar,394,https://blazedemo.com/index.php
"2024-12-09 16:17:35",CP02_AC00_SeleccionaVuelo::,293,null
"2024-12-09 16:17:37",CP01_AC00_Buscar_Vuelos::,419,null
"2024-12-09 16:17:37",CP03_AC02_Comprar_Vuelo_Confirmacion,327,https://blazedemo.com/confirmation.php
"2024-12-09 16:17:38",CP04_AC00_Home::,293,null
"2024-12-09 16:17:39",CP02_AC01_SeleccionaVuelo,292,https://blazedemo.com/reserve.php
"2024-12-09 16:17:39",CP03_AC00_Comprar_Vuelo::,626,null
"2024-12-09 16:17:41",CP04_AC01_Home,299,https://blazedemo.com/login
"2024-12-09 16:17:43",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-09 16:17:50",CP01_AC01_Buscar,515,https://blazedemo.com/index.php
"2024-12-09 16:17:51",CP02_AC00_SeleccionaVuelo::,293,null
"2024-12-09 16:17:51",CP03_AC02_Comprar_Vuelo_Confirmacion,326,https://blazedemo.com/confirmation.php
"2024-12-09 16:17:52",CP04_AC00_Home::,318,null
"2024-12-09 16:17:54",CP01_AC00_Buscar_Vuelos::,495,null
"2024-12-09 16:17:54",CP02_AC01_SeleccionaVuelo,293,https://blazedemo.com/reserve.php
"2024-12-09 16:17:55",CP03_AC00_Comprar_Vuelo::,649,null
"2024-12-09 16:17:55",CP04_AC01_Home,318,https://blazedemo.com/login
"2024-12-09 16:17:59",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2024-12-09 16:18:04",CP01_AC01_Buscar,442,https://blazedemo.com/index.php
"2024-12-09 16:18:05",CP02_AC00_SeleccionaVuelo::,322,null
"2024-12-09 16:18:08",CP03_AC02_Comprar_Vuelo_Confirmacion,344,https://blazedemo.com/confirmation.php
"2024-12-09 16:18:08",CP04_AC00_Home::,311,null
"2024-12-09 16:18:08",CP02_AC01_SeleccionaVuelo,323,https://blazedemo.com/reserve.php
"2024-12-09 16:18:09",CP03_AC00_Comprar_Vuelo::,621,null
"2024-12-09 16:18:11",CP01_AC00_Buscar_Vuelos::,425,null
"2024-12-09 16:18:12",CP04_AC01_Home,315,https://blazedemo.com/login
"2024-12-09 16:18:13",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 16:18:20",CP01_AC01_Buscar,393,https://blazedemo.com/index.php
"2024-12-09 16:18:20",CP02_AC00_SeleccionaVuelo::,310,null
"2024-12-09 16:18:21",CP03_AC02_Comprar_Vuelo_Confirmacion,328,https://blazedemo.com/confirmation.php
"2024-12-09 16:18:22",CP04_AC00_Home::,317,null
"2024-12-09 16:18:24",CP02_AC01_SeleccionaVuelo,309,https://blazedemo.com/reserve.php
"2024-12-09 16:18:25",CP03_AC00_Comprar_Vuelo::,624,null
"2024-12-09 16:18:25",CP04_AC01_Home,314,https://blazedemo.com/login
"2024-12-09 16:18:27",CP01_AC00_Buscar_Vuelos::,399,null
"2024-12-09 16:18:29",CP03_AC01_Comprar_Vuelo_Pursache,304,https://blazedemo.com/purchase.php
"2024-12-09 16:18:35",CP01_AC01_Buscar,403,https://blazedemo.com/index.php
"2024-12-09 16:18:35",CP02_AC00_SeleccionaVuelo::,307,null
"2024-12-09 16:18:37",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 16:18:38",CP04_AC00_Home::,303,null
"2024-12-09 16:18:39",CP02_AC01_SeleccionaVuelo,307,https://blazedemo.com/reserve.php
"2024-12-09 16:18:39",CP03_AC00_Comprar_Vuelo::,587,null
"2024-12-09 16:18:41",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-09 16:18:44",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 16:18:44",CP01_AC00_Buscar_Vuelos::,393,null
"2024-12-09 16:18:49",CP01_AC01_Buscar,389,https://blazedemo.com/index.php
"2024-12-09 16:18:50",CP02_AC00_SeleccionaVuelo::,307,null
"2024-12-09 16:18:52",CP03_AC02_Comprar_Vuelo_Confirmacion,304,https://blazedemo.com/confirmation.php
"2024-12-09 16:18:52",CP04_AC00_Home::,310,null
"2024-12-09 16:18:54",CP02_AC01_SeleccionaVuelo,307,https://blazedemo.com/reserve.php
"2024-12-09 16:18:54",CP03_AC00_Comprar_Vuelo::,607,null
"2024-12-09 16:18:56",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 16:18:58",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 16:19:01",CP01_AC00_Buscar_Vuelos::,413,null
"2024-12-09 16:19:05",CP01_AC01_Buscar,416,https://blazedemo.com/index.php
"2024-12-09 16:19:06",CP02_AC00_SeleccionaVuelo::,307,null
"2024-12-09 16:19:06",CP03_AC02_Comprar_Vuelo_Confirmacion,315,https://blazedemo.com/confirmation.php
"2024-12-09 16:19:07",CP04_AC00_Home::,294,null
"2024-12-09 16:19:09",CP02_AC01_SeleccionaVuelo,307,https://blazedemo.com/reserve.php
"2024-12-09 16:19:10",CP03_AC00_Comprar_Vuelo::,645,null
"2024-12-09 16:19:10",CP04_AC01_Home,293,https://blazedemo.com/login
"2024-12-09 16:19:14",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2024-12-09 16:19:17",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 16:19:19",CP01_AC01_Buscar,393,https://blazedemo.com/index.php
"2024-12-09 16:19:19",CP02_AC00_SeleccionaVuelo::,325,null
"2024-12-09 16:19:23",CP03_AC02_Comprar_Vuelo_Confirmacion,348,https://blazedemo.com/confirmation.php
"2024-12-09 16:19:23",CP04_AC00_Home::,316,null
"2024-12-09 16:19:23",CP02_AC01_SeleccionaVuelo,325,https://blazedemo.com/reserve.php
"2024-12-09 16:19:24",CP03_AC00_Comprar_Vuelo::,617,null
"2024-12-09 16:19:27",CP04_AC01_Home,316,https://blazedemo.com/login
"2024-12-09 16:19:28",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-09 16:19:34",CP01_AC00_Buscar_Vuelos::,413,null
"2024-12-09 16:19:35",CP01_AC01_Buscar,412,https://blazedemo.com/index.php
"2024-12-09 16:19:35",CP02_AC00_SeleccionaVuelo::,301,null
"2024-12-09 16:19:36",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 16:19:37",CP04_AC00_Home::,298,null
"2024-12-09 16:19:39",CP02_AC01_SeleccionaVuelo,301,https://blazedemo.com/reserve.php
"2024-12-09 16:19:40",CP03_AC00_Comprar_Vuelo::,641,null
"2024-12-09 16:19:40",CP04_AC01_Home,298,https://blazedemo.com/login
"2024-12-09 16:19:44",CP03_AC01_Comprar_Vuelo_Pursache,333,https://blazedemo.com/purchase.php
"2024-12-09 16:19:50",CP01_AC01_Buscar,434,https://blazedemo.com/index.php
"2024-12-09 16:19:50",CP02_AC00_SeleccionaVuelo::,290,null
"2024-12-09 16:19:51",CP01_AC00_Buscar_Vuelos::,428,null
"2024-12-09 16:19:52",CP03_AC02_Comprar_Vuelo_Confirmacion,317,https://blazedemo.com/confirmation.php
"2024-12-09 16:19:52",CP04_AC00_Home::,327,null
"2024-12-09 16:19:54",CP02_AC01_SeleccionaVuelo,290,https://blazedemo.com/reserve.php
"2024-12-09 16:19:54",CP03_AC00_Comprar_Vuelo::,665,null
"2024-12-09 16:19:56",CP04_AC01_Home,330,https://blazedemo.com/login
"2024-12-09 16:19:59",CP03_AC01_Comprar_Vuelo_Pursache,319,https://blazedemo.com/purchase.php
"2024-12-09 16:20:04",CP01_AC01_Buscar,422,https://blazedemo.com/index.php
"2024-12-09 16:20:05",CP02_AC00_SeleccionaVuelo::,325,null
"2024-12-09 16:20:07",CP01_AC00_Buscar_Vuelos::,429,null
"2024-12-09 16:20:07",CP03_AC02_Comprar_Vuelo_Confirmacion,349,https://blazedemo.com/confirmation.php
"2024-12-09 16:20:08",CP04_AC00_Home::,328,null
"2024-12-09 16:20:09",CP02_AC01_SeleccionaVuelo,325,https://blazedemo.com/reserve.php
"2024-12-09 16:20:09",CP03_AC00_Comprar_Vuelo::,684,null
"2024-12-09 16:20:11",CP04_AC01_Home,326,https://blazedemo.com/login
"2024-12-09 16:20:13",CP03_AC01_Comprar_Vuelo_Pursache,317,https://blazedemo.com/purchase.php
"2024-12-09 16:20:20",CP01_AC01_Buscar,409,https://blazedemo.com/index.php
"2024-12-09 16:20:21",CP02_AC00_SeleccionaVuelo::,314,null
"2024-12-09 16:20:21",CP03_AC02_Comprar_Vuelo_Confirmacion,355,https://blazedemo.com/confirmation.php
"2024-12-09 16:20:22",CP04_AC00_Home::,292,null
"2024-12-09 16:20:24",CP01_AC00_Buscar_Vuelos::,393,null
"2024-12-09 16:20:24",CP02_AC01_SeleccionaVuelo,314,https://blazedemo.com/reserve.php
"2024-12-09 16:20:25",CP03_AC00_Comprar_Vuelo::,621,null
"2024-12-09 16:20:25",CP04_AC01_Home,292,https://blazedemo.com/login
"2024-12-09 16:20:29",CP03_AC01_Comprar_Vuelo_Pursache,304,https://blazedemo.com/purchase.php
"2024-12-09 16:20:34",CP01_AC01_Buscar,395,https://blazedemo.com/index.php
"2024-12-09 16:20:35",CP02_AC00_SeleccionaVuelo::,291,null
"2024-12-09 16:20:38",CP03_AC02_Comprar_Vuelo_Confirmacion,317,https://blazedemo.com/confirmation.php
"2024-12-09 16:20:38",CP04_AC00_Home::,308,null
"2024-12-09 16:20:38",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 16:20:39",CP03_AC00_Comprar_Vuelo::,614,null
"2024-12-09 16:20:41",CP01_AC00_Buscar_Vuelos::,406,null
"2024-12-09 16:20:42",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-09 16:20:43",CP03_AC01_Comprar_Vuelo_Pursache,286,https://blazedemo.com/purchase.php
"2024-12-09 16:20:50",CP01_AC01_Buscar,411,https://blazedemo.com/index.php
"2024-12-09 16:20:50",CP02_AC00_SeleccionaVuelo::,305,null
"2024-12-09 16:20:51",CP03_AC02_Comprar_Vuelo_Confirmacion,333,https://blazedemo.com/confirmation.php
"2024-12-09 16:20:52",CP04_AC00_Home::,318,null
"2024-12-09 16:20:54",CP02_AC01_SeleccionaVuelo,305,https://blazedemo.com/reserve.php
"2024-12-09 16:20:55",CP03_AC00_Comprar_Vuelo::,695,null
"2024-12-09 16:20:55",CP04_AC01_Home,317,https://blazedemo.com/login
"2024-12-09 16:20:57",CP01_AC00_Buscar_Vuelos::,425,null
"2024-12-09 16:20:59",CP03_AC01_Comprar_Vuelo_Pursache,329,https://blazedemo.com/purchase.php
"2024-12-09 16:21:05",CP01_AC01_Buscar,429,https://blazedemo.com/index.php
"2024-12-09 16:21:05",CP02_AC00_SeleccionaVuelo::,318,null
"2024-12-09 16:21:07",CP03_AC02_Comprar_Vuelo_Confirmacion,369,https://blazedemo.com/confirmation.php
"2024-12-09 16:21:08",CP04_AC00_Home::,307,null
"2024-12-09 16:21:09",CP02_AC01_SeleccionaVuelo,318,https://blazedemo.com/reserve.php
"2024-12-09 16:21:09",CP03_AC00_Comprar_Vuelo::,630,null
"2024-12-09 16:21:11",CP04_AC01_Home,307,https://blazedemo.com/login
"2024-12-09 16:21:14",CP03_AC01_Comprar_Vuelo_Pursache,311,https://blazedemo.com/purchase.php
"2024-12-09 16:21:14",CP01_AC00_Buscar_Vuelos::,422,null
"2024-12-09 16:21:19",CP01_AC01_Buscar,416,https://blazedemo.com/index.php
"2024-12-09 16:21:20",CP02_AC00_SeleccionaVuelo::,317,null
"2024-12-09 16:21:22",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 16:21:23",CP04_AC00_Home::,311,null
"2024-12-09 16:21:24",CP02_AC01_SeleccionaVuelo,317,https://blazedemo.com/reserve.php
"2024-12-09 16:21:24",CP03_AC00_Comprar_Vuelo::,625,null
"2024-12-09 16:21:26",CP04_AC01_Home,311,https://blazedemo.com/login
"2024-12-09 16:21:28",CP03_AC01_Comprar_Vuelo_Pursache,305,https://blazedemo.com/purchase.php
"2024-12-09 16:21:31",CP01_AC00_Buscar_Vuelos::,442,null
"2024-12-09 16:21:35",CP01_AC01_Buscar,441,https://blazedemo.com/index.php
"2024-12-09 16:21:36",CP02_AC00_SeleccionaVuelo::,326,null
"2024-12-09 16:21:36",CP03_AC02_Comprar_Vuelo_Confirmacion,319,https://blazedemo.com/confirmation.php
"2024-12-09 16:21:36",CP04_AC00_Home::,305,null
"2024-12-09 16:21:39",CP02_AC01_SeleccionaVuelo,326,https://blazedemo.com/reserve.php
"2024-12-09 16:21:40",CP03_AC00_Comprar_Vuelo::,643,null
"2024-12-09 16:21:40",CP04_AC01_Home,305,https://blazedemo.com/login
"2024-12-09 16:21:44",CP03_AC01_Comprar_Vuelo_Pursache,322,https://blazedemo.com/purchase.php
"2024-12-09 16:21:47",CP01_AC00_Buscar_Vuelos::,425,null
"2024-12-09 16:21:49",CP01_AC01_Buscar,438,https://blazedemo.com/index.php
"2024-12-09 16:21:50",CP02_AC00_SeleccionaVuelo::,333,null
"2024-12-09 16:21:53",CP03_AC02_Comprar_Vuelo_Confirmacion,338,https://blazedemo.com/confirmation.php
"2024-12-09 16:21:53",CP04_AC00_Home::,371,null
"2024-12-09 16:21:53",CP02_AC01_SeleccionaVuelo,331,https://blazedemo.com/reserve.php
"2024-12-09 16:21:54",CP03_AC00_Comprar_Vuelo::,675,null
"2024-12-09 16:21:57",CP04_AC01_Home,356,https://blazedemo.com/login
"2024-12-09 16:21:58",CP03_AC01_Comprar_Vuelo_Pursache,325,https://blazedemo.com/purchase.php
"2024-12-09 16:22:04",CP01_AC00_Buscar_Vuelos::,404,null
"2024-12-09 16:22:05",CP01_AC01_Buscar,404,https://blazedemo.com/index.php
