Time,Label,Elapsed,URL
"2024-12-09 09:51:29",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:29",CP01_AC01_Inventario,416,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:29",CP01_AC01_Inventario,428,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:29",CP01_AC01_Inventario,414,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:30",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:31",CP01_AC01_Inventario,422,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:32",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:34",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:35",CP02_AC01_NuevaMascota,100,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:35",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:35",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:35",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:35",CP01_AC02_Buscar,125,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:35",CP01_AC02_Buscar,125,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:35",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:36",CP01_AC01_Inventario,669,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:38",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:39",CP01_AC01_Inventario,424,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:40",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:41",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:41",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:41",CP01_AC02_Buscar,122,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:41",CP01_AC01_Inventario,405,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:41",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:42",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:43",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:44",CP02_AC01_NuevaMascota,103,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:46",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:47",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:47",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:47",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:47",CP01_AC01_Inventario,369,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:47",CP01_AC01_Inventario,409,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:47",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:47",CP01_AC01_Inventario,428,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:48",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:50",CP01_AC01_Inventario,420,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:51",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:52",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:53",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:53",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:53",CP01_AC01_Inventario,371,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:53",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:53",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:54",CP01_AC02_Buscar,151,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:55",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 09:51:56",CP01_AC01_Inventario,416,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:58",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:59",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:59",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:59",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:59",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:59",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:51:59",CP01_AC01_Inventario,368,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:51:59",CP01_AC01_Inventario,421,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:00",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:02",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:03",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:04",CP01_AC01_Inventario,506,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:05",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:05",CP01_AC02_Buscar,96,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:05",CP01_AC01_Inventario,385,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:05",CP01_AC01_Inventario,397,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:05",CP01_AC01_Inventario,376,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:06",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:07",CP01_AC01_Inventario,441,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:08",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:10",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:11",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:11",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:11",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:11",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:11",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:11",CP02_AC01_NuevaMascota,122,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:11",CP01_AC02_Buscar,122,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:12",CP01_AC01_Inventario,418,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:14",CP02_AC01_NuevaMascota,130,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:15",CP01_AC01_Inventario,362,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:16",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:17",CP02_AC01_NuevaMascota,98,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:17",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:17",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:17",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:17",CP01_AC02_Buscar,97,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:18",CP01_AC01_Inventario,364,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:19",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:20",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:22",CP02_AC01_NuevaMascota,118,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:23",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:23",CP02_AC01_NuevaMascota,97,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:23",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:23",CP01_AC01_Inventario,365,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:23",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:23",CP01_AC01_Inventario,429,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:23",CP01_AC01_Inventario,430,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:24",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:26",CP01_AC01_Inventario,420,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:27",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:28",CP02_AC01_NuevaMascota,97,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:29",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:29",CP01_AC02_Buscar,124,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:29",CP01_AC01_Inventario,369,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:29",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:29",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:30",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:31",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:32",CP01_AC01_Inventario,367,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:34",CP01_AC01_Inventario,373,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:35",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:35",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:35",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:35",CP01_AC02_Buscar,122,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:35",CP01_AC01_Inventario,372,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:35",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:35",CP01_AC01_Inventario,372,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:36",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:38",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:39",CP02_AC01_NuevaMascota,140,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:40",CP01_AC01_Inventario,367,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:41",CP02_AC01_NuevaMascota,131,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:41",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:41",CP01_AC01_Inventario,373,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:41",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:41",CP01_AC01_Inventario,434,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:42",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:43",CP01_AC01_Inventario,362,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:44",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:46",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:47",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:47",CP02_AC01_NuevaMascota,129,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:47",CP02_AC01_NuevaMascota,129,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:47",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:47",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:47",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:47",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:48",CP01_AC01_Inventario,414,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:50",CP02_AC01_NuevaMascota,117,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:51",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:52",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:53",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:53",CP01_AC01_Inventario,365,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:53",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:53",CP01_AC02_Buscar,125,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:53",CP01_AC01_Inventario,377,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:54",CP01_AC01_Inventario,384,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:55",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:52:56",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:58",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:59",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:59",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:52:59",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:59",CP01_AC01_Inventario,416,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:59",CP01_AC01_Inventario,429,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:59",CP01_AC01_Inventario,432,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:52:59",CP01_AC01_Inventario,417,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:00",CP01_AC02_Buscar,122,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:02",CP01_AC01_Inventario,362,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:03",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:04",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:05",CP02_AC01_NuevaMascota,131,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:05",CP01_AC02_Buscar,129,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:05",CP01_AC02_Buscar,130,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:05",CP01_AC01_Inventario,384,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:05",CP02_AC01_NuevaMascota,132,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:06",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:07",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:08",CP01_AC01_Inventario,525,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:10",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:11",CP01_AC01_Inventario,383,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:11",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:11",CP01_AC02_Buscar,122,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:11",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:11",CP01_AC02_Buscar,126,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:11",CP01_AC02_Buscar,126,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:11",CP01_AC01_Inventario,414,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:12",CP02_AC01_NuevaMascota,120,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:14",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:15",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:16",CP01_AC01_Inventario,370,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:17",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:17",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:17",CP01_AC01_Inventario,443,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:17",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:17",CP01_AC01_Inventario,429,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:18",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:19",CP01_AC01_Inventario,423,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:20",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:22",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:23",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:23",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:23",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:23",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:23",CP01_AC02_Buscar,106,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:23",CP01_AC01_Inventario,379,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:23",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:24",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:26",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:27",CP01_AC01_Inventario,407,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:28",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:29",CP02_AC01_NuevaMascota,106,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:29",CP01_AC02_Buscar,123,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:29",CP01_AC02_Buscar,124,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:29",CP01_AC01_Inventario,372,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:29",CP01_AC01_Inventario,438,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:30",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:31",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:32",CP02_AC01_NuevaMascota,97,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:34",CP02_AC01_NuevaMascota,96,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:35",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:35",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:35",CP01_AC01_Inventario,365,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:35",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:35",CP01_AC01_Inventario,380,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:35",CP01_AC01_Inventario,379,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:35",CP01_AC01_Inventario,420,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:36",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:38",CP01_AC01_Inventario,443,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:39",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:40",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:41",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:41",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:41",CP01_AC01_Inventario,409,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:41",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:41",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:42",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:43",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:44",CP01_AC01_Inventario,360,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:46",CP01_AC01_Inventario,472,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:47",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:47",CP01_AC02_Buscar,99,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:47",CP01_AC02_Buscar,101,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:47",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:47",CP01_AC02_Buscar,121,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:47",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:47",CP01_AC01_Inventario,427,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:48",CP02_AC01_NuevaMascota,99,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:50",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:51",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:52",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:53",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:53",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:53",CP01_AC01_Inventario,383,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:53",CP02_AC01_NuevaMascota,97,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:53",CP01_AC01_Inventario,410,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:54",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:55",CP01_AC01_Inventario,409,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:56",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:58",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:59",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:59",CP02_AC01_NuevaMascota,101,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:59",CP02_AC01_NuevaMascota,100,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:59",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 09:53:59",CP01_AC01_Inventario,422,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:53:59",CP01_AC02_Buscar,100,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:53:59",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-09 09:54:00",CP01_AC01_Inventario,436,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:02",CP02_AC01_NuevaMascota,125,https://petstore.swagger.io/v2/pet
"2024-12-09 09:54:03",CP01_AC01_Inventario,369,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:04",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:54:05",CP01_AC02_Buscar,107,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:54:05",CP01_AC01_Inventario,387,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:05",CP01_AC01_Inventario,449,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:05",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:05",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:54:06",CP01_AC01_Inventario,378,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:07",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:54:08",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-09 09:54:10",CP01_AC01_Inventario,413,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:11",CP02_AC01_NuevaMascota,100,https://petstore.swagger.io/v2/pet
"2024-12-09 09:54:11",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-09 09:54:11",CP01_AC01_Inventario,378,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:11",CP01_AC01_Inventario,560,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:11",CP01_AC02_Buscar,120,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:54:11",CP01_AC01_Inventario,481,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:11",CP01_AC01_Inventario,521,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:12",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:14",CP01_AC01_Inventario,452,https://petstore.swagger.io/v2/store/inventory
"2024-12-09 09:54:15",CP01_AC02_Buscar,98,https://petstore.swagger.io/v2/pet/1233
"2024-12-09 09:54:16",CP02_AC01_NuevaMascota,100,https://petstore.swagger.io/v2/pet
