Time,Label,Elapsed,URL
"2024-12-09 13:13:36",CP03_AC01_Comprar_Vuelo_Pursache,310,https://blazedemo.com/purchase.php
"2024-12-09 13:13:36",CP01_AC00_Buscar_Vuelos::,377,null
"2024-12-09 13:13:41",CP01_AC01_Buscar,377,https://blazedemo.com/index.php
"2024-12-09 13:13:42",CP02_AC00_SeleccionaVuelo::,310,null
"2024-12-09 13:13:43",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 13:13:46",CP02_AC01_SeleccionaVuelo,310,https://blazedemo.com/reserve.php
"2024-12-09 13:13:46",CP03_AC00_Comprar_Vuelo::,627,null
"2024-12-09 13:13:47",CP04_AC00_Home::,289,null
"2024-12-09 13:13:50",CP03_AC01_Comprar_Vuelo_Pursache,302,https://blazedemo.com/purchase.php
"2024-12-09 13:13:51",CP04_AC01_Home,288,https://blazedemo.com/login
"2024-12-09 13:13:52",CP01_AC00_Buscar_Vuelos::,411,null
"2024-12-09 13:13:57",CP01_AC01_Buscar,414,https://blazedemo.com/index.php
"2024-12-09 13:13:57",CP03_AC02_Comprar_Vuelo_Confirmacion,324,https://blazedemo.com/confirmation.php
"2024-12-09 13:13:57",CP02_AC00_SeleccionaVuelo::,291,null
"2024-12-09 13:14:01",CP04_AC00_Home::,280,null
"2024-12-09 13:14:01",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 13:14:01",CP03_AC00_Comprar_Vuelo::,616,null
"2024-12-09 13:14:04",CP04_AC01_Home,281,https://blazedemo.com/login
"2024-12-09 13:14:05",CP01_AC00_Buscar_Vuelos::,409,null
"2024-12-09 13:14:06",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 13:14:10",CP01_AC01_Buscar,406,https://blazedemo.com/index.php
"2024-12-09 13:14:10",CP02_AC00_SeleccionaVuelo::,298,null
"2024-12-09 13:14:12",CP03_AC02_Comprar_Vuelo_Confirmacion,319,https://blazedemo.com/confirmation.php
"2024-12-09 13:14:14",CP02_AC01_SeleccionaVuelo,298,https://blazedemo.com/reserve.php
"2024-12-09 13:14:14",CP03_AC00_Comprar_Vuelo::,626,null
"2024-12-09 13:14:16",CP04_AC00_Home::,296,null
"2024-12-09 13:14:19",CP03_AC01_Comprar_Vuelo_Pursache,309,https://blazedemo.com/purchase.php
"2024-12-09 13:14:20",CP04_AC01_Home,296,https://blazedemo.com/login
"2024-12-09 13:14:20",CP01_AC00_Buscar_Vuelos::,387,null
"2024-12-09 13:14:25",CP01_AC01_Buscar,387,https://blazedemo.com/index.php
"2024-12-09 13:14:25",CP02_AC00_SeleccionaVuelo::,306,null
"2024-12-09 13:14:26",CP03_AC02_Comprar_Vuelo_Confirmacion,318,https://blazedemo.com/confirmation.php
"2024-12-09 13:14:29",CP02_AC01_SeleccionaVuelo,306,https://blazedemo.com/reserve.php
"2024-12-09 13:14:30",CP03_AC00_Comprar_Vuelo::,614,null
"2024-12-09 13:14:30",CP04_AC00_Home::,281,null
"2024-12-09 13:14:34",CP04_AC01_Home,284,https://blazedemo.com/login
"2024-12-09 13:14:34",CP03_AC01_Comprar_Vuelo_Pursache,281,https://blazedemo.com/purchase.php
"2024-12-09 13:14:34",CP01_AC00_Buscar_Vuelos::,364,null
"2024-12-09 13:14:39",CP01_AC01_Buscar,373,https://blazedemo.com/index.php
"2024-12-09 13:14:40",CP02_AC00_SeleccionaVuelo::,299,null
"2024-12-09 13:14:41",CP03_AC02_Comprar_Vuelo_Confirmacion,333,https://blazedemo.com/confirmation.php
"2024-12-09 13:14:43",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2024-12-09 13:14:44",CP03_AC00_Comprar_Vuelo::,611,null
"2024-12-09 13:14:44",CP04_AC00_Home::,293,null
"2024-12-09 13:14:48",CP01_AC00_Buscar_Vuelos::,384,null
"2024-12-09 13:14:48",CP04_AC01_Home,293,https://blazedemo.com/login
"2024-12-09 13:14:48",CP03_AC01_Comprar_Vuelo_Pursache,320,https://blazedemo.com/purchase.php
"2024-12-09 13:14:52",CP01_AC01_Buscar,375,https://blazedemo.com/index.php
"2024-12-09 13:14:53",CP02_AC00_SeleccionaVuelo::,299,null
"2024-12-09 13:14:55",CP03_AC02_Comprar_Vuelo_Confirmacion,291,https://blazedemo.com/confirmation.php
"2024-12-09 13:14:56",CP02_AC01_SeleccionaVuelo,302,https://blazedemo.com/reserve.php
"2024-12-09 13:14:57",CP03_AC00_Comprar_Vuelo::,603,null
"2024-12-09 13:14:59",CP04_AC00_Home::,292,null
"2024-12-09 13:15:01",CP01_AC00_Buscar_Vuelos::,372,null
"2024-12-09 13:15:01",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 13:15:02",CP04_AC01_Home,289,https://blazedemo.com/login
"2024-12-09 13:15:06",CP01_AC01_Buscar,367,https://blazedemo.com/index.php
"2024-12-09 13:15:06",CP02_AC00_SeleccionaVuelo::,305,null
"2024-12-09 13:15:08",CP03_AC02_Comprar_Vuelo_Confirmacion,315,https://blazedemo.com/confirmation.php
"2024-12-09 13:15:10",CP02_AC01_SeleccionaVuelo,303,https://blazedemo.com/reserve.php
"2024-12-09 13:15:10",CP03_AC00_Comprar_Vuelo::,596,null
"2024-12-09 13:15:11",CP04_AC00_Home::,292,null
"2024-12-09 13:15:14",CP01_AC00_Buscar_Vuelos::,379,null
"2024-12-09 13:15:15",CP04_AC01_Home,292,https://blazedemo.com/login
"2024-12-09 13:15:15",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
"2024-12-09 13:15:19",CP01_AC01_Buscar,378,https://blazedemo.com/index.php
"2024-12-09 13:15:19",CP02_AC00_SeleccionaVuelo::,332,null
"2024-12-09 13:15:22",CP03_AC02_Comprar_Vuelo_Confirmacion,320,https://blazedemo.com/confirmation.php
"2024-12-09 13:15:23",CP02_AC01_SeleccionaVuelo,305,https://blazedemo.com/reserve.php
"2024-12-09 13:15:23",CP03_AC00_Comprar_Vuelo::,610,null
"2024-12-09 13:15:26",CP04_AC00_Home::,310,null
"2024-12-09 13:15:28",CP01_AC00_Buscar_Vuelos::,364,null
"2024-12-09 13:15:28",CP03_AC01_Comprar_Vuelo_Pursache,310,https://blazedemo.com/purchase.php
"2024-12-09 13:15:29",CP04_AC01_Home,291,https://blazedemo.com/login
"2024-12-09 13:15:33",CP01_AC01_Buscar,370,https://blazedemo.com/index.php
"2024-12-09 13:15:33",CP02_AC00_SeleccionaVuelo::,297,null
"2024-12-09 13:15:34",CP03_AC02_Comprar_Vuelo_Confirmacion,275,https://blazedemo.com/confirmation.php
"2024-12-09 13:15:37",CP02_AC01_SeleccionaVuelo,323,https://blazedemo.com/reserve.php
"2024-12-09 13:15:37",CP03_AC00_Comprar_Vuelo::,632,null
"2024-12-09 13:15:37",CP04_AC00_Home::,310,null
"2024-12-09 13:15:40",CP01_AC00_Buscar_Vuelos::,387,null
"2024-12-09 13:15:41",CP04_AC01_Home,328,https://blazedemo.com/login
"2024-12-09 13:15:42",CP03_AC01_Comprar_Vuelo_Pursache,317,https://blazedemo.com/purchase.php
"2024-12-09 13:15:45",CP01_AC01_Buscar,387,https://blazedemo.com/index.php
"2024-12-09 13:15:45",CP02_AC00_SeleccionaVuelo::,326,null
"2024-12-09 13:15:48",CP03_AC02_Comprar_Vuelo_Confirmacion,314,https://blazedemo.com/confirmation.php
"2024-12-09 13:15:49",CP02_AC01_SeleccionaVuelo,326,https://blazedemo.com/reserve.php
"2024-12-09 13:15:50",CP03_AC00_Comprar_Vuelo::,581,null
"2024-12-09 13:15:52",CP04_AC00_Home::,281,null
"2024-12-09 13:15:54",CP03_AC01_Comprar_Vuelo_Pursache,278,https://blazedemo.com/purchase.php
"2024-12-09 13:15:55",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 13:15:56",CP04_AC01_Home,278,https://blazedemo.com/login
"2024-12-09 13:16:00",CP01_AC01_Buscar,374,https://blazedemo.com/index.php
"2024-12-09 13:16:00",CP02_AC00_SeleccionaVuelo::,271,null
"2024-12-09 13:16:01",CP03_AC02_Comprar_Vuelo_Confirmacion,302,https://blazedemo.com/confirmation.php
"2024-12-09 13:16:04",CP04_AC00_Home::,287,null
"2024-12-09 13:16:04",CP02_AC01_SeleccionaVuelo,278,https://blazedemo.com/reserve.php
"2024-12-09 13:16:04",CP03_AC00_Comprar_Vuelo::,635,null
"2024-12-09 13:16:06",CP01_AC00_Buscar_Vuelos::,385,null
"2024-12-09 13:16:08",CP04_AC01_Home,291,https://blazedemo.com/login
"2024-12-09 13:16:09",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2024-12-09 13:16:11",CP01_AC01_Buscar,385,https://blazedemo.com/index.php
"2024-12-09 13:16:12",CP02_AC00_SeleccionaVuelo::,289,null
"2024-12-09 13:16:15",CP03_AC02_Comprar_Vuelo_Confirmacion,340,https://blazedemo.com/confirmation.php
"2024-12-09 13:16:16",CP02_AC01_SeleccionaVuelo,282,https://blazedemo.com/reserve.php
"2024-12-09 13:16:16",CP03_AC00_Comprar_Vuelo::,600,null
"2024-12-09 13:16:19",CP04_AC00_Home::,276,null
"2024-12-09 13:16:20",CP03_AC01_Comprar_Vuelo_Pursache,291,https://blazedemo.com/purchase.php
"2024-12-09 13:16:22",CP01_AC00_Buscar_Vuelos::,4543,null
"2024-12-09 13:16:23",CP04_AC01_Home,280,https://blazedemo.com/login
"2024-12-09 13:16:27",CP01_AC01_Buscar,4551,https://blazedemo.com/index.php
"2024-12-09 13:16:27",CP03_AC02_Comprar_Vuelo_Confirmacion,309,https://blazedemo.com/confirmation.php
"2024-12-09 13:16:31",CP04_AC00_Home::,300,null
"2024-12-09 13:16:31",CP02_AC00_SeleccionaVuelo::,269,null
"2024-12-09 13:16:33",CP02_AC01_SeleccionaVuelo,272,https://blazedemo.com/reserve.php
"2024-12-09 13:16:33",CP01_AC00_Buscar_Vuelos::,1569,null
"2024-12-09 13:16:33",CP03_AC00_Comprar_Vuelo::,593,null
"2024-12-09 13:16:34",CP04_AC01_Home,296,https://blazedemo.com/login
"2024-12-09 13:16:37",CP03_AC01_Comprar_Vuelo_Pursache,291,https://blazedemo.com/purchase.php
"2024-12-09 13:16:38",CP01_AC01_Buscar,1562,https://blazedemo.com/index.php
"2024-12-09 13:16:39",CP02_AC00_SeleccionaVuelo::,292,null
"2024-12-09 13:16:42",CP02_AC01_SeleccionaVuelo,289,https://blazedemo.com/reserve.php
"2024-12-09 13:16:43",CP03_AC00_Comprar_Vuelo::,592,null
"2024-12-09 13:16:44",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 13:16:47",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
"2024-12-09 13:16:48",CP04_AC00_Home::,304,null
"2024-12-09 13:16:50",CP01_AC00_Buscar_Vuelos::,401,null
"2024-12-09 13:16:51",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 13:16:54",CP03_AC02_Comprar_Vuelo_Confirmacion,300,https://blazedemo.com/confirmation.php
"2024-12-09 13:16:55",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 13:16:56",CP02_AC00_SeleccionaVuelo::,281,null
"2024-12-09 13:16:58",CP04_AC00_Home::,321,null
"2024-12-09 13:17:00",CP02_AC01_SeleccionaVuelo,278,https://blazedemo.com/reserve.php
"2024-12-09 13:17:00",CP03_AC00_Comprar_Vuelo::,592,null
"2024-12-09 13:17:00",CP01_AC00_Buscar_Vuelos::,380,null
"2024-12-09 13:17:02",CP04_AC01_Home,321,https://blazedemo.com/login
"2024-12-09 13:17:04",CP03_AC01_Comprar_Vuelo_Pursache,305,https://blazedemo.com/purchase.php
"2024-12-09 13:17:05",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 13:17:05",CP02_AC00_SeleccionaVuelo::,296,null
"2024-12-09 13:17:09",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2024-12-09 13:17:09",CP03_AC00_Comprar_Vuelo::,587,null
"2024-12-09 13:17:11",CP03_AC02_Comprar_Vuelo_Confirmacion,289,https://blazedemo.com/confirmation.php
"2024-12-09 13:17:14",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 13:17:14",CP04_AC00_Home::,280,null
"2024-12-09 13:17:17",CP01_AC00_Buscar_Vuelos::,358,null
"2024-12-09 13:17:18",CP04_AC01_Home,280,https://blazedemo.com/login
"2024-12-09 13:17:20",CP03_AC02_Comprar_Vuelo_Confirmacion,292,https://blazedemo.com/confirmation.php
"2024-12-09 13:17:22",CP01_AC01_Buscar,358,https://blazedemo.com/index.php
"2024-12-09 13:17:22",CP02_AC00_SeleccionaVuelo::,304,null
"2024-12-09 13:17:26",CP04_AC00_Home::,295,null
"2024-12-09 13:17:26",CP02_AC01_SeleccionaVuelo,304,https://blazedemo.com/reserve.php
"2024-12-09 13:17:26",CP03_AC00_Comprar_Vuelo::,615,null
"2024-12-09 13:17:27",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 13:17:29",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 13:17:31",CP03_AC01_Comprar_Vuelo_Pursache,308,https://blazedemo.com/purchase.php
"2024-12-09 13:17:32",CP01_AC01_Buscar,374,https://blazedemo.com/index.php
"2024-12-09 13:17:33",CP02_AC00_SeleccionaVuelo::,311,null
"2024-12-09 13:17:36",CP02_AC01_SeleccionaVuelo,311,https://blazedemo.com/reserve.php
"2024-12-09 13:17:37",CP03_AC00_Comprar_Vuelo::,576,null
"2024-12-09 13:17:37",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2024-12-09 13:17:40",CP04_AC00_Home::,294,null
"2024-12-09 13:17:41",CP03_AC01_Comprar_Vuelo_Pursache,282,https://blazedemo.com/purchase.php
"2024-12-09 13:17:43",CP01_AC00_Buscar_Vuelos::,363,null
"2024-12-09 13:17:44",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-09 13:17:48",CP03_AC02_Comprar_Vuelo_Confirmacion,294,https://blazedemo.com/confirmation.php
"2024-12-09 13:17:48",CP01_AC01_Buscar,363,https://blazedemo.com/index.php
"2024-12-09 13:17:48",CP02_AC00_SeleccionaVuelo::,284,null
"2024-12-09 13:17:52",CP02_AC01_SeleccionaVuelo,284,https://blazedemo.com/reserve.php
"2024-12-09 13:17:52",CP03_AC00_Comprar_Vuelo::,583,null
"2024-12-09 13:17:53",CP04_AC00_Home::,312,null
"2024-12-09 13:17:55",CP01_AC00_Buscar_Vuelos::,362,null
"2024-12-09 13:17:57",CP04_AC01_Home,297,https://blazedemo.com/login
"2024-12-09 13:17:57",CP03_AC01_Comprar_Vuelo_Pursache,280,https://blazedemo.com/purchase.php
"2024-12-09 13:18:00",CP01_AC01_Buscar,364,https://blazedemo.com/index.php
"2024-12-09 13:18:00",CP02_AC00_SeleccionaVuelo::,288,null
"2024-12-09 13:18:04",CP03_AC02_Comprar_Vuelo_Confirmacion,302,https://blazedemo.com/confirmation.php
"2024-12-09 13:18:04",CP02_AC01_SeleccionaVuelo,284,https://blazedemo.com/reserve.php
"2024-12-09 13:18:04",CP03_AC00_Comprar_Vuelo::,587,null
"2024-12-09 13:18:06",CP04_AC00_Home::,293,null
"2024-12-09 13:18:09",CP03_AC01_Comprar_Vuelo_Pursache,279,https://blazedemo.com/purchase.php
"2024-12-09 13:18:09",CP01_AC00_Buscar_Vuelos::,350,null
"2024-12-09 13:18:10",CP04_AC01_Home,294,https://blazedemo.com/login
"2024-12-09 13:18:14",CP01_AC01_Buscar,352,https://blazedemo.com/index.php
"2024-12-09 13:18:14",CP02_AC00_SeleccionaVuelo::,280,null
"2024-12-09 13:18:15",CP03_AC02_Comprar_Vuelo_Confirmacion,323,https://blazedemo.com/confirmation.php
"2024-12-09 13:18:18",CP02_AC01_SeleccionaVuelo,286,https://blazedemo.com/reserve.php
"2024-12-09 13:18:18",CP03_AC00_Comprar_Vuelo::,581,null
"2024-12-09 13:18:20",CP04_AC00_Home::,297,null
"2024-12-09 13:18:22",CP01_AC00_Buscar_Vuelos::,391,null
"2024-12-09 13:18:23",CP03_AC01_Comprar_Vuelo_Pursache,280,https://blazedemo.com/purchase.php
"2024-12-09 13:18:24",CP04_AC01_Home,302,https://blazedemo.com/login
"2024-12-09 13:18:27",CP01_AC01_Buscar,395,https://blazedemo.com/index.php
"2024-12-09 13:18:28",CP02_AC00_SeleccionaVuelo::,295,null
"2024-12-09 13:18:30",CP03_AC02_Comprar_Vuelo_Confirmacion,290,https://blazedemo.com/confirmation.php
"2024-12-09 13:18:31",CP02_AC01_SeleccionaVuelo,290,https://blazedemo.com/reserve.php
"2024-12-09 13:18:32",CP03_AC00_Comprar_Vuelo::,603,null
"2024-12-09 13:18:32",CP04_AC00_Home::,318,null
"2024-12-09 13:18:35",CP01_AC00_Buscar_Vuelos::,379,null
"2024-12-09 13:18:35",CP04_AC01_Home,312,https://blazedemo.com/login
"2024-12-09 13:18:36",CP03_AC01_Comprar_Vuelo_Pursache,286,https://blazedemo.com/purchase.php
"2024-12-09 13:18:40",CP01_AC01_Buscar,381,https://blazedemo.com/index.php
"2024-12-09 13:18:40",CP02_AC00_SeleccionaVuelo::,309,null
"2024-12-09 13:18:43",CP03_AC02_Comprar_Vuelo_Confirmacion,308,https://blazedemo.com/confirmation.php
"2024-12-09 13:18:44",CP02_AC01_SeleccionaVuelo,312,https://blazedemo.com/reserve.php
"2024-12-09 13:18:44",CP03_AC00_Comprar_Vuelo::,584,null
"2024-12-09 13:18:47",CP04_AC00_Home::,305,null
"2024-12-09 13:18:49",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 13:18:49",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 13:18:51",CP04_AC01_Home,304,https://blazedemo.com/login
"2024-12-09 13:18:54",CP01_AC01_Buscar,368,https://blazedemo.com/index.php
"2024-12-09 13:18:55",CP02_AC00_SeleccionaVuelo::,273,null
"2024-12-09 13:18:56",CP03_AC02_Comprar_Vuelo_Confirmacion,294,https://blazedemo.com/confirmation.php
"2024-12-09 13:18:58",CP04_AC00_Home::,288,null
"2024-12-09 13:18:58",CP02_AC01_SeleccionaVuelo,273,https://blazedemo.com/reserve.php
"2024-12-09 13:18:59",CP03_AC00_Comprar_Vuelo::,560,null
"2024-12-09 13:19:01",CP01_AC00_Buscar_Vuelos::,385,null
"2024-12-09 13:19:02",CP04_AC01_Home,289,https://blazedemo.com/login
"2024-12-09 13:19:03",CP03_AC01_Comprar_Vuelo_Pursache,275,https://blazedemo.com/purchase.php
"2024-12-09 13:19:06",CP01_AC01_Buscar,381,https://blazedemo.com/index.php
"2024-12-09 13:19:06",CP02_AC00_SeleccionaVuelo::,285,null
"2024-12-09 13:19:10",CP03_AC02_Comprar_Vuelo_Confirmacion,292,https://blazedemo.com/confirmation.php
"2024-12-09 13:19:10",CP02_AC01_SeleccionaVuelo,285,https://blazedemo.com/reserve.php
"2024-12-09 13:19:10",CP03_AC00_Comprar_Vuelo::,595,null
"2024-12-09 13:19:14",CP04_AC00_Home::,283,null
"2024-12-09 13:19:15",CP03_AC01_Comprar_Vuelo_Pursache,280,https://blazedemo.com/purchase.php
"2024-12-09 13:19:17",CP01_AC00_Buscar_Vuelos::,377,null
"2024-12-09 13:19:18",CP04_AC01_Home,286,https://blazedemo.com/login
"2024-12-09 13:19:21",CP03_AC02_Comprar_Vuelo_Confirmacion,305,https://blazedemo.com/confirmation.php
"2024-12-09 13:19:22",CP01_AC01_Buscar,371,https://blazedemo.com/index.php
"2024-12-09 13:19:22",CP02_AC00_SeleccionaVuelo::,320,null
"2024-12-09 13:19:24",CP04_AC00_Home::,301,null
"2024-12-09 13:19:26",CP02_AC01_SeleccionaVuelo,324,https://blazedemo.com/reserve.php
"2024-12-09 13:19:26",CP03_AC00_Comprar_Vuelo::,633,null
"2024-12-09 13:19:27",CP01_AC00_Buscar_Vuelos::,367,null
"2024-12-09 13:19:28",CP04_AC01_Home,297,https://blazedemo.com/login
"2024-12-09 13:19:30",CP03_AC01_Comprar_Vuelo_Pursache,285,https://blazedemo.com/purchase.php
"2024-12-09 13:19:32",CP01_AC01_Buscar,373,https://blazedemo.com/index.php
"2024-12-09 13:19:32",CP02_AC00_SeleccionaVuelo::,297,null
"2024-12-09 13:19:36",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 13:19:36",CP03_AC00_Comprar_Vuelo::,575,null
"2024-12-09 13:19:37",CP03_AC02_Comprar_Vuelo_Confirmacion,348,https://blazedemo.com/confirmation.php
"2024-12-09 13:19:41",CP03_AC01_Comprar_Vuelo_Pursache,285,https://blazedemo.com/purchase.php
"2024-12-09 13:19:41",CP04_AC00_Home::,303,null
"2024-12-09 13:19:44",CP01_AC00_Buscar_Vuelos::,421,null
"2024-12-09 13:19:45",CP04_AC01_Home,300,https://blazedemo.com/login
"2024-12-09 13:19:48",CP03_AC02_Comprar_Vuelo_Confirmacion,289,https://blazedemo.com/confirmation.php
"2024-12-09 13:19:49",CP01_AC01_Buscar,419,https://blazedemo.com/index.php
"2024-12-09 13:19:49",CP02_AC00_SeleccionaVuelo::,282,null
"2024-12-09 13:19:51",CP04_AC00_Home::,315,null
"2024-12-09 13:19:53",CP02_AC01_SeleccionaVuelo,292,https://blazedemo.com/reserve.php
"2024-12-09 13:19:53",CP03_AC00_Comprar_Vuelo::,605,null
"2024-12-09 13:19:53",CP01_AC00_Buscar_Vuelos::,374,null
"2024-12-09 13:19:55",CP04_AC01_Home,318,https://blazedemo.com/login
"2024-12-09 13:19:57",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 13:19:58",CP01_AC01_Buscar,376,https://blazedemo.com/index.php
"2024-12-09 13:19:59",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 13:20:02",CP02_AC01_SeleccionaVuelo,284,https://blazedemo.com/reserve.php
"2024-12-09 13:20:03",CP03_AC00_Comprar_Vuelo::,586,null
"2024-12-09 13:20:04",CP03_AC02_Comprar_Vuelo_Confirmacion,301,https://blazedemo.com/confirmation.php
"2024-12-09 13:20:07",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 13:20:08",CP04_AC00_Home::,289,null
"2024-12-09 13:20:10",CP01_AC00_Buscar_Vuelos::,371,null
"2024-12-09 13:20:11",CP04_AC01_Home,289,https://blazedemo.com/login
"2024-12-09 13:20:14",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2024-12-09 13:20:15",CP01_AC01_Buscar,370,https://blazedemo.com/index.php
"2024-12-09 13:20:16",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 13:20:18",CP04_AC00_Home::,316,null
"2024-12-09 13:20:20",CP02_AC01_SeleccionaVuelo,290,https://blazedemo.com/reserve.php
"2024-12-09 13:20:20",CP03_AC00_Comprar_Vuelo::,613,null
"2024-12-09 13:20:20",CP01_AC00_Buscar_Vuelos::,370,null
"2024-12-09 13:20:22",CP04_AC01_Home,316,https://blazedemo.com/login
"2024-12-09 13:20:24",CP03_AC01_Comprar_Vuelo_Pursache,294,https://blazedemo.com/purchase.php
"2024-12-09 13:20:25",CP01_AC01_Buscar,371,https://blazedemo.com/index.php
"2024-12-09 13:20:25",CP02_AC00_SeleccionaVuelo::,321,null
"2024-12-09 13:20:29",CP02_AC01_SeleccionaVuelo,326,https://blazedemo.com/reserve.php
"2024-12-09 13:20:29",CP03_AC00_Comprar_Vuelo::,583,null
"2024-12-09 13:20:31",CP03_AC02_Comprar_Vuelo_Confirmacion,317,https://blazedemo.com/confirmation.php
"2024-12-09 13:20:34",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-09 13:20:34",CP04_AC00_Home::,303,null
"2024-12-09 13:20:37",CP01_AC00_Buscar_Vuelos::,382,null
"2024-12-09 13:20:38",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 13:20:40",CP03_AC02_Comprar_Vuelo_Confirmacion,292,https://blazedemo.com/confirmation.php
"2024-12-09 13:20:42",CP01_AC01_Buscar,382,https://blazedemo.com/index.php
"2024-12-09 13:20:42",CP02_AC00_SeleccionaVuelo::,282,null
"2024-12-09 13:20:46",CP04_AC00_Home::,331,null
"2024-12-09 13:20:46",CP02_AC01_SeleccionaVuelo,282,https://blazedemo.com/reserve.php
"2024-12-09 13:20:46",CP03_AC00_Comprar_Vuelo::,579,null
"2024-12-09 13:20:47",CP01_AC00_Buscar_Vuelos::,367,null
"2024-12-09 13:20:50",CP04_AC01_Home,327,https://blazedemo.com/login
"2024-12-09 13:20:51",CP03_AC01_Comprar_Vuelo_Pursache,282,https://blazedemo.com/purchase.php
"2024-12-09 13:20:52",CP01_AC01_Buscar,367,https://blazedemo.com/index.php
"2024-12-09 13:20:53",CP02_AC00_SeleccionaVuelo::,320,null
"2024-12-09 13:20:56",CP02_AC01_SeleccionaVuelo,320,https://blazedemo.com/reserve.php
"2024-12-09 13:20:57",CP03_AC00_Comprar_Vuelo::,648,null
"2024-12-09 13:20:57",CP03_AC02_Comprar_Vuelo_Confirmacion,297,https://blazedemo.com/confirmation.php
"2024-12-09 13:21:00",CP04_AC00_Home::,285,null
"2024-12-09 13:21:01",CP03_AC01_Comprar_Vuelo_Pursache,322,https://blazedemo.com/purchase.php
"2024-12-09 13:21:03",CP01_AC00_Buscar_Vuelos::,382,null
"2024-12-09 13:21:04",CP04_AC01_Home,287,https://blazedemo.com/login
"2024-12-09 13:21:08",CP03_AC02_Comprar_Vuelo_Confirmacion,325,https://blazedemo.com/confirmation.php
"2024-12-09 13:21:08",CP01_AC01_Buscar,382,https://blazedemo.com/index.php
"2024-12-09 13:21:08",CP02_AC00_SeleccionaVuelo::,292,null
"2024-12-09 13:21:12",CP02_AC01_SeleccionaVuelo,292,https://blazedemo.com/reserve.php
"2024-12-09 13:21:12",CP03_AC00_Comprar_Vuelo::,609,null
"2024-12-09 13:21:13",CP04_AC00_Home::,294,null
"2024-12-09 13:21:15",CP01_AC00_Buscar_Vuelos::,383,null
"2024-12-09 13:21:17",CP04_AC01_Home,302,https://blazedemo.com/login
"2024-12-09 13:21:17",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 13:21:20",CP01_AC01_Buscar,374,https://blazedemo.com/index.php
"2024-12-09 13:21:20",CP02_AC00_SeleccionaVuelo::,320,null
"2024-12-09 13:21:24",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2024-12-09 13:21:24",CP02_AC01_SeleccionaVuelo,319,https://blazedemo.com/reserve.php
"2024-12-09 13:21:24",CP03_AC00_Comprar_Vuelo::,599,null
"2024-12-09 13:21:26",CP04_AC00_Home::,292,null
"2024-12-09 13:21:29",CP03_AC01_Comprar_Vuelo_Pursache,279,https://blazedemo.com/purchase.php
"2024-12-09 13:21:29",CP01_AC00_Buscar_Vuelos::,376,null
"2024-12-09 13:21:30",CP04_AC01_Home,287,https://blazedemo.com/login
"2024-12-09 13:21:34",CP01_AC01_Buscar,375,https://blazedemo.com/index.php
"2024-12-09 13:21:34",CP02_AC00_SeleccionaVuelo::,289,null
"2024-12-09 13:21:35",CP03_AC02_Comprar_Vuelo_Confirmacion,329,https://blazedemo.com/confirmation.php
