Time,Label,Elapsed
"2024-12-09 14:03:49",CP03_AC01_Comprar_Vuelo_Pursache,305
"2024-12-09 14:03:49",CP03_AC02_Comprar_Vuelo_Confirmacion,364
"2024-12-09 14:03:49",CP04_AC01_Home,308
"2024-12-09 14:03:50",CP01_AC00_Buscar_Vuelos::,469
"2024-12-09 14:03:50",CP04_AC00_Home::,360
"2024-12-09 14:03:50",CP01_AC00_Buscar_Vuelos::,367
"2024-12-09 14:03:51",CP01_AC01_Buscar,398
"2024-12-09 14:03:51",CP01_AC01_Buscar,423
"2024-12-09 14:03:51",CP01_AC01_Buscar,402
"2024-12-09 14:03:51",CP02_AC00_SeleccionaVuelo::,288
"2024-12-09 14:03:51",CP02_AC00_SeleccionaVuelo::,316
"2024-12-09 14:03:51",CP02_AC00_SeleccionaVuelo::,315
"2024-12-09 14:03:52",CP02_AC01_SeleccionaVuelo,288
"2024-12-09 14:03:52",CP02_AC01_SeleccionaVuelo,287
"2024-12-09 14:03:52",CP03_AC00_Comprar_Vuelo::,656
"2024-12-09 14:03:52",CP03_AC00_Comprar_Vuelo::,618
"2024-12-09 14:03:52",CP03_AC02_Comprar_Vuelo_Confirmacion,297
"2024-12-09 14:03:52",CP03_AC02_Comprar_Vuelo_Confirmacion,293
"2024-12-09 14:03:52",CP04_AC00_Home::,288
"2024-12-09 14:03:53",CP04_AC00_Home::,324
"2024-12-09 14:03:53",CP03_AC01_Comprar_Vuelo_Pursache,275
"2024-12-09 14:03:53",CP03_AC01_Comprar_Vuelo_Pursache,282
"2024-12-09 14:03:53",CP04_AC01_Home,360
"2024-12-09 14:03:53",CP04_AC01_Home,312
"2024-12-09 14:03:53",CP01_AC00_Buscar_Vuelos::,370
"2024-12-09 14:03:53",CP01_AC00_Buscar_Vuelos::,400
"2024-12-09 14:03:54",CP01_AC01_Buscar,367
"2024-12-09 14:03:55",CP01_AC01_Buscar,469
"2024-12-09 14:03:55",CP02_AC00_SeleccionaVuelo::,293
"2024-12-09 14:03:55",CP02_AC00_SeleccionaVuelo::,281
"2024-12-09 14:03:55",CP02_AC01_SeleccionaVuelo,288
"2024-12-09 14:03:55",CP02_AC01_SeleccionaVuelo,316
"2024-12-09 14:03:55",CP02_AC01_SeleccionaVuelo,315
"2024-12-09 14:03:56",CP03_AC00_Comprar_Vuelo::,611
"2024-12-09 14:03:56",CP03_AC00_Comprar_Vuelo::,594
"2024-12-09 14:03:56",CP03_AC00_Comprar_Vuelo::,604
"2024-12-09 14:03:56",CP03_AC02_Comprar_Vuelo_Confirmacion,304
"2024-12-09 14:03:56",CP03_AC02_Comprar_Vuelo_Confirmacion,323
"2024-12-09 14:03:56",CP04_AC00_Home::,305
"2024-12-09 14:03:56",CP04_AC00_Home::,285
"2024-12-09 14:03:56",CP03_AC01_Comprar_Vuelo_Pursache,300
"2024-12-09 14:03:56",CP03_AC01_Comprar_Vuelo_Pursache,330
"2024-12-09 14:03:56",CP04_AC01_Home,288
"2024-12-09 14:03:57",CP04_AC01_Home,324
"2024-12-09 14:03:57",CP01_AC00_Buscar_Vuelos::,379
"2024-12-09 14:03:57",CP01_AC00_Buscar_Vuelos::,439
"2024-12-09 14:03:58",CP01_AC01_Buscar,370
"2024-12-09 14:03:58",CP01_AC01_Buscar,400
"2024-12-09 14:03:59",CP02_AC00_SeleccionaVuelo::,238
"2024-12-09 14:03:59",CP02_AC00_SeleccionaVuelo::,279
"2024-12-09 14:03:59",CP02_AC01_SeleccionaVuelo,293
"2024-12-09 14:03:59",CP02_AC01_SeleccionaVuelo,281
"2024-12-09 14:03:59",CP03_AC00_Comprar_Vuelo::,596
"2024-12-09 14:03:59",CP03_AC00_Comprar_Vuelo::,600
"2024-12-09 14:03:59",CP03_AC02_Comprar_Vuelo_Confirmacion,299
"2024-12-09 14:04:00",CP04_AC00_Home::,284
"2024-12-09 14:04:00",CP03_AC02_Comprar_Vuelo_Confirmacion,319
"2024-12-09 14:04:00",CP04_AC01_Home,305
"2024-12-09 14:04:00",CP04_AC00_Home::,252
"2024-12-09 14:04:00",CP03_AC01_Comprar_Vuelo_Pursache,284
"2024-12-09 14:04:00",CP03_AC01_Comprar_Vuelo_Pursache,291
"2024-12-09 14:04:00",CP03_AC01_Comprar_Vuelo_Pursache,298
"2024-12-09 14:04:00",CP04_AC01_Home,285
"2024-12-09 14:04:00",CP01_AC00_Buscar_Vuelos::,369
"2024-12-09 14:04:00",CP01_AC00_Buscar_Vuelos::,388
"2024-12-09 14:04:02",CP01_AC01_Buscar,439
"2024-12-09 14:04:02",CP01_AC01_Buscar,379
"2024-12-09 14:04:02",CP02_AC00_SeleccionaVuelo::,310
"2024-12-09 14:04:02",CP02_AC00_SeleccionaVuelo::,303
"2024-12-09 14:04:02",CP02_AC01_SeleccionaVuelo,279
"2024-12-09 14:04:02",CP02_AC01_SeleccionaVuelo,238
"2024-12-09 14:04:03",CP03_AC00_Comprar_Vuelo::,573
"2024-12-09 14:04:03",CP03_AC00_Comprar_Vuelo::,613
"2024-12-09 14:04:03",CP03_AC02_Comprar_Vuelo_Confirmacion,318
"2024-12-09 14:04:03",CP03_AC02_Comprar_Vuelo_Confirmacion,326
"2024-12-09 14:04:03",CP04_AC00_Home::,292
"2024-12-09 14:04:03",CP04_AC00_Home::,293
"2024-12-09 14:04:04",CP04_AC01_Home,252
"2024-12-09 14:04:04",CP03_AC01_Comprar_Vuelo_Pursache,291
"2024-12-09 14:04:04",CP03_AC01_Comprar_Vuelo_Pursache,297
"2024-12-09 14:04:04",CP04_AC01_Home,284
"2024-12-09 14:04:04",CP01_AC00_Buscar_Vuelos::,384
"2024-12-09 14:04:04",CP01_AC00_Buscar_Vuelos::,411
"2024-12-09 14:04:05",CP01_AC01_Buscar,369
"2024-12-09 14:04:05",CP01_AC01_Buscar,388
"2024-12-09 14:04:06",CP02_AC00_SeleccionaVuelo::,367
"2024-12-09 14:04:06",CP02_AC00_SeleccionaVuelo::,327
"2024-12-09 14:04:06",CP02_AC01_SeleccionaVuelo,310
"2024-12-09 14:04:06",CP02_AC01_SeleccionaVuelo,303
"2024-12-09 14:04:06",CP03_AC00_Comprar_Vuelo::,598
"2024-12-09 14:04:06",CP03_AC00_Comprar_Vuelo::,751
"2024-12-09 14:04:06",CP03_AC02_Comprar_Vuelo_Confirmacion,313
"2024-12-09 14:04:07",CP04_AC00_Home::,325
"2024-12-09 14:04:07",CP04_AC01_Home,292
"2024-12-09 14:04:07",CP03_AC02_Comprar_Vuelo_Confirmacion,313
"2024-12-09 14:04:07",CP03_AC01_Comprar_Vuelo_Pursache,283
"2024-12-09 14:04:07",CP03_AC01_Comprar_Vuelo_Pursache,312
"2024-12-09 14:04:07",CP04_AC01_Home,293
"2024-12-09 14:04:07",CP03_AC02_Comprar_Vuelo_Confirmacion,310
"2024-12-09 14:04:07",CP01_AC00_Buscar_Vuelos::,400
"2024-12-09 14:04:07",CP04_AC00_Home::,310
"2024-12-09 14:04:07",CP01_AC00_Buscar_Vuelos::,402
"2024-12-09 14:04:08",CP04_AC00_Home::,296
"2024-12-09 14:04:09",CP01_AC01_Buscar,411
"2024-12-09 14:04:09",CP01_AC01_Buscar,384
"2024-12-09 14:04:09",CP02_AC00_SeleccionaVuelo::,332
"2024-12-09 14:04:09",CP02_AC00_SeleccionaVuelo::,292
"2024-12-09 14:04:10",CP02_AC01_SeleccionaVuelo,327
"2024-12-09 14:04:10",CP02_AC01_SeleccionaVuelo,367
"2024-12-09 14:04:10",CP03_AC02_Comprar_Vuelo_Confirmacion,305
"2024-12-09 14:04:10",CP03_AC00_Comprar_Vuelo::,648
"2024-12-09 14:04:10",CP03_AC00_Comprar_Vuelo::,624
"2024-12-09 14:04:10",CP04_AC00_Home::,366
"2024-12-09 14:04:11",CP03_AC02_Comprar_Vuelo_Confirmacion,303
"2024-12-09 14:04:11",CP03_AC01_Comprar_Vuelo_Pursache,297
"2024-12-09 14:04:11",CP03_AC01_Comprar_Vuelo_Pursache,348
"2024-12-09 14:04:11",CP04_AC01_Home,310
"2024-12-09 14:04:11",CP04_AC01_Home,325
"2024-12-09 14:04:11",CP04_AC00_Home::,293
"2024-12-09 14:04:11",CP04_AC01_Home,296
"2024-12-09 14:04:11",CP01_AC00_Buscar_Vuelos::,441
"2024-12-09 14:04:11",CP01_AC00_Buscar_Vuelos::,401
"2024-12-09 14:04:11",CP01_AC00_Buscar_Vuelos::,410
"2024-12-09 14:04:12",CP01_AC01_Buscar,400
"2024-12-09 14:04:13",CP01_AC01_Buscar,402
"2024-12-09 14:04:13",CP02_AC00_SeleccionaVuelo::,300
"2024-12-09 14:04:13",CP02_AC00_SeleccionaVuelo::,327
"2024-12-09 14:04:13",CP02_AC01_SeleccionaVuelo,332
"2024-12-09 14:04:13",CP02_AC01_SeleccionaVuelo,292
"2024-12-09 14:04:13",CP03_AC00_Comprar_Vuelo::,607
"2024-12-09 14:04:13",CP03_AC00_Comprar_Vuelo::,693
"2024-12-09 14:04:14",CP03_AC02_Comprar_Vuelo_Confirmacion,290
"2024-12-09 14:04:14",CP04_AC00_Home::,290
"2024-12-09 14:04:14",CP03_AC02_Comprar_Vuelo_Confirmacion,301
"2024-12-09 14:04:14",CP04_AC01_Home,366
"2024-12-09 14:04:14",CP04_AC00_Home::,285
"2024-12-09 14:04:14",CP03_AC01_Comprar_Vuelo_Pursache,315
"2024-12-09 14:04:14",CP03_AC01_Comprar_Vuelo_Pursache,332
"2024-12-09 14:04:14",CP04_AC01_Home,293
"2024-12-09 14:04:15",CP01_AC00_Buscar_Vuelos::,399
"2024-12-09 14:04:15",CP01_AC00_Buscar_Vuelos::,385
"2024-12-09 14:04:16",CP01_AC01_Buscar,441
"2024-12-09 14:04:16",CP01_AC01_Buscar,410
"2024-12-09 14:04:16",CP01_AC01_Buscar,401
"2024-12-09 14:04:16",CP02_AC00_SeleccionaVuelo::,286
"2024-12-09 14:04:17",CP02_AC00_SeleccionaVuelo::,290
"2024-12-09 14:04:17",CP02_AC01_SeleccionaVuelo,300
"2024-12-09 14:04:17",CP02_AC00_SeleccionaVuelo::,299
"2024-12-09 14:04:17",CP02_AC01_SeleccionaVuelo,327
"2024-12-09 14:04:17",CP03_AC00_Comprar_Vuelo::,872
"2024-12-09 14:04:17",CP03_AC02_Comprar_Vuelo_Confirmacion,403
"2024-12-09 14:04:17",CP03_AC00_Comprar_Vuelo::,931
"2024-12-09 14:04:17",CP04_AC00_Home::,294
"2024-12-09 14:04:18",CP03_AC01_Comprar_Vuelo_Pursache,292
"2024-12-09 14:04:18",CP03_AC01_Comprar_Vuelo_Pursache,299
"2024-12-09 14:04:18",CP03_AC02_Comprar_Vuelo_Confirmacion,301
"2024-12-09 14:04:18",CP04_AC01_Home,285
"2024-12-09 14:04:18",CP04_AC01_Home,290
"2024-12-09 14:04:18",CP04_AC00_Home::,307
"2024-12-09 14:04:18",CP01_AC00_Buscar_Vuelos::,392
"2024-12-09 14:04:18",CP01_AC00_Buscar_Vuelos::,386
"2024-12-09 14:04:20",CP01_AC01_Buscar,399
"2024-12-09 14:04:20",CP01_AC01_Buscar,385
"2024-12-09 14:04:20",CP02_AC00_SeleccionaVuelo::,297
"2024-12-09 14:04:20",CP02_AC00_SeleccionaVuelo::,299
"2024-12-09 14:04:20",CP02_AC01_SeleccionaVuelo,290
"2024-12-09 14:04:20",CP02_AC01_SeleccionaVuelo,299
"2024-12-09 14:04:20",CP02_AC01_SeleccionaVuelo,286
"2024-12-09 14:04:21",CP03_AC02_Comprar_Vuelo_Confirmacion,316
"2024-12-09 14:04:21",CP03_AC00_Comprar_Vuelo::,803
"2024-12-09 14:04:21",CP03_AC00_Comprar_Vuelo::,683
"2024-12-09 14:04:21",CP03_AC00_Comprar_Vuelo::,915
"2024-12-09 14:04:21",CP03_AC02_Comprar_Vuelo_Confirmacion,309
"2024-12-09 14:04:21",CP04_AC00_Home::,411
"2024-12-09 14:04:21",CP04_AC00_Home::,318
"2024-12-09 14:04:21",CP04_AC01_Home,294
"2024-12-09 14:04:21",CP04_AC01_Home,307
"2024-12-09 14:04:21",CP03_AC01_Comprar_Vuelo_Pursache,286
"2024-12-09 14:04:21",CP03_AC01_Comprar_Vuelo_Pursache,291
"2024-12-09 14:04:22",CP01_AC00_Buscar_Vuelos::,431
"2024-12-09 14:04:22",CP01_AC00_Buscar_Vuelos::,429
"2024-12-09 14:04:23",CP01_AC01_Buscar,392
"2024-12-09 14:04:23",CP01_AC01_Buscar,386
"2024-12-09 14:04:24",CP02_AC00_SeleccionaVuelo::,278
"2024-12-09 14:04:24",CP02_AC00_SeleccionaVuelo::,287
"2024-12-09 14:04:24",CP02_AC01_SeleccionaVuelo,297
"2024-12-09 14:04:24",CP02_AC01_SeleccionaVuelo,299
"2024-12-09 14:04:24",CP03_AC00_Comprar_Vuelo::,841
"2024-12-09 14:04:24",CP03_AC00_Comprar_Vuelo::,582
"2024-12-09 14:04:24",CP03_AC02_Comprar_Vuelo_Confirmacion,401
"2024-12-09 14:04:25",CP04_AC00_Home::,279
"2024-12-09 14:04:25",CP03_AC02_Comprar_Vuelo_Confirmacion,308
"2024-12-09 14:04:25",CP03_AC01_Comprar_Vuelo_Pursache,303
"2024-12-09 14:04:25",CP03_AC01_Comprar_Vuelo_Pursache,326
"2024-12-09 14:04:25",CP03_AC01_Comprar_Vuelo_Pursache,567
"2024-12-09 14:04:25",CP04_AC01_Home,318
"2024-12-09 14:04:25",CP04_AC01_Home,411
"2024-12-09 14:04:25",CP04_AC00_Home::,359
"2024-12-09 14:04:25",CP01_AC00_Buscar_Vuelos::,397
"2024-12-09 14:04:26",CP01_AC00_Buscar_Vuelos::,394
"2024-12-09 14:04:27",CP01_AC01_Buscar,429
"2024-12-09 14:04:27",CP01_AC01_Buscar,431
"2024-12-09 14:04:27",CP02_AC00_SeleccionaVuelo::,278
"2024-12-09 14:04:27",CP02_AC00_SeleccionaVuelo::,287
"2024-12-09 14:04:27",CP02_AC01_SeleccionaVuelo,287
"2024-12-09 14:04:27",CP02_AC01_SeleccionaVuelo,278
"2024-12-09 14:04:28",CP03_AC00_Comprar_Vuelo::,552
"2024-12-09 14:04:28",CP03_AC00_Comprar_Vuelo::,622
"2024-12-09 14:04:28",CP03_AC02_Comprar_Vuelo_Confirmacion,645
"2024-12-09 14:04:28",CP03_AC02_Comprar_Vuelo_Confirmacion,581
"2024-12-09 14:04:29",CP03_AC01_Comprar_Vuelo_Pursache,278
"2024-12-09 14:04:29",CP03_AC01_Comprar_Vuelo_Pursache,531
"2024-12-09 14:04:29",CP04_AC01_Home,279
"2024-12-09 14:04:29",CP04_AC01_Home,359
"2024-12-09 14:04:29",CP04_AC00_Home::,319
"2024-12-09 14:04:29",CP04_AC00_Home::,298
"2024-12-09 14:04:29",CP01_AC00_Buscar_Vuelos::,412
"2024-12-09 14:04:29",CP01_AC00_Buscar_Vuelos::,395
"2024-12-09 14:04:30",CP01_AC01_Buscar,394
"2024-12-09 14:04:30",CP01_AC01_Buscar,397
"2024-12-09 14:04:31",CP02_AC00_SeleccionaVuelo::,300
"2024-12-09 14:04:31",CP02_AC00_SeleccionaVuelo::,323
"2024-12-09 14:04:31",CP02_AC01_SeleccionaVuelo,278
"2024-12-09 14:04:31",CP02_AC01_SeleccionaVuelo,287
"2024-12-09 14:04:31",CP03_AC00_Comprar_Vuelo::,607
"2024-12-09 14:04:31",CP03_AC00_Comprar_Vuelo::,731
"2024-12-09 14:04:32",CP03_AC02_Comprar_Vuelo_Confirmacion,380
"2024-12-09 14:04:32",CP03_AC02_Comprar_Vuelo_Confirmacion,348
"2024-12-09 14:04:32",CP03_AC02_Comprar_Vuelo_Confirmacion,477
"2024-12-09 14:04:32",CP03_AC01_Comprar_Vuelo_Pursache,290
"2024-12-09 14:04:32",CP03_AC01_Comprar_Vuelo_Pursache,298
"2024-12-09 14:04:32",CP04_AC00_Home::,450
"2024-12-09 14:04:32",CP04_AC01_Home,319
"2024-12-09 14:04:32",CP04_AC01_Home,298
"2024-12-09 14:04:32",CP04_AC00_Home::,398
"2024-12-09 14:04:33",CP04_AC00_Home::,385
"2024-12-09 14:04:33",CP01_AC00_Buscar_Vuelos::,534
"2024-12-09 14:04:33",CP01_AC00_Buscar_Vuelos::,397
"2024-12-09 14:04:34",CP01_AC01_Buscar,395
"2024-12-09 14:04:34",CP01_AC01_Buscar,412
"2024-12-09 14:04:34",CP02_AC00_SeleccionaVuelo::,298
"2024-12-09 14:04:34",CP02_AC00_SeleccionaVuelo::,278
"2024-12-09 14:04:35",CP02_AC01_SeleccionaVuelo,323
"2024-12-09 14:04:35",CP02_AC01_SeleccionaVuelo,300
"2024-12-09 14:04:35",CP03_AC00_Comprar_Vuelo::,573
"2024-12-09 14:04:35",CP03_AC00_Comprar_Vuelo::,668
"2024-12-09 14:04:35",CP03_AC02_Comprar_Vuelo_Confirmacion,310
"2024-12-09 14:04:35",CP03_AC02_Comprar_Vuelo_Confirmacion,304
"2024-12-09 14:04:35",CP04_AC00_Home::,327
"2024-12-09 14:04:35",CP04_AC00_Home::,324
"2024-12-09 14:04:36",CP04_AC01_Home,398
"2024-12-09 14:04:36",CP03_AC01_Comprar_Vuelo_Pursache,313
"2024-12-09 14:04:36",CP03_AC01_Comprar_Vuelo_Pursache,309
"2024-12-09 14:04:36",CP04_AC01_Home,385
"2024-12-09 14:04:36",CP04_AC01_Home,450
"2024-12-09 14:04:36",CP01_AC00_Buscar_Vuelos::,393
"2024-12-09 14:04:36",CP01_AC00_Buscar_Vuelos::,399
"2024-12-09 14:04:36",CP01_AC00_Buscar_Vuelos::,469
"2024-12-09 14:04:38",CP01_AC01_Buscar,397
"2024-12-09 14:04:38",CP01_AC01_Buscar,534
"2024-12-09 14:04:38",CP02_AC00_SeleccionaVuelo::,362
"2024-12-09 14:04:38",CP02_AC01_SeleccionaVuelo,298
"2024-12-09 14:04:38",CP02_AC01_SeleccionaVuelo,278
"2024-12-09 14:04:38",CP02_AC00_SeleccionaVuelo::,310
"2024-12-09 14:04:38",CP03_AC00_Comprar_Vuelo::,738
"2024-12-09 14:04:38",CP03_AC00_Comprar_Vuelo::,693
"2024-12-09 14:04:39",CP03_AC02_Comprar_Vuelo_Confirmacion,324
"2024-12-09 14:04:39",CP04_AC00_Home::,299
"2024-12-09 14:04:39",CP03_AC02_Comprar_Vuelo_Confirmacion,262
"2024-12-09 14:04:39",CP04_AC01_Home,324
"2024-12-09 14:04:39",CP03_AC01_Comprar_Vuelo_Pursache,373
"2024-12-09 14:04:39",CP03_AC01_Comprar_Vuelo_Pursache,278
"2024-12-09 14:04:39",CP04_AC00_Home::,295
"2024-12-09 14:04:39",CP04_AC01_Home,327
"2024-12-09 14:04:40",CP01_AC00_Buscar_Vuelos::,436
"2024-12-09 14:04:40",CP01_AC00_Buscar_Vuelos::,400
"2024-12-09 14:04:41",CP01_AC01_Buscar,469
"2024-12-09 14:04:41",CP01_AC01_Buscar,393
"2024-12-09 14:04:41",CP01_AC01_Buscar,399
"2024-12-09 14:04:41",CP02_AC00_SeleccionaVuelo::,364
"2024-12-09 14:04:41",CP02_AC00_SeleccionaVuelo::,274
"2024-12-09 14:04:42",CP02_AC00_SeleccionaVuelo::,292
"2024-12-09 14:04:42",CP02_AC01_SeleccionaVuelo,362
"2024-12-09 14:04:42",CP02_AC01_SeleccionaVuelo,310
"2024-12-09 14:04:42",CP03_AC02_Comprar_Vuelo_Confirmacion,294
"2024-12-09 14:04:42",CP03_AC00_Comprar_Vuelo::,711
"2024-12-09 14:04:42",CP03_AC00_Comprar_Vuelo::,974
"2024-12-09 14:04:42",CP03_AC02_Comprar_Vuelo_Confirmacion,422
"2024-12-09 14:04:42",CP04_AC00_Home::,740
"2024-12-09 14:04:43",CP04_AC00_Home::,530
"2024-12-09 14:04:43",CP03_AC01_Comprar_Vuelo_Pursache,428
"2024-12-09 14:04:43",CP03_AC01_Comprar_Vuelo_Pursache,437
"2024-12-09 14:04:43",CP04_AC01_Home,299
"2024-12-09 14:04:43",CP04_AC01_Home,295
"2024-12-09 14:04:43",CP01_AC00_Buscar_Vuelos::,389
"2024-12-09 14:04:43",CP01_AC00_Buscar_Vuelos::,426
"2024-12-09 14:04:45",CP01_AC01_Buscar,400
"2024-12-09 14:04:45",CP01_AC01_Buscar,436
"2024-12-09 14:04:45",CP02_AC00_SeleccionaVuelo::,365
"2024-12-09 14:04:45",CP02_AC01_SeleccionaVuelo,292
"2024-12-09 14:04:45",CP02_AC01_SeleccionaVuelo,364
"2024-12-09 14:04:45",CP02_AC00_SeleccionaVuelo::,296
"2024-12-09 14:04:45",CP02_AC01_SeleccionaVuelo,274
"2024-12-09 14:04:46",CP03_AC00_Comprar_Vuelo::,636
"2024-12-09 14:04:46",CP03_AC00_Comprar_Vuelo::,756
"2024-12-09 14:04:46",CP03_AC02_Comprar_Vuelo_Confirmacion,295
"2024-12-09 14:04:46",CP03_AC00_Comprar_Vuelo::,773
"2024-12-09 14:04:46",CP04_AC00_Home::,454
"2024-12-09 14:04:46",CP03_AC02_Comprar_Vuelo_Confirmacion,295
"2024-12-09 14:04:46",CP03_AC01_Comprar_Vuelo_Pursache,361
"2024-12-09 14:04:46",CP03_AC01_Comprar_Vuelo_Pursache,464
"2024-12-09 14:04:46",CP04_AC01_Home,530
"2024-12-09 14:04:47",CP04_AC01_Home,740
"2024-12-09 14:04:47",CP04_AC00_Home::,292
"2024-12-09 14:04:47",CP01_AC00_Buscar_Vuelos::,393
"2024-12-09 14:04:47",CP01_AC00_Buscar_Vuelos::,413
"2024-12-09 14:04:48",CP01_AC01_Buscar,426
"2024-12-09 14:04:48",CP01_AC01_Buscar,389
"2024-12-09 14:04:48",CP02_AC00_SeleccionaVuelo::,282
"2024-12-09 14:04:49",CP02_AC00_SeleccionaVuelo::,405
"2024-12-09 14:04:49",CP02_AC01_SeleccionaVuelo,365
"2024-12-09 14:04:49",CP02_AC01_SeleccionaVuelo,296
"2024-12-09 14:04:49",CP03_AC00_Comprar_Vuelo::,688
"2024-12-09 14:04:49",CP03_AC00_Comprar_Vuelo::,808
"2024-12-09 14:04:50",CP03_AC02_Comprar_Vuelo_Confirmacion,301
"2024-12-09 14:04:50",CP03_AC02_Comprar_Vuelo_Confirmacion,265
"2024-12-09 14:04:50",CP04_AC00_Home::,245
"2024-12-09 14:04:50",CP03_AC01_Comprar_Vuelo_Pursache,342
"2024-12-09 14:04:50",CP03_AC01_Comprar_Vuelo_Pursache,359
"2024-12-09 14:04:50",CP03_AC01_Comprar_Vuelo_Pursache,386
"2024-12-09 14:04:50",CP04_AC00_Home::,307
"2024-12-09 14:04:50",CP04_AC01_Home,454
"2024-12-09 14:04:50",CP04_AC01_Home,292
"2024-12-09 14:04:50",CP01_AC00_Buscar_Vuelos::,414
"2024-12-09 14:04:51",CP01_AC00_Buscar_Vuelos::,461
"2024-12-09 14:04:52",CP01_AC01_Buscar,413
"2024-12-09 14:04:52",CP01_AC01_Buscar,393
"2024-12-09 14:04:52",CP02_AC00_SeleccionaVuelo::,411
"2024-12-09 14:04:52",CP02_AC00_SeleccionaVuelo::,333
"2024-12-09 14:04:52",CP02_AC01_SeleccionaVuelo,405
"2024-12-09 14:04:52",CP02_AC01_SeleccionaVuelo,282
"2024-12-09 14:04:53",CP03_AC00_Comprar_Vuelo::,1034
"2024-12-09 14:04:53",CP03_AC00_Comprar_Vuelo::,720
"2024-12-09 14:04:53",CP03_AC02_Comprar_Vuelo_Confirmacion,510
"2024-12-09 14:04:53",CP03_AC02_Comprar_Vuelo_Confirmacion,350
"2024-12-09 14:04:53",CP04_AC01_Home,245
"2024-12-09 14:04:54",CP04_AC01_Home,307
"2024-12-09 14:04:54",CP03_AC01_Comprar_Vuelo_Pursache,283
"2024-12-09 14:04:54",CP03_AC01_Comprar_Vuelo_Pursache,359
"2024-12-09 14:04:54",CP01_AC00_Buscar_Vuelos::,671
"2024-12-09 14:04:54",CP04_AC00_Home::,248
"2024-12-09 14:04:54",CP04_AC00_Home::,385
"2024-12-09 14:04:54",CP01_AC00_Buscar_Vuelos::,380
"2024-12-09 14:04:55",CP01_AC01_Buscar,414
"2024-12-09 14:04:55",CP01_AC01_Buscar,461
"2024-12-09 14:04:56",CP02_AC00_SeleccionaVuelo::,301
"2024-12-09 14:04:56",CP02_AC00_SeleccionaVuelo::,281
"2024-12-09 14:04:56",CP02_AC01_SeleccionaVuelo,333
"2024-12-09 14:04:56",CP02_AC01_SeleccionaVuelo,411
"2024-12-09 14:04:56",CP03_AC00_Comprar_Vuelo::,633
"2024-12-09 14:04:56",CP03_AC00_Comprar_Vuelo::,721
"2024-12-09 14:04:57",CP03_AC02_Comprar_Vuelo_Confirmacion,294
"2024-12-09 14:04:57",CP04_AC00_Home::,284
"2024-12-09 14:04:57",CP03_AC02_Comprar_Vuelo_Confirmacion,370
"2024-12-09 14:04:57",CP04_AC01_Home,248
"2024-12-09 14:04:57",CP03_AC02_Comprar_Vuelo_Confirmacion,414
"2024-12-09 14:04:57",CP04_AC01_Home,385
"2024-12-09 14:04:57",CP03_AC01_Comprar_Vuelo_Pursache,389
"2024-12-09 14:04:57",CP03_AC01_Comprar_Vuelo_Pursache,442
"2024-12-09 14:04:57",CP04_AC00_Home::,281
"2024-12-09 14:04:57",CP01_AC00_Buscar_Vuelos::,446
"2024-12-09 14:04:58",CP01_AC00_Buscar_Vuelos::,380
"2024-12-09 14:04:58",CP04_AC00_Home::,347
"2024-12-09 14:04:59",CP01_AC01_Buscar,671
"2024-12-09 14:04:59",CP01_AC01_Buscar,380
"2024-12-09 14:05:00",CP02_AC00_SeleccionaVuelo::,308
"2024-12-09 14:05:00",CP02_AC00_SeleccionaVuelo::,283
"2024-12-09 14:05:00",CP02_AC01_SeleccionaVuelo,281
"2024-12-09 14:05:00",CP02_AC01_SeleccionaVuelo,301
"2024-12-09 14:05:00",CP03_AC00_Comprar_Vuelo::,1031
"2024-12-09 14:05:00",CP03_AC00_Comprar_Vuelo::,600
"2024-12-09 14:05:00",CP03_AC02_Comprar_Vuelo_Confirmacion,329
"2024-12-09 14:05:01",CP04_AC00_Home::,356
"2024-12-09 14:05:01",CP03_AC02_Comprar_Vuelo_Confirmacion,525
"2024-12-09 14:05:01",CP04_AC01_Home,281
"2024-12-09 14:05:01",CP04_AC01_Home,347
"2024-12-09 14:05:01",CP03_AC01_Comprar_Vuelo_Pursache,315
"2024-12-09 14:05:01",CP03_AC01_Comprar_Vuelo_Pursache,317
"2024-12-09 14:05:01",CP04_AC01_Home,284
"2024-12-09 14:05:01",CP01_AC00_Buscar_Vuelos::,386
"2024-12-09 14:05:01",CP01_AC00_Buscar_Vuelos::,375
"2024-12-09 14:05:01",CP04_AC00_Home::,352
"2024-12-09 14:05:01",CP01_AC00_Buscar_Vuelos::,451
"2024-12-09 14:05:02",CP01_AC01_Buscar,380
"2024-12-09 14:05:02",CP01_AC01_Buscar,446
"2024-12-09 14:05:03",CP02_AC00_SeleccionaVuelo::,298
"2024-12-09 14:05:03",CP02_AC00_SeleccionaVuelo::,311
"2024-12-09 14:05:03",CP02_AC01_SeleccionaVuelo,308
"2024-12-09 14:05:03",CP02_AC01_SeleccionaVuelo,283
"2024-12-09 14:05:03",CP03_AC00_Comprar_Vuelo::,622
"2024-12-09 14:05:03",CP03_AC00_Comprar_Vuelo::,768
"2024-12-09 14:05:04",CP03_AC02_Comprar_Vuelo_Confirmacion,331
"2024-12-09 14:05:04",CP03_AC02_Comprar_Vuelo_Confirmacion,592
"2024-12-09 14:05:04",CP04_AC00_Home::,345
"2024-12-09 14:05:04",CP03_AC01_Comprar_Vuelo_Pursache,289
"2024-12-09 14:05:04",CP03_AC01_Comprar_Vuelo_Pursache,583
