Time,Label,Elapsed,URL
"2024-12-10 12:33:19",CP01_AC01_Inventario,413,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:33:21",CP02_AC01_NuevaMascota,109,https://petstore.swagger.io/v2/pet
"2024-12-10 12:33:23",CP01_AC02_Buscar,102,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:33:29",CP02_AC01_NuevaMascota,110,https://petstore.swagger.io/v2/pet
"2024-12-10 12:33:31",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:33:33",CP01_AC01_Inventario,522,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:33:36",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:33:40",CP01_AC01_Inventario,360,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:33:44",CP02_AC01_NuevaMascota,116,https://petstore.swagger.io/v2/pet
"2024-12-10 12:33:45",CP01_AC02_Buscar,116,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:33:47",CP01_AC01_Inventario,389,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:33:53",CP01_AC02_Buscar,119,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:33:55",CP01_AC01_Inventario,392,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:33:58",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-10 12:33:59",CP01_AC02_Buscar,114,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:34:05",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 12:34:07",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:34:09",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:34:13",CP02_AC01_NuevaMascota,113,https://petstore.swagger.io/v2/pet
"2024-12-10 12:34:17",CP01_AC01_Inventario,413,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:34:21",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-10 12:34:21",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:34:23",CP01_AC01_Inventario,363,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:34:29",CP01_AC02_Buscar,117,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:34:31",CP01_AC01_Inventario,414,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:34:34",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:34:35",CP01_AC02_Buscar,105,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:34:42",CP02_AC01_NuevaMascota,121,https://petstore.swagger.io/v2/pet
"2024-12-10 12:34:43",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:34:44",CP01_AC01_Inventario,443,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:34:48",CP02_AC01_NuevaMascota,104,https://petstore.swagger.io/v2/pet
"2024-12-10 12:34:52",CP01_AC01_Inventario,415,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:34:56",CP02_AC01_NuevaMascota,114,https://petstore.swagger.io/v2/pet
"2024-12-10 12:34:57",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:34:59",CP01_AC01_Inventario,360,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:35:04",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:35:07",CP01_AC01_Inventario,391,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:35:10",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:35:11",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:35:18",CP02_AC01_NuevaMascota,115,https://petstore.swagger.io/v2/pet
"2024-12-10 12:35:19",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:35:20",CP01_AC01_Inventario,393,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:35:25",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:35:28",CP01_AC01_Inventario,380,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:35:32",CP02_AC01_NuevaMascota,112,https://petstore.swagger.io/v2/pet
"2024-12-10 12:35:33",CP01_AC02_Buscar,113,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:35:35",CP01_AC01_Inventario,361,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:35:41",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:35:43",CP01_AC01_Inventario,366,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:35:46",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:35:47",CP01_AC02_Buscar,104,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:35:53",CP02_AC01_NuevaMascota,108,https://petstore.swagger.io/v2/pet
"2024-12-10 12:35:55",CP01_AC02_Buscar,103,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:35:57",CP01_AC01_Inventario,476,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:36:00",CP02_AC01_NuevaMascota,105,https://petstore.swagger.io/v2/pet
"2024-12-10 12:36:04",CP01_AC01_Inventario,384,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:36:08",CP02_AC01_NuevaMascota,107,https://petstore.swagger.io/v2/pet
"2024-12-10 12:36:09",CP01_AC02_Buscar,118,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:36:11",CP01_AC01_Inventario,391,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:36:16",CP01_AC02_Buscar,108,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:36:19",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:36:22",CP02_AC01_NuevaMascota,119,https://petstore.swagger.io/v2/pet
"2024-12-10 12:36:23",CP01_AC02_Buscar,112,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:36:30",CP02_AC01_NuevaMascota,128,https://petstore.swagger.io/v2/pet
"2024-12-10 12:36:31",CP01_AC02_Buscar,109,https://petstore.swagger.io/v2/pet/11
"2024-12-10 12:36:33",CP01_AC01_Inventario,394,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:36:37",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:36:40",CP01_AC01_Inventario,390,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:36:44",CP02_AC01_NuevaMascota,111,https://petstore.swagger.io/v2/pet
"2024-12-10 12:36:44",CP01_AC01_Inventario,403,https://petstore.swagger.io/v2/store/inventory
"2024-12-10 12:36:44",CP01_AC02_Buscar,111,https://petstore.swagger.io/v2/pet/11
