Time,Label,Elapsed,URL
"2024-12-09 16:57:43",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 16:57:44",CP01_AC01_Buscar,383,https://blazedemo.com/index.php
"2024-12-09 16:57:44",CP02_AC00_SeleccionaVuelo::,306,null
"2024-12-09 16:57:45",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 16:57:47",CP01_AC00_Buscar_Vuelos::,405,null
"2024-12-09 16:57:48",CP02_AC01_SeleccionaVuelo,299,https://blazedemo.com/reserve.php
"2024-12-09 16:57:49",CP03_AC00_Comprar_Vuelo::,623,null
"2024-12-09 16:57:50",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 16:57:50",CP04_AC00_Home::,301,null
"2024-12-09 16:57:52",CP01_AC01_Buscar,405,https://blazedemo.com/index.php
"2024-12-09 16:57:52",CP02_AC00_SeleccionaVuelo::,316,null
"2024-12-09 16:57:53",CP03_AC01_Comprar_Vuelo_Pursache,304,https://blazedemo.com/purchase.php
"2024-12-09 16:57:54",CP04_AC01_Home,316,https://blazedemo.com/login
"2024-12-09 16:57:56",CP02_AC01_SeleccionaVuelo,316,https://blazedemo.com/reserve.php
"2024-12-09 16:57:56",CP03_AC00_Comprar_Vuelo::,573,null
"2024-12-09 16:57:57",CP01_AC00_Buscar_Vuelos::,405,null
"2024-12-09 16:58:00",CP03_AC02_Comprar_Vuelo_Confirmacion,317,https://blazedemo.com/confirmation.php
"2024-12-09 16:58:00",CP04_AC00_Home::,318,null
"2024-12-09 16:58:00",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 16:58:02",CP01_AC01_Buscar,405,https://blazedemo.com/index.php
"2024-12-09 16:58:02",CP02_AC00_SeleccionaVuelo::,283,null
"2024-12-09 16:58:04",CP04_AC01_Home,306,https://blazedemo.com/login
"2024-12-09 16:58:06",CP02_AC01_SeleccionaVuelo,283,https://blazedemo.com/reserve.php
"2024-12-09 16:58:06",CP03_AC00_Comprar_Vuelo::,637,null
"2024-12-09 16:58:06",CP01_AC00_Buscar_Vuelos::,418,null
"2024-12-09 16:58:07",CP03_AC02_Comprar_Vuelo_Confirmacion,292,https://blazedemo.com/confirmation.php
"2024-12-09 16:58:08",CP04_AC00_Home::,282,null
"2024-12-09 16:58:10",CP03_AC01_Comprar_Vuelo_Pursache,288,https://blazedemo.com/purchase.php
"2024-12-09 16:58:11",CP04_AC01_Home,281,https://blazedemo.com/login
"2024-12-09 16:58:11",CP01_AC01_Buscar,418,https://blazedemo.com/index.php
"2024-12-09 16:58:12",CP02_AC00_SeleccionaVuelo::,335,null
"2024-12-09 16:58:14",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 16:58:16",CP02_AC01_SeleccionaVuelo,336,https://blazedemo.com/reserve.php
"2024-12-09 16:58:16",CP03_AC00_Comprar_Vuelo::,596,null
"2024-12-09 16:58:17",CP03_AC02_Comprar_Vuelo_Confirmacion,348,https://blazedemo.com/confirmation.php
"2024-12-09 16:58:18",CP04_AC00_Home::,294,null
"2024-12-09 16:58:19",CP01_AC01_Buscar,407,https://blazedemo.com/index.php
"2024-12-09 16:58:19",CP02_AC00_SeleccionaVuelo::,299,null
"2024-12-09 16:58:20",CP03_AC01_Comprar_Vuelo_Pursache,286,https://blazedemo.com/purchase.php
"2024-12-09 16:58:21",CP04_AC01_Home,294,https://blazedemo.com/login
"2024-12-09 16:58:23",CP02_AC01_SeleccionaVuelo,298,https://blazedemo.com/reserve.php
"2024-12-09 16:58:24",CP03_AC00_Comprar_Vuelo::,594,null
"2024-12-09 16:58:24",CP01_AC00_Buscar_Vuelos::,411,null
"2024-12-09 16:58:27",CP03_AC02_Comprar_Vuelo_Confirmacion,296,https://blazedemo.com/confirmation.php
"2024-12-09 16:58:27",CP04_AC00_Home::,280,null
"2024-12-09 16:58:28",CP03_AC01_Comprar_Vuelo_Pursache,290,https://blazedemo.com/purchase.php
"2024-12-09 16:58:29",CP01_AC01_Buscar,404,https://blazedemo.com/index.php
"2024-12-09 16:58:29",CP02_AC00_SeleccionaVuelo::,325,null
"2024-12-09 16:58:31",CP04_AC01_Home,280,https://blazedemo.com/login
"2024-12-09 16:58:33",CP01_AC00_Buscar_Vuelos::,400,null
"2024-12-09 16:58:33",CP02_AC01_SeleccionaVuelo,330,https://blazedemo.com/reserve.php
"2024-12-09 16:58:34",CP03_AC00_Comprar_Vuelo::,608,null
"2024-12-09 16:58:35",CP03_AC02_Comprar_Vuelo_Confirmacion,317,https://blazedemo.com/confirmation.php
"2024-12-09 16:58:35",CP04_AC00_Home::,312,null
"2024-12-09 16:58:38",CP01_AC01_Buscar,400,https://blazedemo.com/index.php
"2024-12-09 16:58:38",CP03_AC01_Comprar_Vuelo_Pursache,293,https://blazedemo.com/purchase.php
"2024-12-09 16:58:38",CP02_AC00_SeleccionaVuelo::,313,null
"2024-12-09 16:58:39",CP04_AC01_Home,327,https://blazedemo.com/login
"2024-12-09 16:58:42",CP01_AC00_Buscar_Vuelos::,404,null
"2024-12-09 16:58:42",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2024-12-09 16:58:42",CP03_AC00_Comprar_Vuelo::,599,null
"2024-12-09 16:58:45",CP03_AC02_Comprar_Vuelo_Confirmacion,306,https://blazedemo.com/confirmation.php
"2024-12-09 16:58:45",CP04_AC00_Home::,336,null
"2024-12-09 16:58:47",CP01_AC01_Buscar,404,https://blazedemo.com/index.php
"2024-12-09 16:58:47",CP03_AC01_Comprar_Vuelo_Pursache,303,https://blazedemo.com/purchase.php
"2024-12-09 16:58:47",CP02_AC00_SeleccionaVuelo::,304,null
"2024-12-09 16:58:49",CP04_AC01_Home,321,https://blazedemo.com/login
"2024-12-09 16:58:51",CP02_AC01_SeleccionaVuelo,304,https://blazedemo.com/reserve.php
"2024-12-09 16:58:51",CP03_AC00_Comprar_Vuelo::,629,null
"2024-12-09 16:58:52",CP01_AC00_Buscar_Vuelos::,394,null
"2024-12-09 16:58:54",CP03_AC02_Comprar_Vuelo_Confirmacion,304,https://blazedemo.com/confirmation.php
"2024-12-09 16:58:54",CP04_AC00_Home::,299,null
"2024-12-09 16:58:55",CP03_AC01_Comprar_Vuelo_Pursache,301,https://blazedemo.com/purchase.php
"2024-12-09 16:58:57",CP01_AC01_Buscar,394,https://blazedemo.com/index.php
"2024-12-09 16:58:57",CP02_AC00_SeleccionaVuelo::,278,null
"2024-12-09 16:58:57",CP04_AC01_Home,299,https://blazedemo.com/login
"2024-12-09 16:59:00",CP01_AC00_Buscar_Vuelos::,403,null
"2024-12-09 16:59:01",CP02_AC01_SeleccionaVuelo,278,https://blazedemo.com/reserve.php
"2024-12-09 16:59:01",CP03_AC00_Comprar_Vuelo::,591,null
"2024-12-09 16:59:02",CP03_AC02_Comprar_Vuelo_Confirmacion,328,https://blazedemo.com/confirmation.php
"2024-12-09 16:59:02",CP04_AC00_Home::,295,null
"2024-12-09 16:59:05",CP01_AC01_Buscar,400,https://blazedemo.com/index.php
"2024-12-09 16:59:05",CP03_AC01_Comprar_Vuelo_Pursache,284,https://blazedemo.com/purchase.php
"2024-12-09 16:59:06",CP02_AC00_SeleccionaVuelo::,303,null
"2024-12-09 16:59:06",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-09 16:59:09",CP01_AC00_Buscar_Vuelos::,394,null
"2024-12-09 16:59:10",CP02_AC01_SeleccionaVuelo,308,https://blazedemo.com/reserve.php
"2024-12-09 16:59:10",CP03_AC00_Comprar_Vuelo::,613,null
"2024-12-09 16:59:12",CP03_AC02_Comprar_Vuelo_Confirmacion,306,https://blazedemo.com/confirmation.php
"2024-12-09 16:59:12",CP04_AC00_Home::,303,null
"2024-12-09 16:59:14",CP01_AC01_Buscar,397,https://blazedemo.com/index.php
"2024-12-09 16:59:14",CP03_AC01_Comprar_Vuelo_Pursache,284,https://blazedemo.com/purchase.php
"2024-12-09 16:59:14",CP02_AC00_SeleccionaVuelo::,306,null
"2024-12-09 16:59:16",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 16:59:18",CP02_AC01_SeleccionaVuelo,301,https://blazedemo.com/reserve.php
"2024-12-09 16:59:19",CP03_AC00_Comprar_Vuelo::,646,null
"2024-12-09 16:59:19",CP01_AC00_Buscar_Vuelos::,414,null
"2024-12-09 16:59:21",CP03_AC02_Comprar_Vuelo_Confirmacion,329,https://blazedemo.com/confirmation.php
"2024-12-09 16:59:21",CP04_AC00_Home::,312,null
"2024-12-09 16:59:23",CP03_AC01_Comprar_Vuelo_Pursache,297,https://blazedemo.com/purchase.php
"2024-12-09 16:59:24",CP01_AC01_Buscar,419,https://blazedemo.com/index.php
"2024-12-09 16:59:24",CP02_AC00_SeleccionaVuelo::,311,null
"2024-12-09 16:59:25",CP04_AC01_Home,312,https://blazedemo.com/login
"2024-12-09 16:59:27",CP01_AC00_Buscar_Vuelos::,415,null
"2024-12-09 16:59:28",CP02_AC01_SeleccionaVuelo,321,https://blazedemo.com/reserve.php
"2024-12-09 16:59:29",CP03_AC00_Comprar_Vuelo::,604,null
"2024-12-09 16:59:30",CP03_AC02_Comprar_Vuelo_Confirmacion,362,https://blazedemo.com/confirmation.php
"2024-12-09 16:59:30",CP04_AC00_Home::,287,null
"2024-12-09 16:59:32",CP01_AC01_Buscar,410,https://blazedemo.com/index.php
"2024-12-09 16:59:32",CP02_AC00_SeleccionaVuelo::,301,null
"2024-12-09 16:59:33",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-09 16:59:34",CP04_AC01_Home,289,https://blazedemo.com/login
"2024-12-09 16:59:36",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 16:59:36",CP03_AC00_Comprar_Vuelo::,585,null
"2024-12-09 16:59:37",CP01_AC00_Buscar_Vuelos::,399,null
"2024-12-09 16:59:40",CP03_AC02_Comprar_Vuelo_Confirmacion,299,https://blazedemo.com/confirmation.php
"2024-12-09 16:59:40",CP04_AC00_Home::,314,null
"2024-12-09 16:59:40",CP03_AC01_Comprar_Vuelo_Pursache,277,https://blazedemo.com/purchase.php
"2024-12-09 16:59:41",CP01_AC01_Buscar,399,https://blazedemo.com/index.php
"2024-12-09 16:59:42",CP02_AC00_SeleccionaVuelo::,301,null
"2024-12-09 16:59:44",CP04_AC01_Home,299,https://blazedemo.com/login
"2024-12-09 16:59:46",CP02_AC01_SeleccionaVuelo,301,https://blazedemo.com/reserve.php
"2024-12-09 16:59:46",CP03_AC00_Comprar_Vuelo::,653,null
"2024-12-09 16:59:47",CP01_AC00_Buscar_Vuelos::,419,null
"2024-12-09 16:59:47",CP03_AC02_Comprar_Vuelo_Confirmacion,304,https://blazedemo.com/confirmation.php
"2024-12-09 16:59:48",CP04_AC00_Home::,302,null
"2024-12-09 16:59:50",CP03_AC01_Comprar_Vuelo_Pursache,309,https://blazedemo.com/purchase.php
"2024-12-09 16:59:51",CP04_AC01_Home,314,https://blazedemo.com/login
"2024-12-09 16:59:52",CP01_AC01_Buscar,419,https://blazedemo.com/index.php
"2024-12-09 16:59:52",CP02_AC00_SeleccionaVuelo::,314,null
"2024-12-09 16:59:54",CP01_AC00_Buscar_Vuelos::,409,null
"2024-12-09 16:59:56",CP02_AC01_SeleccionaVuelo,314,https://blazedemo.com/reserve.php
"2024-12-09 16:59:56",CP03_AC00_Comprar_Vuelo::,608,null
"2024-12-09 16:59:57",CP03_AC02_Comprar_Vuelo_Confirmacion,344,https://blazedemo.com/confirmation.php
"2024-12-09 16:59:58",CP04_AC00_Home::,311,null
"2024-12-09 16:59:59",CP01_AC01_Buscar,409,https://blazedemo.com/index.php
"2024-12-09 16:59:59",CP02_AC00_SeleccionaVuelo::,309,null
"2024-12-09 17:00:00",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 17:00:01",CP04_AC01_Home,311,https://blazedemo.com/login
"2024-12-09 17:00:03",CP02_AC01_SeleccionaVuelo,313,https://blazedemo.com/reserve.php
"2024-12-09 17:00:04",CP03_AC00_Comprar_Vuelo::,594,null
"2024-12-09 17:00:04",CP01_AC00_Buscar_Vuelos::,435,null
"2024-12-09 17:00:07",CP03_AC02_Comprar_Vuelo_Confirmacion,312,https://blazedemo.com/confirmation.php
"2024-12-09 17:00:07",CP04_AC00_Home::,302,null
"2024-12-09 17:00:08",CP03_AC01_Comprar_Vuelo_Pursache,283,https://blazedemo.com/purchase.php
"2024-12-09 17:00:09",CP01_AC01_Buscar,436,https://blazedemo.com/index.php
"2024-12-09 17:00:09",CP02_AC00_SeleccionaVuelo::,298,null
"2024-12-09 17:00:11",CP04_AC01_Home,291,https://blazedemo.com/login
"2024-12-09 17:00:13",CP01_AC00_Buscar_Vuelos::,418,null
"2024-12-09 17:00:13",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 17:00:14",CP03_AC00_Comprar_Vuelo::,621,null
"2024-12-09 17:00:15",CP03_AC02_Comprar_Vuelo_Confirmacion,319,https://blazedemo.com/confirmation.php
"2024-12-09 17:00:15",CP04_AC00_Home::,327,null
"2024-12-09 17:00:18",CP01_AC01_Buscar,417,https://blazedemo.com/index.php
"2024-12-09 17:00:18",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-09 17:00:18",CP02_AC00_SeleccionaVuelo::,288,null
"2024-12-09 17:00:19",CP04_AC01_Home,341,https://blazedemo.com/login
"2024-12-09 17:00:22",CP01_AC00_Buscar_Vuelos::,397,null
"2024-12-09 17:00:22",CP02_AC01_SeleccionaVuelo,288,https://blazedemo.com/reserve.php
"2024-12-09 17:00:22",CP03_AC00_Comprar_Vuelo::,619,null
"2024-12-09 17:00:25",CP03_AC02_Comprar_Vuelo_Confirmacion,330,https://blazedemo.com/confirmation.php
"2024-12-09 17:00:25",CP04_AC00_Home::,319,null
"2024-12-09 17:00:26",CP01_AC01_Buscar,397,https://blazedemo.com/index.php
"2024-12-09 17:00:27",CP03_AC01_Comprar_Vuelo_Pursache,296,https://blazedemo.com/purchase.php
"2024-12-09 17:00:27",CP02_AC00_SeleccionaVuelo::,291,null
"2024-12-09 17:00:29",CP04_AC01_Home,316,https://blazedemo.com/login
"2024-12-09 17:00:31",CP02_AC01_SeleccionaVuelo,291,https://blazedemo.com/reserve.php
"2024-12-09 17:00:31",CP03_AC00_Comprar_Vuelo::,632,null
"2024-12-09 17:00:32",CP01_AC00_Buscar_Vuelos::,459,null
"2024-12-09 17:00:33",CP03_AC02_Comprar_Vuelo_Confirmacion,323,https://blazedemo.com/confirmation.php
"2024-12-09 17:00:33",CP04_AC00_Home::,322,null
"2024-12-09 17:00:35",CP03_AC01_Comprar_Vuelo_Pursache,297,https://blazedemo.com/purchase.php
"2024-12-09 17:00:37",CP01_AC01_Buscar,459,https://blazedemo.com/index.php
"2024-12-09 17:00:37",CP02_AC00_SeleccionaVuelo::,315,null
"2024-12-09 17:00:37",CP04_AC01_Home,322,https://blazedemo.com/login
"2024-12-09 17:00:40",CP01_AC00_Buscar_Vuelos::,390,null
"2024-12-09 17:00:41",CP02_AC01_SeleccionaVuelo,315,https://blazedemo.com/reserve.php
"2024-12-09 17:00:41",CP03_AC00_Comprar_Vuelo::,609,null
"2024-12-09 17:00:42",CP03_AC02_Comprar_Vuelo_Confirmacion,334,https://blazedemo.com/confirmation.php
"2024-12-09 17:00:43",CP04_AC00_Home::,292,null
"2024-12-09 17:00:45",CP01_AC01_Buscar,390,https://blazedemo.com/index.php
"2024-12-09 17:00:45",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-09 17:00:46",CP02_AC00_SeleccionaVuelo::,341,null
"2024-12-09 17:00:46",CP04_AC01_Home,292,https://blazedemo.com/login
"2024-12-09 17:00:49",CP01_AC00_Buscar_Vuelos::,407,null
"2024-12-09 17:00:50",CP02_AC01_SeleccionaVuelo,339,https://blazedemo.com/reserve.php
"2024-12-09 17:00:50",CP03_AC00_Comprar_Vuelo::,636,null
"2024-12-09 17:00:52",CP03_AC02_Comprar_Vuelo_Confirmacion,319,https://blazedemo.com/confirmation.php
"2024-12-09 17:00:52",CP04_AC00_Home::,326,null
"2024-12-09 17:00:54",CP01_AC01_Buscar,395,https://blazedemo.com/index.php
"2024-12-09 17:00:54",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-09 17:00:55",CP02_AC00_SeleccionaVuelo::,342,null
"2024-12-09 17:00:56",CP04_AC01_Home,326,https://blazedemo.com/login
"2024-12-09 17:00:58",CP02_AC01_SeleccionaVuelo,341,https://blazedemo.com/reserve.php
"2024-12-09 17:00:59",CP03_AC00_Comprar_Vuelo::,568,null
"2024-12-09 17:00:59",CP01_AC00_Buscar_Vuelos::,387,null
"2024-12-09 17:01:01",CP03_AC02_Comprar_Vuelo_Confirmacion,331,https://blazedemo.com/confirmation.php
"2024-12-09 17:01:01",CP04_AC00_Home::,283,null
"2024-12-09 17:01:03",CP03_AC01_Comprar_Vuelo_Pursache,279,https://blazedemo.com/purchase.php
"2024-12-09 17:01:04",CP01_AC01_Buscar,400,https://blazedemo.com/index.php
"2024-12-09 17:01:05",CP02_AC00_SeleccionaVuelo::,282,null
"2024-12-09 17:01:05",CP04_AC01_Home,280,https://blazedemo.com/login
"2024-12-09 17:01:07",CP01_AC00_Buscar_Vuelos::,442,null
"2024-12-09 17:01:08",CP02_AC01_SeleccionaVuelo,288,https://blazedemo.com/reserve.php
"2024-12-09 17:01:09",CP03_AC00_Comprar_Vuelo::,590,null
"2024-12-09 17:01:10",CP03_AC02_Comprar_Vuelo_Confirmacion,293,https://blazedemo.com/confirmation.php
"2024-12-09 17:01:10",CP04_AC00_Home::,299,null
"2024-12-09 17:01:12",CP01_AC01_Buscar,442,https://blazedemo.com/index.php
"2024-12-09 17:01:12",CP02_AC00_SeleccionaVuelo::,284,null
"2024-12-09 17:01:13",CP03_AC01_Comprar_Vuelo_Pursache,271,https://blazedemo.com/purchase.php
"2024-12-09 17:01:14",CP04_AC01_Home,302,https://blazedemo.com/login
"2024-12-09 17:01:16",CP02_AC01_SeleccionaVuelo,280,https://blazedemo.com/reserve.php
"2024-12-09 17:01:16",CP03_AC00_Comprar_Vuelo::,588,null
"2024-12-09 17:01:17",CP01_AC00_Buscar_Vuelos::,384,null
"2024-12-09 17:01:20",CP03_AC02_Comprar_Vuelo_Confirmacion,315,https://blazedemo.com/confirmation.php
"2024-12-09 17:01:20",CP04_AC00_Home::,308,null
"2024-12-09 17:01:20",CP03_AC01_Comprar_Vuelo_Pursache,285,https://blazedemo.com/purchase.php
"2024-12-09 17:01:22",CP01_AC01_Buscar,384,https://blazedemo.com/index.php
"2024-12-09 17:01:22",CP02_AC00_SeleccionaVuelo::,289,null
"2024-12-09 17:01:24",CP04_AC01_Home,318,https://blazedemo.com/login
"2024-12-09 17:01:26",CP02_AC01_SeleccionaVuelo,289,https://blazedemo.com/reserve.php
"2024-12-09 17:01:26",CP03_AC00_Comprar_Vuelo::,606,null
"2024-12-09 17:01:26",CP01_AC00_Buscar_Vuelos::,504,null
"2024-12-09 17:01:27",CP03_AC02_Comprar_Vuelo_Confirmacion,306,https://blazedemo.com/confirmation.php
"2024-12-09 17:01:28",CP04_AC00_Home::,301,null
"2024-12-09 17:01:30",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-09 17:01:31",CP04_AC01_Home,290,https://blazedemo.com/login
"2024-12-09 17:01:32",CP01_AC01_Buscar,510,https://blazedemo.com/index.php
"2024-12-09 17:01:32",CP02_AC00_SeleccionaVuelo::,318,null
"2024-12-09 17:01:34",CP01_AC00_Buscar_Vuelos::,407,null
"2024-12-09 17:01:36",CP02_AC01_SeleccionaVuelo,318,https://blazedemo.com/reserve.php
"2024-12-09 17:01:36",CP03_AC00_Comprar_Vuelo::,597,null
"2024-12-09 17:01:37",CP03_AC02_Comprar_Vuelo_Confirmacion,316,https://blazedemo.com/confirmation.php
"2024-12-09 17:01:38",CP04_AC00_Home::,303,null
"2024-12-09 17:01:39",CP01_AC01_Buscar,399,https://blazedemo.com/index.php
"2024-12-09 17:01:39",CP02_AC00_SeleccionaVuelo::,290,null
"2024-12-09 17:01:40",CP03_AC01_Comprar_Vuelo_Pursache,280,https://blazedemo.com/purchase.php
"2024-12-09 17:01:41",CP04_AC01_Home,303,https://blazedemo.com/login
"2024-12-09 17:01:43",CP02_AC01_SeleccionaVuelo,293,https://blazedemo.com/reserve.php
"2024-12-09 17:01:44",CP03_AC00_Comprar_Vuelo::,637,null
"2024-12-09 17:01:44",CP01_AC00_Buscar_Vuelos::,402,null
"2024-12-09 17:01:47",CP03_AC02_Comprar_Vuelo_Confirmacion,317,https://blazedemo.com/confirmation.php
"2024-12-09 17:01:48",CP04_AC00_Home::,298,null
"2024-12-09 17:01:48",CP03_AC01_Comprar_Vuelo_Pursache,293,https://blazedemo.com/purchase.php
"2024-12-09 17:01:49",CP01_AC01_Buscar,402,https://blazedemo.com/index.php
"2024-12-09 17:01:49",CP02_AC00_SeleccionaVuelo::,326,null
"2024-12-09 17:01:51",CP04_AC01_Home,288,https://blazedemo.com/login
"2024-12-09 17:01:53",CP01_AC00_Buscar_Vuelos::,392,null
"2024-12-09 17:01:53",CP02_AC01_SeleccionaVuelo,339,https://blazedemo.com/reserve.php
"2024-12-09 17:01:54",CP03_AC00_Comprar_Vuelo::,679,null
"2024-12-09 17:01:55",CP03_AC02_Comprar_Vuelo_Confirmacion,343,https://blazedemo.com/confirmation.php
"2024-12-09 17:01:55",CP04_AC00_Home::,299,null
"2024-12-09 17:01:58",CP01_AC01_Buscar,394,https://blazedemo.com/index.php
"2024-12-09 17:01:58",CP03_AC01_Comprar_Vuelo_Pursache,305,https://blazedemo.com/purchase.php
"2024-12-09 17:01:58",CP02_AC00_SeleccionaVuelo::,314,null
"2024-12-09 17:01:59",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-09 17:02:02",CP01_AC00_Buscar_Vuelos::,429,null
"2024-12-09 17:02:02",CP02_AC01_SeleccionaVuelo,298,https://blazedemo.com/reserve.php
"2024-12-09 17:02:02",CP03_AC00_Comprar_Vuelo::,621,null
"2024-12-09 17:02:05",CP03_AC02_Comprar_Vuelo_Confirmacion,363,https://blazedemo.com/confirmation.php
"2024-12-09 17:02:05",CP04_AC00_Home::,296,null
"2024-12-09 17:02:07",CP01_AC01_Buscar,429,https://blazedemo.com/index.php
"2024-12-09 17:02:07",CP03_AC01_Comprar_Vuelo_Pursache,289,https://blazedemo.com/purchase.php
"2024-12-09 17:02:07",CP02_AC00_SeleccionaVuelo::,315,null
"2024-12-09 17:02:09",CP04_AC01_Home,296,https://blazedemo.com/login
"2024-12-09 17:02:11",CP02_AC01_SeleccionaVuelo,315,https://blazedemo.com/reserve.php
"2024-12-09 17:02:11",CP03_AC00_Comprar_Vuelo::,595,null
"2024-12-09 17:02:12",CP01_AC00_Buscar_Vuelos::,413,null
"2024-12-09 17:02:13",CP03_AC02_Comprar_Vuelo_Confirmacion,342,https://blazedemo.com/confirmation.php
"2024-12-09 17:02:14",CP04_AC00_Home::,318,null
"2024-12-09 17:02:15",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-09 17:02:16",CP01_AC01_Buscar,413,https://blazedemo.com/index.php
"2024-12-09 17:02:17",CP02_AC00_SeleccionaVuelo::,294,null
"2024-12-09 17:02:17",CP04_AC01_Home,318,https://blazedemo.com/login
"2024-12-09 17:02:20",CP01_AC00_Buscar_Vuelos::,378,null
"2024-12-09 17:02:21",CP02_AC01_SeleccionaVuelo,294,https://blazedemo.com/reserve.php
"2024-12-09 17:02:21",CP03_AC00_Comprar_Vuelo::,652,null
"2024-12-09 17:02:23",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2024-12-09 17:02:23",CP04_AC00_Home::,326,null
"2024-12-09 17:02:25",CP01_AC01_Buscar,378,https://blazedemo.com/index.php
"2024-12-09 17:02:25",CP03_AC01_Comprar_Vuelo_Pursache,316,https://blazedemo.com/purchase.php
"2024-12-09 17:02:26",CP02_AC00_SeleccionaVuelo::,332,null
"2024-12-09 17:02:26",CP04_AC01_Home,326,https://blazedemo.com/login
"2024-12-09 17:02:29",CP01_AC00_Buscar_Vuelos::,392,null
"2024-12-09 17:02:29",CP02_AC01_SeleccionaVuelo,332,https://blazedemo.com/reserve.php
"2024-12-09 17:02:30",CP03_AC00_Comprar_Vuelo::,568,null
"2024-12-09 17:02:32",CP03_AC02_Comprar_Vuelo_Confirmacion,336,https://blazedemo.com/confirmation.php
"2024-12-09 17:02:33",CP04_AC00_Home::,317,null
"2024-12-09 17:02:34",CP01_AC01_Buscar,387,https://blazedemo.com/index.php
"2024-12-09 17:02:34",CP03_AC01_Comprar_Vuelo_Pursache,273,https://blazedemo.com/purchase.php
"2024-12-09 17:02:34",CP02_AC00_SeleccionaVuelo::,285,null
"2024-12-09 17:02:36",CP04_AC01_Home,317,https://blazedemo.com/login
"2024-12-09 17:02:38",CP02_AC01_SeleccionaVuelo,283,https://blazedemo.com/reserve.php
"2024-12-09 17:02:39",CP03_AC00_Comprar_Vuelo::,660,null
"2024-12-09 17:02:39",CP01_AC00_Buscar_Vuelos::,466,null
"2024-12-09 17:02:41",CP03_AC02_Comprar_Vuelo_Confirmacion,296,https://blazedemo.com/confirmation.php
"2024-12-09 17:02:41",CP04_AC00_Home::,305,null
"2024-12-09 17:02:43",CP03_AC01_Comprar_Vuelo_Pursache,297,https://blazedemo.com/purchase.php
"2024-12-09 17:02:44",CP01_AC01_Buscar,472,https://blazedemo.com/index.php
"2024-12-09 17:02:45",CP02_AC00_SeleccionaVuelo::,324,null
"2024-12-09 17:02:45",CP04_AC01_Home,301,https://blazedemo.com/login
"2024-12-09 17:02:47",CP01_AC00_Buscar_Vuelos::,588,null
"2024-12-09 17:02:48",CP02_AC01_SeleccionaVuelo,324,https://blazedemo.com/reserve.php
"2024-12-09 17:02:49",CP03_AC00_Comprar_Vuelo::,696,null
"2024-12-09 17:02:49",CP03_AC02_Comprar_Vuelo_Confirmacion,362,https://blazedemo.com/confirmation.php
"2024-12-09 17:02:50",CP04_AC00_Home::,374,null
"2024-12-09 17:02:52",CP01_AC01_Buscar,588,https://blazedemo.com/index.php
"2024-12-09 17:02:52",CP02_AC00_SeleccionaVuelo::,368,null
"2024-12-09 17:02:53",CP03_AC01_Comprar_Vuelo_Pursache,389,https://blazedemo.com/purchase.php
"2024-12-09 17:02:54",CP04_AC01_Home,389,https://blazedemo.com/login
"2024-12-09 17:02:56",CP02_AC01_SeleccionaVuelo,370,https://blazedemo.com/reserve.php
"2024-12-09 17:02:56",CP03_AC00_Comprar_Vuelo::,725,null
"2024-12-09 17:02:57",CP01_AC00_Buscar_Vuelos::,526,null
"2024-12-09 17:03:00",CP03_AC02_Comprar_Vuelo_Confirmacion,310,https://blazedemo.com/confirmation.php
"2024-12-09 17:03:00",CP04_AC00_Home::,341,null
"2024-12-09 17:03:00",CP03_AC01_Comprar_Vuelo_Pursache,400,https://blazedemo.com/purchase.php
"2024-12-09 17:03:02",CP01_AC01_Buscar,526,https://blazedemo.com/index.php
"2024-12-09 17:03:02",CP02_AC00_SeleccionaVuelo::,285,null
"2024-12-09 17:03:04",CP04_AC01_Home,330,https://blazedemo.com/login
"2024-12-09 17:03:06",CP02_AC01_SeleccionaVuelo,285,https://blazedemo.com/reserve.php
"2024-12-09 17:03:06",CP03_AC00_Comprar_Vuelo::,643,null
