Time,Label,Elapsed,URL
"2024-12-13 10:15:02",CP04_AC01_Home,345,https://blazedemo.com/login
"2024-12-13 10:15:03",CP03_AC02_Comprar_Vuelo_Confirmacion,339,https://blazedemo.com/confirmation.php
"2024-12-13 10:15:06",CP03_AC01_Comprar_Vuelo_Pursache,446,https://blazedemo.com/purchase.php
"2024-12-13 10:15:06",CP02_AC00_SeleccionaVuelo::,460,null
"2024-12-13 10:15:07",CP04_AC00_Home::,326,null
"2024-12-13 10:15:11",CP03_AC02_Comprar_Vuelo_Confirmacion,384,https://blazedemo.com/confirmation.php
"2024-12-13 10:15:11",CP02_AC01_SeleccionaVuelo,461,https://blazedemo.com/reserve.php
"2024-12-13 10:15:11",CP03_AC00_Comprar_Vuelo::,628,null
"2024-12-13 10:15:12",CP04_AC01_Home,326,https://blazedemo.com/login
"2024-12-13 10:15:15",CP02_AC00_SeleccionaVuelo::,420,null
"2024-12-13 10:15:15",CP04_AC00_Home::,329,null
"2024-12-13 10:15:16",CP03_AC01_Comprar_Vuelo_Pursache,304,https://blazedemo.com/purchase.php
"2024-12-13 10:15:20",CP04_AC01_Home,331,https://blazedemo.com/login
"2024-12-13 10:15:20",CP02_AC01_SeleccionaVuelo,419,https://blazedemo.com/reserve.php
"2024-12-13 10:15:20",CP03_AC00_Comprar_Vuelo::,672,null
"2024-12-13 10:15:21",CP03_AC02_Comprar_Vuelo_Confirmacion,323,https://blazedemo.com/confirmation.php
"2024-12-13 10:15:23",CP02_AC00_SeleccionaVuelo::,434,null
"2024-12-13 10:15:25",CP03_AC01_Comprar_Vuelo_Pursache,333,https://blazedemo.com/purchase.php
"2024-12-13 10:15:25",CP04_AC00_Home::,334,null
"2024-12-13 10:15:28",CP02_AC01_SeleccionaVuelo,434,https://blazedemo.com/reserve.php
"2024-12-13 10:15:28",CP03_AC00_Comprar_Vuelo::,725,null
"2024-12-13 10:15:30",CP03_AC02_Comprar_Vuelo_Confirmacion,338,https://blazedemo.com/confirmation.php
"2024-12-13 10:15:30",CP04_AC01_Home,336,https://blazedemo.com/login
"2024-12-13 10:15:33",CP03_AC01_Comprar_Vuelo_Pursache,351,https://blazedemo.com/purchase.php
"2024-12-13 10:15:33",CP04_AC00_Home::,367,null
"2024-12-13 10:15:34",CP02_AC00_SeleccionaVuelo::,419,null
"2024-12-13 10:15:38",CP04_AC01_Home,367,https://blazedemo.com/login
"2024-12-13 10:15:38",CP03_AC02_Comprar_Vuelo_Confirmacion,374,https://blazedemo.com/confirmation.php
"2024-12-13 10:15:39",CP02_AC01_SeleccionaVuelo,419,https://blazedemo.com/reserve.php
"2024-12-13 10:15:39",CP03_AC00_Comprar_Vuelo::,602,null
"2024-12-13 10:15:42",CP02_AC00_SeleccionaVuelo::,407,null
"2024-12-13 10:15:43",CP04_AC00_Home::,324,null
"2024-12-13 10:15:44",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-13 10:15:47",CP02_AC01_SeleccionaVuelo,407,https://blazedemo.com/reserve.php
"2024-12-13 10:15:47",CP03_AC00_Comprar_Vuelo::,667,null
"2024-12-13 10:15:48",CP04_AC01_Home,312,https://blazedemo.com/login
"2024-12-13 10:15:49",CP03_AC02_Comprar_Vuelo_Confirmacion,302,https://blazedemo.com/confirmation.php
"2024-12-13 10:15:51",CP04_AC00_Home::,320,null
"2024-12-13 10:15:52",CP03_AC01_Comprar_Vuelo_Pursache,337,https://blazedemo.com/purchase.php
"2024-12-13 10:15:52",CP02_AC00_SeleccionaVuelo::,448,null
"2024-12-13 10:15:56",CP04_AC01_Home,328,https://blazedemo.com/login
"2024-12-13 10:15:57",CP03_AC02_Comprar_Vuelo_Confirmacion,329,https://blazedemo.com/confirmation.php
"2024-12-13 10:15:57",CP02_AC01_SeleccionaVuelo,445,https://blazedemo.com/reserve.php
"2024-12-13 10:15:57",CP03_AC00_Comprar_Vuelo::,616,null
"2024-12-13 10:16:00",CP02_AC00_SeleccionaVuelo::,397,null
"2024-12-13 10:16:01",CP04_AC00_Home::,325,null
"2024-12-13 10:16:02",CP03_AC01_Comprar_Vuelo_Pursache,319,https://blazedemo.com/purchase.php
"2024-12-13 10:16:05",CP02_AC01_SeleccionaVuelo,405,https://blazedemo.com/reserve.php
"2024-12-13 10:16:05",CP03_AC00_Comprar_Vuelo::,597,null
"2024-12-13 10:16:06",CP04_AC01_Home,326,https://blazedemo.com/login
"2024-12-13 10:16:07",CP03_AC02_Comprar_Vuelo_Confirmacion,297,https://blazedemo.com/confirmation.php
"2024-12-13 10:16:10",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-13 10:16:10",CP04_AC00_Home::,292,null
"2024-12-13 10:16:10",CP02_AC00_SeleccionaVuelo::,407,null
"2024-12-13 10:16:15",CP03_AC02_Comprar_Vuelo_Confirmacion,292,https://blazedemo.com/confirmation.php
"2024-12-13 10:16:15",CP04_AC01_Home,295,https://blazedemo.com/login
"2024-12-13 10:16:15",CP02_AC01_SeleccionaVuelo,402,https://blazedemo.com/reserve.php
"2024-12-13 10:16:15",CP03_AC00_Comprar_Vuelo::,664,null
"2024-12-13 10:16:17",CP02_AC00_SeleccionaVuelo::,401,null
"2024-12-13 10:16:20",CP03_AC01_Comprar_Vuelo_Pursache,318,https://blazedemo.com/purchase.php
"2024-12-13 10:16:20",CP04_AC00_Home::,323,null
"2024-12-13 10:16:22",CP02_AC01_SeleccionaVuelo,401,https://blazedemo.com/reserve.php
"2024-12-13 10:16:22",CP03_AC00_Comprar_Vuelo::,695,null
"2024-12-13 10:16:25",CP03_AC02_Comprar_Vuelo_Confirmacion,326,https://blazedemo.com/confirmation.php
"2024-12-13 10:16:25",CP04_AC01_Home,321,https://blazedemo.com/login
"2024-12-13 10:16:27",CP03_AC01_Comprar_Vuelo_Pursache,362,https://blazedemo.com/purchase.php
"2024-12-13 10:16:28",CP02_AC00_SeleccionaVuelo::,391,null
"2024-12-13 10:16:30",CP04_AC00_Home::,365,null
"2024-12-13 10:16:32",CP03_AC02_Comprar_Vuelo_Confirmacion,355,https://blazedemo.com/confirmation.php
"2024-12-13 10:16:33",CP02_AC01_SeleccionaVuelo,396,https://blazedemo.com/reserve.php
"2024-12-13 10:16:33",CP03_AC00_Comprar_Vuelo::,705,null
"2024-12-13 10:16:35",CP04_AC01_Home,365,https://blazedemo.com/login
"2024-12-13 10:16:36",CP02_AC00_SeleccionaVuelo::,3423,null
"2024-12-13 10:16:37",CP04_AC00_Home::,341,null
"2024-12-13 10:16:38",CP03_AC01_Comprar_Vuelo_Pursache,329,https://blazedemo.com/purchase.php
"2024-12-13 10:16:41",CP02_AC01_SeleccionaVuelo,3416,https://blazedemo.com/reserve.php
"2024-12-13 10:16:42",CP04_AC01_Home,340,https://blazedemo.com/login
"2024-12-13 10:16:43",CP03_AC02_Comprar_Vuelo_Confirmacion,357,https://blazedemo.com/confirmation.php
"2024-12-13 10:16:44",CP03_AC00_Comprar_Vuelo::,664,null
"2024-12-13 10:16:45",CP02_AC00_SeleccionaVuelo::,3422,null
"2024-12-13 10:16:47",CP03_AC01_Comprar_Vuelo_Pursache,309,https://blazedemo.com/purchase.php
"2024-12-13 10:16:49",CP04_AC00_Home::,335,null
"2024-12-13 10:16:50",CP02_AC01_SeleccionaVuelo,3424,https://blazedemo.com/reserve.php
"2024-12-13 10:16:52",CP03_AC02_Comprar_Vuelo_Confirmacion,362,https://blazedemo.com/confirmation.php
"2024-12-13 10:16:53",CP03_AC00_Comprar_Vuelo::,676,null
"2024-12-13 10:16:54",CP04_AC01_Home,335,https://blazedemo.com/login
"2024-12-13 10:16:55",CP03_AC01_Comprar_Vuelo_Pursache,336,https://blazedemo.com/purchase.php
"2024-12-13 10:16:56",CP02_AC00_SeleccionaVuelo::,431,null
"2024-12-13 10:16:58",CP04_AC00_Home::,367,null
"2024-12-13 10:17:00",CP02_AC01_SeleccionaVuelo,432,https://blazedemo.com/reserve.php
"2024-12-13 10:17:00",CP03_AC02_Comprar_Vuelo_Confirmacion,349,https://blazedemo.com/confirmation.php
"2024-12-13 10:17:01",CP03_AC00_Comprar_Vuelo::,630,null
"2024-12-13 10:17:03",CP04_AC01_Home,367,https://blazedemo.com/login
"2024-12-13 10:17:03",CP02_AC00_SeleccionaVuelo::,442,null
"2024-12-13 10:17:05",CP03_AC01_Comprar_Vuelo_Pursache,354,https://blazedemo.com/purchase.php
"2024-12-13 10:17:07",CP04_AC00_Home::,306,null
"2024-12-13 10:17:08",CP02_AC01_SeleccionaVuelo,440,https://blazedemo.com/reserve.php
"2024-12-13 10:17:08",CP03_AC00_Comprar_Vuelo::,599,null
"2024-12-13 10:17:10",CP03_AC02_Comprar_Vuelo_Confirmacion,280,https://blazedemo.com/confirmation.php
"2024-12-13 10:17:12",CP04_AC01_Home,305,https://blazedemo.com/login
"2024-12-13 10:17:13",CP03_AC01_Comprar_Vuelo_Pursache,300,https://blazedemo.com/purchase.php
"2024-12-13 10:17:14",CP02_AC00_SeleccionaVuelo::,393,null
"2024-12-13 10:17:16",CP04_AC00_Home::,326,null
"2024-12-13 10:17:18",CP03_AC02_Comprar_Vuelo_Confirmacion,295,https://blazedemo.com/confirmation.php
"2024-12-13 10:17:19",CP02_AC01_SeleccionaVuelo,393,https://blazedemo.com/reserve.php
"2024-12-13 10:17:19",CP03_AC00_Comprar_Vuelo::,681,null
"2024-12-13 10:17:21",CP04_AC01_Home,327,https://blazedemo.com/login
"2024-12-13 10:17:23",CP02_AC00_SeleccionaVuelo::,430,null
"2024-12-13 10:17:24",CP03_AC01_Comprar_Vuelo_Pursache,332,https://blazedemo.com/purchase.php
"2024-12-13 10:17:25",CP04_AC00_Home::,348,null
"2024-12-13 10:17:28",CP02_AC01_SeleccionaVuelo,426,https://blazedemo.com/reserve.php
"2024-12-13 10:17:28",CP03_AC00_Comprar_Vuelo::,679,null
"2024-12-13 10:17:29",CP03_AC02_Comprar_Vuelo_Confirmacion,348,https://blazedemo.com/confirmation.php
"2024-12-13 10:17:30",CP04_AC01_Home,349,https://blazedemo.com/login
"2024-12-13 10:17:32",CP02_AC00_SeleccionaVuelo::,409,null
"2024-12-13 10:17:33",CP03_AC01_Comprar_Vuelo_Pursache,370,https://blazedemo.com/purchase.php
"2024-12-13 10:17:34",CP04_AC00_Home::,330,null
"2024-12-13 10:17:37",CP02_AC01_SeleccionaVuelo,391,https://blazedemo.com/reserve.php
"2024-12-13 10:17:37",CP03_AC00_Comprar_Vuelo::,623,null
"2024-12-13 10:17:38",CP03_AC02_Comprar_Vuelo_Confirmacion,309,https://blazedemo.com/confirmation.php
"2024-12-13 10:17:39",CP04_AC01_Home,330,https://blazedemo.com/login
"2024-12-13 10:17:41",CP02_AC00_SeleccionaVuelo::,407,null
"2024-12-13 10:17:42",CP03_AC01_Comprar_Vuelo_Pursache,310,https://blazedemo.com/purchase.php
"2024-12-13 10:17:43",CP04_AC00_Home::,311,null
"2024-12-13 10:17:46",CP02_AC01_SeleccionaVuelo,429,https://blazedemo.com/reserve.php
"2024-12-13 10:17:46",CP03_AC00_Comprar_Vuelo::,634,null
"2024-12-13 10:17:47",CP03_AC02_Comprar_Vuelo_Confirmacion,309,https://blazedemo.com/confirmation.php
"2024-12-13 10:17:48",CP04_AC01_Home,310,https://blazedemo.com/login
"2024-12-13 10:17:50",CP02_AC00_SeleccionaVuelo::,410,null
"2024-12-13 10:17:51",CP03_AC01_Comprar_Vuelo_Pursache,298,https://blazedemo.com/purchase.php
"2024-12-13 10:17:52",CP04_AC00_Home::,350,null
"2024-12-13 10:17:55",CP02_AC01_SeleccionaVuelo,411,https://blazedemo.com/reserve.php
"2024-12-13 10:17:55",CP03_AC00_Comprar_Vuelo::,642,null
"2024-12-13 10:17:56",CP03_AC02_Comprar_Vuelo_Confirmacion,339,https://blazedemo.com/confirmation.php
"2024-12-13 10:17:57",CP04_AC01_Home,476,https://blazedemo.com/login
"2024-12-13 10:17:59",CP02_AC00_SeleccionaVuelo::,416,null
"2024-12-13 10:18:00",CP03_AC01_Comprar_Vuelo_Pursache,353,https://blazedemo.com/purchase.php
"2024-12-13 10:18:01",CP04_AC00_Home::,480,null
"2024-12-13 10:18:04",CP02_AC01_SeleccionaVuelo,415,https://blazedemo.com/reserve.php
"2024-12-13 10:18:04",CP03_AC00_Comprar_Vuelo::,631,null
"2024-12-13 10:18:05",CP03_AC02_Comprar_Vuelo_Confirmacion,285,https://blazedemo.com/confirmation.php
"2024-12-13 10:18:05",CP04_AC01_Home,354,https://blazedemo.com/login
"2024-12-13 10:18:08",CP02_AC00_SeleccionaVuelo::,411,null
"2024-12-13 10:18:09",CP03_AC01_Comprar_Vuelo_Pursache,318,https://blazedemo.com/purchase.php
"2024-12-13 10:18:11",CP04_AC00_Home::,312,null
"2024-12-13 10:18:13",CP02_AC01_SeleccionaVuelo,403,https://blazedemo.com/reserve.php
"2024-12-13 10:18:13",CP03_AC00_Comprar_Vuelo::,683,null
"2024-12-13 10:18:14",CP03_AC02_Comprar_Vuelo_Confirmacion,316,https://blazedemo.com/confirmation.php
"2024-12-13 10:18:15",CP04_AC01_Home,313,https://blazedemo.com/login
"2024-12-13 10:18:17",CP02_AC00_SeleccionaVuelo::,408,null
"2024-12-13 10:18:18",CP03_AC01_Comprar_Vuelo_Pursache,350,https://blazedemo.com/purchase.php
"2024-12-13 10:18:20",CP04_AC00_Home::,343,null
"2024-12-13 10:18:21",CP02_AC01_SeleccionaVuelo,416,https://blazedemo.com/reserve.php
"2024-12-13 10:18:22",CP03_AC00_Comprar_Vuelo::,700,null
"2024-12-13 10:18:23",CP03_AC02_Comprar_Vuelo_Confirmacion,334,https://blazedemo.com/confirmation.php
"2024-12-13 10:18:25",CP04_AC01_Home,342,https://blazedemo.com/login
"2024-12-13 10:18:25",CP02_AC00_SeleccionaVuelo::,435,null
"2024-12-13 10:18:26",CP03_AC01_Comprar_Vuelo_Pursache,351,https://blazedemo.com/purchase.php
"2024-12-13 10:18:30",CP02_AC01_SeleccionaVuelo,414,https://blazedemo.com/reserve.php
"2024-12-13 10:18:30",CP04_AC00_Home::,357,null
"2024-12-13 10:18:30",CP03_AC00_Comprar_Vuelo::,637,null
"2024-12-13 10:18:31",CP03_AC02_Comprar_Vuelo_Confirmacion,347,https://blazedemo.com/confirmation.php
"2024-12-13 10:18:35",CP04_AC01_Home,357,https://blazedemo.com/login
"2024-12-13 10:18:35",CP03_AC01_Comprar_Vuelo_Pursache,357,https://blazedemo.com/purchase.php
"2024-12-13 10:18:35",CP02_AC00_SeleccionaVuelo::,394,null
"2024-12-13 10:18:38",CP04_AC00_Home::,321,null
"2024-12-13 10:18:40",CP02_AC01_SeleccionaVuelo,415,https://blazedemo.com/reserve.php
"2024-12-13 10:18:40",CP03_AC02_Comprar_Vuelo_Confirmacion,284,https://blazedemo.com/confirmation.php
"2024-12-13 10:18:40",CP03_AC00_Comprar_Vuelo::,601,null
"2024-12-13 10:18:43",CP04_AC01_Home,321,https://blazedemo.com/login
"2024-12-13 10:18:43",CP02_AC00_SeleccionaVuelo::,465,null
"2024-12-13 10:18:45",CP03_AC01_Comprar_Vuelo_Pursache,305,https://blazedemo.com/purchase.php
"2024-12-13 10:18:48",CP02_AC01_SeleccionaVuelo,465,https://blazedemo.com/reserve.php
"2024-12-13 10:18:48",CP03_AC00_Comprar_Vuelo::,701,null
"2024-12-13 10:18:49",CP04_AC00_Home::,344,null
"2024-12-13 10:18:50",CP03_AC02_Comprar_Vuelo_Confirmacion,291,https://blazedemo.com/confirmation.php
"2024-12-13 10:18:53",CP03_AC01_Comprar_Vuelo_Pursache,342,https://blazedemo.com/purchase.php
"2024-12-13 10:18:54",CP04_AC01_Home,344,https://blazedemo.com/login
"2024-12-13 10:18:54",CP02_AC00_SeleccionaVuelo::,434,null
"2024-12-13 10:18:57",CP04_AC00_Home::,351,null
"2024-12-13 10:18:58",CP03_AC02_Comprar_Vuelo_Confirmacion,359,https://blazedemo.com/confirmation.php
"2024-12-13 10:18:59",CP02_AC01_SeleccionaVuelo,434,https://blazedemo.com/reserve.php
"2024-12-13 10:18:59",CP03_AC00_Comprar_Vuelo::,686,null
"2024-12-13 10:19:02",CP04_AC01_Home,351,https://blazedemo.com/login
"2024-12-13 10:19:02",CP02_AC00_SeleccionaVuelo::,383,null
"2024-12-13 10:19:04",CP03_AC01_Comprar_Vuelo_Pursache,391,https://blazedemo.com/purchase.php
"2024-12-13 10:19:07",CP02_AC01_SeleccionaVuelo,385,https://blazedemo.com/reserve.php
"2024-12-13 10:19:07",CP03_AC00_Comprar_Vuelo::,626,null
"2024-12-13 10:19:07",CP04_AC00_Home::,319,null
"2024-12-13 10:19:09",CP03_AC02_Comprar_Vuelo_Confirmacion,295,https://blazedemo.com/confirmation.php
"2024-12-13 10:19:12",CP03_AC01_Comprar_Vuelo_Pursache,310,https://blazedemo.com/purchase.php
"2024-12-13 10:19:12",CP04_AC01_Home,319,https://blazedemo.com/login
"2024-12-13 10:19:12",CP02_AC00_SeleccionaVuelo::,392,null
"2024-12-13 10:19:15",CP04_AC00_Home::,312,null
"2024-12-13 10:19:17",CP03_AC02_Comprar_Vuelo_Confirmacion,316,https://blazedemo.com/confirmation.php
"2024-12-13 10:19:17",CP02_AC01_SeleccionaVuelo,387,https://blazedemo.com/reserve.php
"2024-12-13 10:19:17",CP03_AC00_Comprar_Vuelo::,609,null
"2024-12-13 10:19:20",CP04_AC01_Home,312,https://blazedemo.com/login
"2024-12-13 10:19:20",CP02_AC00_SeleccionaVuelo::,434,null
"2024-12-13 10:19:22",CP03_AC01_Comprar_Vuelo_Pursache,320,https://blazedemo.com/purchase.php
"2024-12-13 10:19:25",CP02_AC01_SeleccionaVuelo,438,https://blazedemo.com/reserve.php
"2024-12-13 10:19:25",CP03_AC00_Comprar_Vuelo::,597,null
"2024-12-13 10:19:25",CP04_AC00_Home::,410,null
"2024-12-13 10:19:27",CP03_AC02_Comprar_Vuelo_Confirmacion,299,https://blazedemo.com/confirmation.php
"2024-12-13 10:19:30",CP03_AC01_Comprar_Vuelo_Pursache,287,https://blazedemo.com/purchase.php
"2024-12-13 10:19:30",CP04_AC01_Home,412,https://blazedemo.com/login
"2024-12-13 10:19:30",CP02_AC00_SeleccionaVuelo::,392,null
"2024-12-13 10:19:33",CP04_AC00_Home::,369,null
"2024-12-13 10:19:35",CP03_AC02_Comprar_Vuelo_Confirmacion,300,https://blazedemo.com/confirmation.php
"2024-12-13 10:19:35",CP02_AC01_SeleccionaVuelo,391,https://blazedemo.com/reserve.php
"2024-12-13 10:19:35",CP03_AC00_Comprar_Vuelo::,610,null
"2024-12-13 10:19:38",CP04_AC01_Home,366,https://blazedemo.com/login
"2024-12-13 10:19:38",CP02_AC00_SeleccionaVuelo::,432,null
"2024-12-13 10:19:40",CP03_AC01_Comprar_Vuelo_Pursache,292,https://blazedemo.com/purchase.php
"2024-12-13 10:19:43",CP04_AC00_Home::,304,null
"2024-12-13 10:19:43",CP02_AC01_SeleccionaVuelo,434,https://blazedemo.com/reserve.php
"2024-12-13 10:19:43",CP03_AC00_Comprar_Vuelo::,681,null
"2024-12-13 10:19:45",CP03_AC02_Comprar_Vuelo_Confirmacion,298,https://blazedemo.com/confirmation.php
"2024-12-13 10:19:47",CP04_AC01_Home,309,https://blazedemo.com/login
"2024-12-13 10:19:48",CP02_AC00_SeleccionaVuelo::,405,null
"2024-12-13 10:19:48",CP03_AC01_Comprar_Vuelo_Pursache,379,https://blazedemo.com/purchase.php
"2024-12-13 10:19:52",CP04_AC00_Home::,303,null
"2024-12-13 10:19:52",CP02_AC01_SeleccionaVuelo,420,https://blazedemo.com/reserve.php
"2024-12-13 10:19:53",CP03_AC00_Comprar_Vuelo::,637,null
"2024-12-13 10:19:53",CP03_AC02_Comprar_Vuelo_Confirmacion,322,https://blazedemo.com/confirmation.php
"2024-12-13 10:19:56",CP04_AC01_Home,298,https://blazedemo.com/login
"2024-12-13 10:19:57",CP02_AC00_SeleccionaVuelo::,415,null
"2024-12-13 10:19:57",CP03_AC01_Comprar_Vuelo_Pursache,323,https://blazedemo.com/purchase.php
"2024-12-13 10:20:00",CP04_AC00_Home::,329,null
"2024-12-13 10:20:01",CP02_AC01_SeleccionaVuelo,400,https://blazedemo.com/reserve.php
"2024-12-13 10:20:02",CP03_AC00_Comprar_Vuelo::,609,null
"2024-12-13 10:20:02",CP03_AC02_Comprar_Vuelo_Confirmacion,314,https://blazedemo.com/confirmation.php
"2024-12-13 10:20:05",CP04_AC01_Home,329,https://blazedemo.com/login
"2024-12-13 10:20:05",CP02_AC00_SeleccionaVuelo::,393,null
"2024-12-13 10:20:06",CP03_AC01_Comprar_Vuelo_Pursache,295,https://blazedemo.com/purchase.php
"2024-12-13 10:20:10",CP02_AC01_SeleccionaVuelo,388,https://blazedemo.com/reserve.php
"2024-12-13 10:20:10",CP04_AC00_Home::,321,null
"2024-12-13 10:20:10",CP03_AC00_Comprar_Vuelo::,665,null
"2024-12-13 10:20:11",CP03_AC02_Comprar_Vuelo_Confirmacion,315,https://blazedemo.com/confirmation.php
"2024-12-13 10:20:15",CP04_AC01_Home,321,https://blazedemo.com/login
"2024-12-13 10:20:15",CP03_AC01_Comprar_Vuelo_Pursache,321,https://blazedemo.com/purchase.php
"2024-12-13 10:20:15",CP02_AC00_SeleccionaVuelo::,404,null
"2024-12-13 10:20:18",CP04_AC00_Home::,308,null
"2024-12-13 10:20:20",CP02_AC01_SeleccionaVuelo,408,https://blazedemo.com/reserve.php
"2024-12-13 10:20:20",CP03_AC02_Comprar_Vuelo_Confirmacion,340,https://blazedemo.com/confirmation.php
"2024-12-13 10:20:20",CP03_AC00_Comprar_Vuelo::,716,null
"2024-12-13 10:20:23",CP04_AC01_Home,308,https://blazedemo.com/login
"2024-12-13 10:20:23",CP02_AC00_SeleccionaVuelo::,443,null
"2024-12-13 10:20:25",CP03_AC01_Comprar_Vuelo_Pursache,359,https://blazedemo.com/purchase.php
"2024-12-13 10:20:28",CP02_AC01_SeleccionaVuelo,443,https://blazedemo.com/reserve.php
"2024-12-13 10:20:28",CP03_AC00_Comprar_Vuelo::,599,null
"2024-12-13 10:20:29",CP04_AC00_Home::,301,null
"2024-12-13 10:20:30",CP03_AC02_Comprar_Vuelo_Confirmacion,357,https://blazedemo.com/confirmation.php
"2024-12-13 10:20:33",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-13 10:20:34",CP04_AC01_Home,301,https://blazedemo.com/login
"2024-12-13 10:20:34",CP02_AC00_SeleccionaVuelo::,410,null
"2024-12-13 10:20:37",CP04_AC00_Home::,322,null
"2024-12-13 10:20:38",CP03_AC02_Comprar_Vuelo_Confirmacion,300,https://blazedemo.com/confirmation.php
"2024-12-13 10:20:39",CP02_AC01_SeleccionaVuelo,410,https://blazedemo.com/reserve.php
"2024-12-13 10:20:39",CP03_AC00_Comprar_Vuelo::,666,null
"2024-12-13 10:20:42",CP04_AC01_Home,322,https://blazedemo.com/login
"2024-12-13 10:20:42",CP02_AC00_SeleccionaVuelo::,452,null
"2024-12-13 10:20:44",CP03_AC01_Comprar_Vuelo_Pursache,326,https://blazedemo.com/purchase.php
"2024-12-13 10:20:47",CP02_AC01_SeleccionaVuelo,452,https://blazedemo.com/reserve.php
"2024-12-13 10:20:47",CP03_AC00_Comprar_Vuelo::,673,null
"2024-12-13 10:20:47",CP04_AC00_Home::,345,null
"2024-12-13 10:20:49",CP03_AC02_Comprar_Vuelo_Confirmacion,339,https://blazedemo.com/confirmation.php
"2024-12-13 10:20:52",CP03_AC01_Comprar_Vuelo_Pursache,359,https://blazedemo.com/purchase.php
"2024-12-13 10:20:52",CP04_AC01_Home,345,https://blazedemo.com/login
"2024-12-13 10:20:52",CP02_AC00_SeleccionaVuelo::,384,null
"2024-12-13 10:20:55",CP04_AC00_Home::,334,null
"2024-12-13 10:20:57",CP03_AC02_Comprar_Vuelo_Confirmacion,314,https://blazedemo.com/confirmation.php
"2024-12-13 10:20:57",CP02_AC01_SeleccionaVuelo,392,https://blazedemo.com/reserve.php
"2024-12-13 10:20:57",CP03_AC00_Comprar_Vuelo::,614,null
"2024-12-13 10:21:00",CP04_AC01_Home,334,https://blazedemo.com/login
"2024-12-13 10:21:00",CP02_AC00_SeleccionaVuelo::,408,null
"2024-12-13 10:21:02",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2024-12-13 10:21:05",CP02_AC01_SeleccionaVuelo,401,https://blazedemo.com/reserve.php
"2024-12-13 10:21:05",CP03_AC00_Comprar_Vuelo::,656,null
"2024-12-13 10:21:05",CP04_AC00_Home::,324,null
"2024-12-13 10:21:07",CP03_AC02_Comprar_Vuelo_Confirmacion,314,https://blazedemo.com/confirmation.php
"2024-12-13 10:21:10",CP03_AC01_Comprar_Vuelo_Pursache,321,https://blazedemo.com/purchase.php
"2024-12-13 10:21:10",CP04_AC01_Home,325,https://blazedemo.com/login
"2024-12-13 10:21:10",CP02_AC00_SeleccionaVuelo::,397,null
"2024-12-13 10:21:13",CP04_AC00_Home::,356,null
"2024-12-13 10:21:15",CP03_AC02_Comprar_Vuelo_Confirmacion,336,https://blazedemo.com/confirmation.php
"2024-12-13 10:21:15",CP02_AC01_SeleccionaVuelo,393,https://blazedemo.com/reserve.php
"2024-12-13 10:21:15",CP03_AC00_Comprar_Vuelo::,657,null
"2024-12-13 10:21:18",CP04_AC01_Home,355,https://blazedemo.com/login
"2024-12-13 10:21:18",CP02_AC00_SeleccionaVuelo::,430,null
"2024-12-13 10:21:20",CP03_AC01_Comprar_Vuelo_Pursache,346,https://blazedemo.com/purchase.php
"2024-12-13 10:21:23",CP04_AC00_Home::,336,null
"2024-12-13 10:21:23",CP02_AC01_SeleccionaVuelo,434,https://blazedemo.com/reserve.php
"2024-12-13 10:21:23",CP03_AC00_Comprar_Vuelo::,620,null
"2024-12-13 10:21:25",CP03_AC02_Comprar_Vuelo_Confirmacion,306,https://blazedemo.com/confirmation.php
"2024-12-13 10:21:27",CP04_AC01_Home,336,https://blazedemo.com/login
"2024-12-13 10:21:28",CP02_AC00_SeleccionaVuelo::,414,null
"2024-12-13 10:21:28",CP03_AC01_Comprar_Vuelo_Pursache,324,https://blazedemo.com/purchase.php
"2024-12-13 10:21:32",CP04_AC00_Home::,308,null
"2024-12-13 10:21:32",CP02_AC01_SeleccionaVuelo,400,https://blazedemo.com/reserve.php
"2024-12-13 10:21:33",CP03_AC00_Comprar_Vuelo::,636,null
"2024-12-13 10:21:33",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2024-12-13 10:21:36",CP04_AC01_Home,307,https://blazedemo.com/login
"2024-12-13 10:21:37",CP02_AC00_SeleccionaVuelo::,655,null
"2024-12-13 10:21:37",CP03_AC01_Comprar_Vuelo_Pursache,308,https://blazedemo.com/purchase.php
"2024-12-13 10:21:40",CP04_AC00_Home::,342,null
"2024-12-13 10:21:41",CP02_AC01_SeleccionaVuelo,669,https://blazedemo.com/reserve.php
"2024-12-13 10:21:42",CP03_AC00_Comprar_Vuelo::,676,null
"2024-12-13 10:21:42",CP03_AC02_Comprar_Vuelo_Confirmacion,321,https://blazedemo.com/confirmation.php
"2024-12-13 10:21:45",CP04_AC01_Home,342,https://blazedemo.com/login
"2024-12-13 10:21:45",CP02_AC00_SeleccionaVuelo::,417,null
"2024-12-13 10:21:46",CP03_AC01_Comprar_Vuelo_Pursache,338,https://blazedemo.com/purchase.php
"2024-12-13 10:21:50",CP02_AC01_SeleccionaVuelo,415,https://blazedemo.com/reserve.php
"2024-12-13 10:21:50",CP04_AC00_Home::,372,null
