Time,ActiveThreads
"2024-12-10 13:06:59",12
"2024-12-10 13:07:00",12
"2024-12-10 13:07:04",12
"2024-12-10 13:07:04",12
"2024-12-10 13:07:04",12
"2024-12-10 13:07:05",12
"2024-12-10 13:07:09",12
"2024-12-10 13:07:09",12
"2024-12-10 13:07:09",12
"2024-12-10 13:07:10",12
"2024-12-10 13:07:14",12
"2024-12-10 13:07:14",12
"2024-12-10 13:07:14",12
"2024-12-10 13:07:15",12
"2024-12-10 13:07:19",12
"2024-12-10 13:07:19",12
"2024-12-10 13:07:19",12
"2024-12-10 13:07:20",12
"2024-12-10 13:07:24",12
"2024-12-10 13:07:24",12
"2024-12-10 13:07:24",12
"2024-12-10 13:07:25",12
"2024-12-10 13:07:29",12
"2024-12-10 13:07:29",12
"2024-12-10 13:07:29",12
"2024-12-10 13:07:30",12
"2024-12-10 13:07:34",12
"2024-12-10 13:07:34",12
"2024-12-10 13:07:34",12
"2024-12-10 13:07:35",12
"2024-12-10 13:07:39",12
"2024-12-10 13:07:39",12
"2024-12-10 13:07:39",12
"2024-12-10 13:07:40",12
"2024-12-10 13:07:44",12
"2024-12-10 13:07:44",12
"2024-12-10 13:07:44",12
"2024-12-10 13:07:45",12
"2024-12-10 13:07:49",12
"2024-12-10 13:07:49",12
"2024-12-10 13:07:49",12
"2024-12-10 13:07:50",12
"2024-12-10 13:07:54",12
"2024-12-10 13:07:54",12
"2024-12-10 13:07:54",12
"2024-12-10 13:07:55",12
"2024-12-10 13:07:59",12
"2024-12-10 13:07:59",12
"2024-12-10 13:07:59",12
"2024-12-10 13:08:00",12
"2024-12-10 13:08:04",12
"2024-12-10 13:08:04",12
"2024-12-10 13:08:04",12
"2024-12-10 13:08:05",12
"2024-12-10 13:08:09",12
"2024-12-10 13:08:09",12
"2024-12-10 13:08:09",12
"2024-12-10 13:08:10",12
"2024-12-10 13:08:14",12
"2024-12-10 13:08:14",12
"2024-12-10 13:08:14",12
"2024-12-10 13:08:15",12
"2024-12-10 13:08:19",12
"2024-12-10 13:08:19",12
"2024-12-10 13:08:19",12
"2024-12-10 13:08:20",12
"2024-12-10 13:08:24",12
"2024-12-10 13:08:24",12
"2024-12-10 13:08:24",12
"2024-12-10 13:08:25",12
"2024-12-10 13:08:29",12
"2024-12-10 13:08:29",12
"2024-12-10 13:08:29",12
"2024-12-10 13:08:30",12
"2024-12-10 13:08:34",12
"2024-12-10 13:08:34",12
"2024-12-10 13:08:34",12
"2024-12-10 13:08:35",12
"2024-12-10 13:08:39",12
"2024-12-10 13:08:39",12
"2024-12-10 13:08:39",12
"2024-12-10 13:08:40",12
"2024-12-10 13:08:44",12
"2024-12-10 13:08:44",12
"2024-12-10 13:08:44",12
"2024-12-10 13:08:45",12
"2024-12-10 13:08:49",12
"2024-12-10 13:08:49",12
"2024-12-10 13:08:49",12
"2024-12-10 13:08:50",12
"2024-12-10 13:08:54",12
"2024-12-10 13:08:54",12
"2024-12-10 13:08:54",12
"2024-12-10 13:08:55",12
"2024-12-10 13:08:59",12
"2024-12-10 13:08:59",12
"2024-12-10 13:08:59",12
"2024-12-10 13:09:00",12
"2024-12-10 13:09:04",12
"2024-12-10 13:09:04",12
"2024-12-10 13:09:04",12
"2024-12-10 13:09:05",12
"2024-12-10 13:09:09",12
"2024-12-10 13:09:09",12
"2024-12-10 13:09:09",12
"2024-12-10 13:09:10",12
"2024-12-10 13:09:14",12
"2024-12-10 13:09:14",12
"2024-12-10 13:09:14",12
"2024-12-10 13:09:15",12
"2024-12-10 13:09:19",12
"2024-12-10 13:09:19",12
"2024-12-10 13:09:19",12
"2024-12-10 13:09:20",12
"2024-12-10 13:09:24",12
"2024-12-10 13:09:24",12
"2024-12-10 13:09:24",12
"2024-12-10 13:09:25",12
"2024-12-10 13:09:29",12
"2024-12-10 13:09:29",12
"2024-12-10 13:09:29",12
"2024-12-10 13:09:30",12
"2024-12-10 13:09:34",12
"2024-12-10 13:09:34",12
"2024-12-10 13:09:34",12
"2024-12-10 13:09:35",12
"2024-12-10 13:09:39",12
"2024-12-10 13:09:39",12
"2024-12-10 13:09:39",12
"2024-12-10 13:09:40",12
"2024-12-10 13:09:44",12
"2024-12-10 13:09:44",12
"2024-12-10 13:09:44",12
"2024-12-10 13:09:45",12
"2024-12-10 13:09:49",12
"2024-12-10 13:09:49",12
"2024-12-10 13:09:49",12
"2024-12-10 13:09:50",12
"2024-12-10 13:09:54",12
"2024-12-10 13:09:54",12
"2024-12-10 13:09:54",12
"2024-12-10 13:09:55",12
"2024-12-10 13:09:59",12
"2024-12-10 13:09:59",12
"2024-12-10 13:09:59",12
"2024-12-10 13:10:00",12
"2024-12-10 13:10:04",12
"2024-12-10 13:10:04",12
"2024-12-10 13:10:04",12
"2024-12-10 13:10:06",12
"2024-12-10 13:10:09",12
"2024-12-10 13:10:09",12
"2024-12-10 13:10:09",12
"2024-12-10 13:10:11",12
"2024-12-10 13:10:14",12
"2024-12-10 13:10:14",12
"2024-12-10 13:10:14",12
"2024-12-10 13:10:16",12
"2024-12-10 13:10:19",12
"2024-12-10 13:10:19",12
"2024-12-10 13:10:19",12
"2024-12-10 13:10:21",12
"2024-12-10 13:10:24",12
"2024-12-10 13:10:24",12
"2024-12-10 13:10:24",12
"2024-12-10 13:10:26",12
"2024-12-10 13:10:29",12
"2024-12-10 13:10:29",12
"2024-12-10 13:10:29",12
"2024-12-10 13:10:31",12
"2024-12-10 13:10:34",12
"2024-12-10 13:10:34",12
"2024-12-10 13:10:34",12
"2024-12-10 13:10:36",12
"2024-12-10 13:10:39",12
"2024-12-10 13:10:39",12
"2024-12-10 13:10:39",12
"2024-12-10 13:10:41",12
"2024-12-10 13:10:44",12
"2024-12-10 13:10:44",12
"2024-12-10 13:10:44",12
"2024-12-10 13:10:46",12
"2024-12-10 13:10:49",12
"2024-12-10 13:10:49",12
"2024-12-10 13:10:49",12
"2024-12-10 13:10:51",12
"2024-12-10 13:10:54",12
"2024-12-10 13:10:54",12
"2024-12-10 13:10:54",12
"2024-12-10 13:10:56",12
"2024-12-10 13:10:59",12
"2024-12-10 13:10:59",12
"2024-12-10 13:10:59",12
"2024-12-10 13:11:01",12
"2024-12-10 13:11:04",12
"2024-12-10 13:11:04",12
"2024-12-10 13:11:04",12
"2024-12-10 13:11:06",12
"2024-12-10 13:11:09",12
"2024-12-10 13:11:09",12
"2024-12-10 13:11:09",12
"2024-12-10 13:11:11",12
"2024-12-10 13:11:14",12
"2024-12-10 13:11:14",12
"2024-12-10 13:11:14",12
"2024-12-10 13:11:16",12
"2024-12-10 13:11:19",12
"2024-12-10 13:11:19",12
"2024-12-10 13:11:19",12
"2024-12-10 13:11:21",12
"2024-12-10 13:11:24",12
"2024-12-10 13:11:24",12
"2024-12-10 13:11:24",12
"2024-12-10 13:11:26",12
"2024-12-10 13:11:29",12
"2024-12-10 13:11:29",12
"2024-12-10 13:11:29",12
"2024-12-10 13:11:31",12
"2024-12-10 13:11:34",12
"2024-12-10 13:11:34",12
"2024-12-10 13:11:34",12
"2024-12-10 13:11:36",12
"2024-12-10 13:11:39",12
"2024-12-10 13:11:39",12
"2024-12-10 13:11:39",12
"2024-12-10 13:11:41",12
"2024-12-10 13:11:44",12
"2024-12-10 13:11:44",12
"2024-12-10 13:11:44",12
"2024-12-10 13:11:46",12
"2024-12-10 13:11:49",12
"2024-12-10 13:11:49",12
"2024-12-10 13:11:49",12
"2024-12-10 13:11:51",12
"2024-12-10 13:11:54",12
"2024-12-10 13:11:54",12
"2024-12-10 13:11:54",12
"2024-12-10 13:11:56",12
"2024-12-10 13:11:59",12
"2024-12-10 13:11:59",12
"2024-12-10 13:11:59",12
"2024-12-10 13:12:01",12
"2024-12-10 13:12:04",12
"2024-12-10 13:12:04",12
"2024-12-10 13:12:04",12
"2024-12-10 13:12:06",12
"2024-12-10 13:12:09",12
"2024-12-10 13:12:09",12
"2024-12-10 13:12:09",12
"2024-12-10 13:12:11",12
"2024-12-10 13:12:14",12
"2024-12-10 13:12:14",12
"2024-12-10 13:12:14",12
"2024-12-10 13:12:16",12
"2024-12-10 13:12:19",12
"2024-12-10 13:12:19",12
"2024-12-10 13:12:19",12
"2024-12-10 13:12:21",12
"2024-12-10 13:12:24",12
"2024-12-10 13:12:24",12
"2024-12-10 13:12:24",12
"2024-12-10 13:12:26",12
"2024-12-10 13:12:29",12
"2024-12-10 13:12:29",12
"2024-12-10 13:12:29",12
"2024-12-10 13:12:31",12
"2024-12-10 13:12:34",12
"2024-12-10 13:12:34",12
"2024-12-10 13:12:34",12
"2024-12-10 13:12:36",12
"2024-12-10 13:12:39",12
"2024-12-10 13:12:39",12
"2024-12-10 13:12:39",12
"2024-12-10 13:12:41",12
"2024-12-10 13:12:44",12
"2024-12-10 13:12:44",12
"2024-12-10 13:12:44",12
"2024-12-10 13:12:46",12
"2024-12-10 13:12:49",12
"2024-12-10 13:12:49",12
"2024-12-10 13:12:49",12
"2024-12-10 13:12:51",12
"2024-12-10 13:12:54",12
"2024-12-10 13:12:54",12
"2024-12-10 13:12:54",12
"2024-12-10 13:12:56",12
"2024-12-10 13:12:59",12
"2024-12-10 13:12:59",12
"2024-12-10 13:12:59",12
"2024-12-10 13:13:01",12
"2024-12-10 13:13:04",12
"2024-12-10 13:13:04",12
"2024-12-10 13:13:04",12
"2024-12-10 13:13:06",12
"2024-12-10 13:13:09",12
"2024-12-10 13:13:09",12
"2024-12-10 13:13:09",12
"2024-12-10 13:13:11",12
"2024-12-10 13:13:14",12
"2024-12-10 13:13:14",12
"2024-12-10 13:13:14",12
"2024-12-10 13:13:16",12
"2024-12-10 13:13:19",12
"2024-12-10 13:13:19",12
"2024-12-10 13:13:19",12
"2024-12-10 13:13:21",12
"2024-12-10 13:13:24",12
"2024-12-10 13:13:24",12
"2024-12-10 13:13:24",12
"2024-12-10 13:13:26",12
"2024-12-10 13:13:29",12
"2024-12-10 13:13:29",12
"2024-12-10 13:13:29",12
"2024-12-10 13:13:31",12
"2024-12-10 13:13:34",12
"2024-12-10 13:13:34",12
"2024-12-10 13:13:34",12
"2024-12-10 13:13:36",12
"2024-12-10 13:13:39",12
"2024-12-10 13:13:39",12
"2024-12-10 13:13:39",12
"2024-12-10 13:13:41",12
"2024-12-10 13:13:44",12
"2024-12-10 13:13:44",12
"2024-12-10 13:13:44",12
"2024-12-10 13:13:46",12
"2024-12-10 13:13:49",12
"2024-12-10 13:13:49",12
"2024-12-10 13:13:49",12
"2024-12-10 13:13:51",12
"2024-12-10 13:13:54",12
"2024-12-10 13:13:54",12
"2024-12-10 13:13:54",12
"2024-12-10 13:13:56",12
"2024-12-10 13:13:59",12
"2024-12-10 13:13:59",12
"2024-12-10 13:13:59",12
"2024-12-10 13:14:01",12
"2024-12-10 13:14:04",12
"2024-12-10 13:14:04",12
"2024-12-10 13:14:04",12
"2024-12-10 13:14:06",12
"2024-12-10 13:14:09",12
"2024-12-10 13:14:09",12
"2024-12-10 13:14:09",12
"2024-12-10 13:14:11",12
"2024-12-10 13:14:14",12
"2024-12-10 13:14:14",12
"2024-12-10 13:14:14",12
"2024-12-10 13:14:16",12
"2024-12-10 13:14:19",12
"2024-12-10 13:14:19",12
"2024-12-10 13:14:19",12
"2024-12-10 13:14:21",12
"2024-12-10 13:14:24",12
"2024-12-10 13:14:24",12
"2024-12-10 13:14:24",12
"2024-12-10 13:14:26",12
"2024-12-10 13:14:29",12
"2024-12-10 13:14:29",12
"2024-12-10 13:14:29",12
"2024-12-10 13:14:31",12
"2024-12-10 13:14:34",12
"2024-12-10 13:14:34",12
"2024-12-10 13:14:34",12
"2024-12-10 13:14:36",12
"2024-12-10 13:14:39",12
"2024-12-10 13:14:39",12
"2024-12-10 13:14:39",12
"2024-12-10 13:14:41",12
"2024-12-10 13:14:44",12
"2024-12-10 13:14:44",12
"2024-12-10 13:14:44",12
"2024-12-10 13:14:46",12
"2024-12-10 13:14:49",12
"2024-12-10 13:14:49",12
"2024-12-10 13:14:49",12
"2024-12-10 13:14:51",12
"2024-12-10 13:14:54",12
"2024-12-10 13:14:54",12
"2024-12-10 13:14:54",12
"2024-12-10 13:14:56",12
"2024-12-10 13:14:59",12
"2024-12-10 13:14:59",12
"2024-12-10 13:14:59",12
"2024-12-10 13:15:01",12
"2024-12-10 13:15:04",12
"2024-12-10 13:15:04",12
"2024-12-10 13:15:04",12
"2024-12-10 13:15:06",12
"2024-12-10 13:15:09",12
"2024-12-10 13:15:09",12
"2024-12-10 13:15:09",12
"2024-12-10 13:15:11",12
"2024-12-10 13:15:14",12
"2024-12-10 13:15:14",12
"2024-12-10 13:15:14",12
"2024-12-10 13:15:16",12
"2024-12-10 13:15:19",12
"2024-12-10 13:15:19",12
"2024-12-10 13:15:19",12
"2024-12-10 13:15:21",12
"2024-12-10 13:15:24",12
"2024-12-10 13:15:24",12
"2024-12-10 13:15:24",12
"2024-12-10 13:15:26",12
"2024-12-10 13:15:29",12
"2024-12-10 13:15:29",12
"2024-12-10 13:15:29",12
"2024-12-10 13:15:31",12
"2024-12-10 13:15:34",12
"2024-12-10 13:15:34",12
"2024-12-10 13:15:34",12
"2024-12-10 13:15:36",12
"2024-12-10 13:15:39",12
"2024-12-10 13:15:39",12
"2024-12-10 13:15:39",12
"2024-12-10 13:15:41",12
"2024-12-10 13:15:44",12
"2024-12-10 13:15:44",12
"2024-12-10 13:15:44",12
"2024-12-10 13:15:46",12
"2024-12-10 13:15:49",12
"2024-12-10 13:15:49",12
"2024-12-10 13:15:49",12
"2024-12-10 13:15:51",12
"2024-12-10 13:15:54",12
"2024-12-10 13:15:54",12
"2024-12-10 13:15:54",12
"2024-12-10 13:15:56",12
"2024-12-10 13:15:59",12
"2024-12-10 13:15:59",12
"2024-12-10 13:15:59",12
"2024-12-10 13:16:01",12
"2024-12-10 13:16:04",12
"2024-12-10 13:16:04",12
"2024-12-10 13:16:04",12
"2024-12-10 13:16:06",12
"2024-12-10 13:16:09",12
"2024-12-10 13:16:09",12
"2024-12-10 13:16:09",12
"2024-12-10 13:16:11",12
"2024-12-10 13:16:14",10
"2024-12-10 13:16:14",7
"2024-12-10 13:16:14",6
"2024-12-10 13:16:16",2
