Time,ActiveThreads
"2024-12-09 16:23:32",15
"2024-12-09 16:23:33",15
"2024-12-09 16:23:35",15
"2024-12-09 16:23:36",15
"2024-12-09 16:23:37",15
"2024-12-09 16:23:40",15
"2024-12-09 16:23:40",15
"2024-12-09 16:23:42",15
"2024-12-09 16:23:43",15
"2024-12-09 16:23:44",15
"2024-12-09 16:23:46",15
"2024-12-09 16:23:47",15
"2024-12-09 16:23:48",15
"2024-12-09 16:23:50",15
"2024-12-09 16:23:51",15
"2024-12-09 16:23:52",15
"2024-12-09 16:23:54",15
"2024-12-09 16:23:54",15
"2024-12-09 16:23:56",15
"2024-12-09 16:23:58",15
"2024-12-09 16:23:58",15
"2024-12-09 16:24:00",15
"2024-12-09 16:24:01",15
"2024-12-09 16:24:03",15
"2024-12-09 16:24:05",15
"2024-12-09 16:24:05",15
"2024-12-09 16:24:07",15
"2024-12-09 16:24:08",15
"2024-12-09 16:24:10",15
"2024-12-09 16:24:11",15
"2024-12-09 16:24:12",15
"2024-12-09 16:24:14",15
"2024-12-09 16:24:15",15
"2024-12-09 16:24:16",15
"2024-12-09 16:24:18",15
"2024-12-09 16:24:19",15
"2024-12-09 16:24:20",15
"2024-12-09 16:24:22",15
"2024-12-09 16:24:23",15
"2024-12-09 16:24:24",15
"2024-12-09 16:24:26",15
"2024-12-09 16:24:26",15
"2024-12-09 16:24:29",15
"2024-12-09 16:24:30",15
"2024-12-09 16:24:31",15
"2024-12-09 16:24:32",15
"2024-12-09 16:24:33",15
"2024-12-09 16:24:35",15
"2024-12-09 16:24:36",15
"2024-12-09 16:24:37",15
"2024-12-09 16:24:39",15
"2024-12-09 16:24:40",15
"2024-12-09 16:24:41",15
"2024-12-09 16:24:43",15
"2024-12-09 16:24:44",15
"2024-12-09 16:24:45",15
"2024-12-09 16:24:47",15
"2024-12-09 16:24:48",15
"2024-12-09 16:24:50",15
"2024-12-09 16:24:51",15
"2024-12-09 16:24:52",15
"2024-12-09 16:24:54",15
"2024-12-09 16:24:55",15
"2024-12-09 16:24:56",15
"2024-12-09 16:24:58",15
"2024-12-09 16:24:59",15
"2024-12-09 16:25:01",15
"2024-12-09 16:25:02",15
"2024-12-09 16:25:03",15
"2024-12-09 16:25:04",15
"2024-12-09 16:25:05",15
"2024-12-09 16:25:07",15
"2024-12-09 16:25:08",15
"2024-12-09 16:25:09",15
"2024-12-09 16:25:11",15
"2024-12-09 16:25:12",15
"2024-12-09 16:25:13",15
"2024-12-09 16:25:15",15
"2024-12-09 16:25:16",15
"2024-12-09 16:25:17",15
"2024-12-09 16:25:19",15
"2024-12-09 16:25:20",15
"2024-12-09 16:25:21",15
"2024-12-09 16:25:23",15
"2024-12-09 16:25:24",15
"2024-12-09 16:25:26",15
"2024-12-09 16:25:27",15
"2024-12-09 16:25:28",15
"2024-12-09 16:25:30",15
"2024-12-09 16:25:30",15
"2024-12-09 16:25:32",15
"2024-12-09 16:25:34",15
"2024-12-09 16:25:34",15
"2024-12-09 16:25:36",15
"2024-12-09 16:25:38",15
"2024-12-09 16:25:39",15
"2024-12-09 16:25:41",15
"2024-12-09 16:25:41",15
"2024-12-09 16:25:43",15
"2024-12-09 16:25:45",15
"2024-12-09 16:25:45",15
"2024-12-09 16:25:47",15
"2024-12-09 16:25:48",15
"2024-12-09 16:25:50",15
"2024-12-09 16:25:51",15
"2024-12-09 16:25:52",15
"2024-12-09 16:25:54",15
"2024-12-09 16:25:55",15
"2024-12-09 16:25:56",15
"2024-12-09 16:25:58",15
"2024-12-09 16:25:59",15
"2024-12-09 16:26:00",15
"2024-12-09 16:26:02",15
"2024-12-09 16:26:03",15
"2024-12-09 16:26:04",15
"2024-12-09 16:26:06",15
"2024-12-09 16:26:06",15
"2024-12-09 16:26:09",15
"2024-12-09 16:26:10",15
"2024-12-09 16:26:11",15
"2024-12-09 16:26:12",15
"2024-12-09 16:26:14",15
"2024-12-09 16:26:15",15
"2024-12-09 16:26:16",15
"2024-12-09 16:26:17",15
"2024-12-09 16:26:19",15
"2024-12-09 16:26:20",15
"2024-12-09 16:26:21",15
"2024-12-09 16:26:23",15
"2024-12-09 16:26:24",15
"2024-12-09 16:26:25",15
"2024-12-09 16:26:27",15
"2024-12-09 16:26:28",15
"2024-12-09 16:26:30",15
"2024-12-09 16:26:31",15
"2024-12-09 16:26:32",15
"2024-12-09 16:26:34",15
"2024-12-09 16:26:35",15
"2024-12-09 16:26:36",15
"2024-12-09 16:26:38",15
"2024-12-09 16:26:39",15
"2024-12-09 16:26:40",15
"2024-12-09 16:26:42",15
"2024-12-09 16:26:43",15
"2024-12-09 16:26:44",15
"2024-12-09 16:26:45",15
"2024-12-09 16:26:47",15
"2024-12-09 16:26:48",15
"2024-12-09 16:26:49",15
"2024-12-09 16:26:51",15
"2024-12-09 16:26:52",15
"2024-12-09 16:26:53",15
"2024-12-09 16:26:55",15
"2024-12-09 16:26:56",15
"2024-12-09 16:26:57",15
"2024-12-09 16:27:00",15
"2024-12-09 16:27:00",15
"2024-12-09 16:27:02",15
"2024-12-09 16:27:03",15
"2024-12-09 16:27:04",15
"2024-12-09 16:27:06",15
"2024-12-09 16:27:07",15
"2024-12-09 16:27:08",15
"2024-12-09 16:27:10",15
"2024-12-09 16:27:11",15
"2024-12-09 16:27:12",15
"2024-12-09 16:27:14",15
"2024-12-09 16:27:14",15
"2024-12-09 16:27:16",15
"2024-12-09 16:27:18",15
"2024-12-09 16:27:18",15
"2024-12-09 16:27:21",15
"2024-12-09 16:27:21",15
"2024-12-09 16:27:23",15
"2024-12-09 16:27:25",15
"2024-12-09 16:27:25",15
"2024-12-09 16:27:27",15
"2024-12-09 16:27:28",15
"2024-12-09 16:27:30",15
"2024-12-09 16:27:31",15
"2024-12-09 16:27:32",15
"2024-12-09 16:27:34",15
"2024-12-09 16:27:35",15
"2024-12-09 16:27:36",15
"2024-12-09 16:27:38",15
"2024-12-09 16:27:39",15
"2024-12-09 16:27:40",15
"2024-12-09 16:27:42",15
"2024-12-09 16:27:43",15
"2024-12-09 16:27:44",15
"2024-12-09 16:27:46",15
"2024-12-09 16:27:46",15
"2024-12-09 16:27:49",15
"2024-12-09 16:27:50",15
"2024-12-09 16:27:50",15
"2024-12-09 16:27:52",15
"2024-12-09 16:27:53",15
"2024-12-09 16:27:55",15
"2024-12-09 16:27:56",15
"2024-12-09 16:27:57",15
"2024-12-09 16:27:59",15
"2024-12-09 16:28:00",15
"2024-12-09 16:28:01",15
"2024-12-09 16:28:03",15
"2024-12-09 16:28:04",15
"2024-12-09 16:28:05",15
"2024-12-09 16:28:07",15
"2024-12-09 16:28:08",15
"2024-12-09 16:28:10",15
"2024-12-09 16:28:11",15
"2024-12-09 16:28:12",15
"2024-12-09 16:28:14",15
"2024-12-09 16:28:15",15
"2024-12-09 16:28:16",15
"2024-12-09 16:28:18",15
"2024-12-09 16:28:19",15
"2024-12-09 16:28:20",15
"2024-12-09 16:28:22",15
"2024-12-09 16:28:23",15
"2024-12-09 16:28:24",15
"2024-12-09 16:28:25",15
"2024-12-09 16:28:27",15
"2024-12-09 16:28:28",15
"2024-12-09 16:28:29",15
"2024-12-09 16:28:31",15
"2024-12-09 16:28:32",15
"2024-12-09 16:28:33",15
"2024-12-09 16:28:35",15
"2024-12-09 16:28:36",15
"2024-12-09 16:28:37",15
"2024-12-09 16:28:40",15
"2024-12-09 16:28:40",15
"2024-12-09 16:28:42",15
"2024-12-09 16:28:44",15
"2024-12-09 16:28:45",15
"2024-12-09 16:28:46",15
"2024-12-09 16:28:47",15
"2024-12-09 16:28:49",15
"2024-12-09 16:28:50",15
"2024-12-09 16:28:51",15
"2024-12-09 16:28:52",15
"2024-12-09 16:28:54",15
"2024-12-09 16:28:55",15
"2024-12-09 16:28:57",15
"2024-12-09 16:28:58",15
"2024-12-09 16:29:00",15
"2024-12-09 16:29:01",15
"2024-12-09 16:29:01",15
"2024-12-09 16:29:04",15
"2024-12-09 16:29:05",15
"2024-12-09 16:29:06",15
"2024-12-09 16:29:08",15
"2024-12-09 16:29:09",15
"2024-12-09 16:29:10",15
"2024-12-09 16:29:11",15
"2024-12-09 16:29:12",15
"2024-12-09 16:29:14",15
"2024-12-09 16:29:15",15
"2024-12-09 16:29:16",15
"2024-12-09 16:29:18",15
"2024-12-09 16:29:19",15
"2024-12-09 16:29:21",15
"2024-12-09 16:29:22",15
"2024-12-09 16:29:23",15
"2024-12-09 16:29:25",15
"2024-12-09 16:29:26",15
"2024-12-09 16:29:27",15
"2024-12-09 16:29:30",15
"2024-12-09 16:29:30",15
"2024-12-09 16:29:31",15
"2024-12-09 16:29:33",15
"2024-12-09 16:29:34",15
"2024-12-09 16:29:36",15
"2024-12-09 16:29:36",15
"2024-12-09 16:29:38",15
"2024-12-09 16:29:40",15
"2024-12-09 16:29:41",15
"2024-12-09 16:29:41",15
"2024-12-09 16:29:43",15
"2024-12-09 16:29:44",15
"2024-12-09 16:29:46",15
"2024-12-09 16:29:47",15
"2024-12-09 16:29:48",15
"2024-12-09 16:29:50",15
"2024-12-09 16:29:51",15
"2024-12-09 16:29:52",15
"2024-12-09 16:29:55",15
"2024-12-09 16:29:55",15
"2024-12-09 16:29:57",15
"2024-12-09 16:29:58",15
"2024-12-09 16:30:00",15
"2024-12-09 16:30:01",15
"2024-12-09 16:30:02",15
"2024-12-09 16:30:04",15
"2024-12-09 16:30:05",15
"2024-12-09 16:30:06",15
"2024-12-09 16:30:07",15
"2024-12-09 16:30:09",15
"2024-12-09 16:30:10",15
"2024-12-09 16:30:12",15
"2024-12-09 16:30:13",15
"2024-12-09 16:30:14",15
"2024-12-09 16:30:16",15
"2024-12-09 16:30:16",15
"2024-12-09 16:30:18",15
"2024-12-09 16:30:20",15
"2024-12-09 16:30:21",15
"2024-12-09 16:30:22",15
"2024-12-09 16:30:23",15
"2024-12-09 16:30:25",15
"2024-12-09 16:30:26",15
"2024-12-09 16:30:27",15
"2024-12-09 16:30:29",15
"2024-12-09 16:30:30",15
"2024-12-09 16:30:31",15
"2024-12-09 16:30:32",15
"2024-12-09 16:30:34",15
"2024-12-09 16:30:35",15
"2024-12-09 16:30:37",15
"2024-12-09 16:30:38",15
"2024-12-09 16:30:40",15
"2024-12-09 16:30:41",15
"2024-12-09 16:30:42",15
"2024-12-09 16:30:44",15
"2024-12-09 16:30:45",15
"2024-12-09 16:30:46",15
"2024-12-09 16:30:48",15
"2024-12-09 16:30:49",15
"2024-12-09 16:30:50",15
"2024-12-09 16:30:51",15
"2024-12-09 16:30:53",15
"2024-12-09 16:30:54",15
"2024-12-09 16:30:55",15
"2024-12-09 16:30:56",15
"2024-12-09 16:30:58",15
"2024-12-09 16:30:59",15
"2024-12-09 16:31:01",15
"2024-12-09 16:31:02",15
"2024-12-09 16:31:03",15
"2024-12-09 16:31:05",15
"2024-12-09 16:31:06",15
"2024-12-09 16:31:07",15
"2024-12-09 16:31:09",15
"2024-12-09 16:31:10",15
"2024-12-09 16:31:11",15
"2024-12-09 16:31:13",15
"2024-12-09 16:31:14",15
"2024-12-09 16:31:16",15
"2024-12-09 16:31:16",15
"2024-12-09 16:31:18",15
"2024-12-09 16:31:20",15
"2024-12-09 16:31:21",15
"2024-12-09 16:31:21",15
"2024-12-09 16:31:23",15
"2024-12-09 16:31:24",15
"2024-12-09 16:31:26",15
"2024-12-09 16:31:27",15
"2024-12-09 16:31:28",15
"2024-12-09 16:31:31",15
"2024-12-09 16:31:31",15
"2024-12-09 16:31:32",15
"2024-12-09 16:31:35",15
"2024-12-09 16:31:35",12
"2024-12-09 16:31:37",8
"2024-12-09 16:31:38",4
"2024-12-09 16:31:39",1
